url,name,player
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23340&amp;d=360814&amp;f=ST,Esper_Doom.html.txt,Anssi_Alkio
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23311&amp;d=360537&amp;f=ST,Esper_DOOM.html.txt,Vincentius_Gondowijoyo
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23272&amp;d=360162&amp;f=ST,Esper_Control.html.txt,Onoe_Hajime
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23281&amp;d=360230&amp;f=ST,Esper_DOOM.html.txt,Marcasaurus
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23281&amp;d=360231&amp;f=ST,Esper_DOOM.html.txt,Tableleg23
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23787&amp;d=365290&amp;f=ST,Esper_Hero.html.txt,Robert_Wise
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23330&amp;d=360713&amp;f=ST,Esper_Precinct_One.html.txt,Awesome7574
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23210&amp;d=359596&amp;f=ST,Esper_Precinct_One.html.txt,Awesome7574
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23043&amp;d=358086&amp;f=ST,Esper_Midrange.html.txt,Eduardo_Soto
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=22867&amp;d=356364&amp;f=ST,Esper_Midrange.html.txt,Takeno_Ryo
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=22812&amp;d=355918&amp;f=ST,Esper_Hero.html.txt,Ingham_Ramsay
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=22785&amp;d=355691&amp;f=ST,Esper_Hero.html.txt,Awesome7574
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=22762&amp;d=355496&amp;f=ST,Esper_Midrange.html.txt,Awesome7574
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=22692&amp;d=354889&amp;f=ST,Esper_Hero.html.txt,Ihavethefire
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=22701&amp;d=354973&amp;f=ST,Esper_Hero.html.txt,ryugi
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=22633&amp;d=354387&amp;f=ST,Esper_Midrange.html.txt,ryugi
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=22660&amp;d=354634&amp;f=ST,Esper_Hero.html.txt,Theeradet_Yingviriyaprapan
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=22563&amp;d=353795&amp;f=ST,Esper_Midrange.html.txt,beraldi
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=22556&amp;d=353700&amp;f=ST,Esper_Precinct_One.html.txt,Brian_Braun-duin
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=22482&amp;d=352895&amp;f=ST,Esper_Precinct_One.html.txt,Brian_Braun-Duin
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=22484&amp;d=352924&amp;f=ST,Esper_Precinct_One.html.txt,Benjamin_Tario
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=22256&amp;d=350766&amp;f=ST,Esper_Precinct_One.html.txt,Waifugate
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=22256&amp;d=350768&amp;f=ST,Esper_Precinct_One.html.txt,Brian_Braun-duin
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=22256&amp;d=350772&amp;f=ST,Esper_Precinct_One.html.txt,Corey_Baumeister
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=22232&amp;d=350585&amp;f=ST,Esper_Precinct_One.html.txt,AlfredoTorres
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23787&amp;d=365287&amp;f=ST,Jeskai_Fires.html.txt,Nicholas_Koh
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23787&amp;d=365292&amp;f=ST,Jeskai_Fires.html.txt,Ben_Ryan
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23787&amp;d=365293&amp;f=ST,Niv-mizzet_Fires.html.txt,Shawn_Rayson
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23790&amp;d=365309&amp;f=ST,Fires_of_Invention.html.txt,Nshio_Tomoyasu
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23793&amp;d=365326&amp;f=ST,Fires_of_Invention.html.txt,Gobern
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23793&amp;d=365330&amp;f=ST,Fires_of_Invention.html.txt,GenerateWinner
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23793&amp;d=365331&amp;f=ST,Fires_of_Invention.html.txt,tangrams
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23793&amp;d=365333&amp;f=ST,Fires_of_Invention.html.txt,Brokenwingss
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23772&amp;d=365159&amp;f=ST,Fires_of_Invention.html.txt,katoriarch123
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23772&amp;d=365162&amp;f=ST,Fires_of_Invention.html.txt,Brokenwingss
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23763&amp;d=365042&amp;f=ST,Fires_of_Invention.html.txt,ht991122
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23749&amp;d=364941&amp;f=ST,Fires_of_Invention.html.txt,Kiyofuji_Kazuya
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23753&amp;d=364985&amp;f=ST,Jeskai_Fires.html.txt,Kyle_Maas
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23704&amp;d=364535&amp;f=ST,Jeskai_Fires.html.txt,Brennan_Garcia
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23716&amp;d=364613&amp;f=ST,Chandra_Fires.html.txt,Nate_L
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23688&amp;d=364410&amp;f=ST,Fires_of_Invention.html.txt,ht991122
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23678&amp;d=364321&amp;f=ST,Fires_of_Invention.html.txt,Onin
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23678&amp;d=364323&amp;f=ST,Fires_of_Invention.html.txt,Raeko
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23643&amp;d=363973&amp;f=ST,Fires_of_Invention.html.txt,Jonathan_Sukenik
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23666&amp;d=364236&amp;f=ST,Fires_of_Invention.html.txt,Fukuji_Yuuta
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23279&amp;d=360218&amp;f=ST,Gate_Control.html.txt,Noe
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23238&amp;d=359834&amp;f=ST,Gated.html.txt,Noe
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23231&amp;d=359760&amp;f=ST,Tour27.html.txt,Noe
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23165&amp;d=359225&amp;f=ST,Gate_Control.html.txt,Carlos_Roberto_Krüger
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=22939&amp;d=357055&amp;f=ST,Gates-pearl_Harbor.html.txt,Kylle_Combista
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=22160&amp;d=349972&amp;f=ST,Gate_Control.html.txt,Christopher_Japinga
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=21907&amp;d=347507&amp;f=ST,4c_Gates.html.txt,Lucas_Rinieri
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=21616&amp;d=345130&amp;f=ST,Gate_Control.html.txt,Kanazawa_Yuusuke
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=21385&amp;d=343092&amp;f=ST,Gate_Control.html.txt,Aleksander_Hudson
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=21176&amp;d=341265&amp;f=ST,Gates.html.txt,Joshua_Krotz
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=21158&amp;d=341067&amp;f=ST,Nexus_Of_Gates.html.txt,Matthew_Beltran
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=21164&amp;d=341142&amp;f=ST,Gate_Control.html.txt,Samuel_Defeo
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=21103&amp;d=340433&amp;f=ST,Gate_Control.html.txt,Thijz
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=21123&amp;d=340640&amp;f=ST,Gate_Control.html.txt,Austin_Clark
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=21124&amp;d=340699&amp;f=ST,Gate_Control.html.txt,Drake_Sasser
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=21070&amp;d=340013&amp;f=ST,Four_Color_Gates.html.txt,Dylan_Feeman
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=21027&amp;d=339587&amp;f=ST,Gate_Control.html.txt,GHash77
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=21021&amp;d=339531&amp;f=ST,Gate_Control.html.txt,Skite
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=21010&amp;d=339388&amp;f=ST,Gate_Control.html.txt,GGoggles
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23793&amp;d=365327&amp;f=ST,Golgari_Aggro.html.txt,_Batutinha_
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23772&amp;d=365164&amp;f=ST,Golgari_Aggro.html.txt,Venom1
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23628&amp;d=363792&amp;f=ST,Golgari_Aggro.html.txt,Eli_Kassis
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23482&amp;d=362275&amp;f=ST,Golgari_Food.html.txt,Michael_Agnes
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23424&amp;d=361767&amp;f=ST,Golgari_Aggro.html.txt,VTCLA
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23408&amp;d=361602&amp;f=ST,Golgari_Food.html.txt,Lkv118
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23371&amp;d=361203&amp;f=ST,Golgari_Aggro.html.txt,Luis_Salvatto
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23371&amp;d=361215&amp;f=ST,Golgari_Aggro.html.txt,Raphaël_Lévy
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23371&amp;d=361216&amp;f=ST,Golgari_Aggro.html.txt,Matias_Alfredo_Leveratto
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23371&amp;d=361225&amp;f=ST,Golgari_Aggro.html.txt,Piotr_Głogowski
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23371&amp;d=361259&amp;f=ST,Golgari_Aggro.html.txt,Ashley_Muñoz
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23355&amp;d=361034&amp;f=ST,Golgari_Aggro.html.txt,pepeteam
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23355&amp;d=361027&amp;f=ST,Golgari_Aggro.html.txt,FestiFan
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23355&amp;d=361018&amp;f=ST,Golgari_Aggro.html.txt,dillyg10
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23352&amp;d=360912&amp;f=ST,Golgari_Aggro.html.txt,Matt_Culbert
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23384&amp;d=361358&amp;f=ST,Adventure.deck.html.txt,Philippe_Carloz
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23330&amp;d=360708&amp;f=ST,Golgari_Aggro.html.txt,levunga21
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23332&amp;d=360736&amp;f=ST,Golgari_Aggro.html.txt,Ashlizzlle
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23332&amp;d=360737&amp;f=ST,Golgari_Aggro.html.txt,John_Rolf
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23292&amp;d=360367&amp;f=ST,Golgari_Aggro.html.txt,Matthew_Hoffman
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23671&amp;d=364268&amp;f=ST,Sultai_Sacrifice.html.txt,Davide_Rinnen
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23229&amp;d=359732&amp;f=ST,Golgari_Control.html.txt,Samshot
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23166&amp;d=359229&amp;f=ST,Golgari_Control.html.txt,ColdPier
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23127&amp;d=358914&amp;f=ST,Golgari_Control.html.txt,Venom1
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23083&amp;d=358446&amp;f=ST,Golgari_PW.html.txt,yerffej03
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=22999&amp;d=357674&amp;f=ST,Golgari_Citadel.html.txt,Huey_Jensen
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=22441&amp;d=352530&amp;f=ST,Golgari_Land_Loss.html.txt,Chiefofpool
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=22379&amp;d=351958&amp;f=ST,Golgari_Land_Loss.html.txt,yerffej03
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=22404&amp;d=352169&amp;f=ST,Golgari_Land_Loss.html.txt,Frozen_light#13984
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=20773&amp;d=337254&amp;f=ST,Golgari_Control.html.txt,Gabriel_Stoffa
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=19582&amp;d=325363&amp;f=ST,BG.html.txt,Nagao_Naoki
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=19592&amp;d=325417&amp;f=ST,Hour_of_Promise_Golgari.html.txt,mrprtrcr
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=19359&amp;d=323158&amp;f=ST,Golgari_Ramp.html.txt,Corrado_De_Sio
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=19352&amp;d=323038&amp;f=ST,Golgari_Control.html.txt,Ihavethefire
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=19018&amp;d=319681&amp;f=ST,Jund_Control.html.txt,Murilo_Mazza
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=18825&amp;d=317746&amp;f=ST,Approach_Convergence.html.txt,Rod_Osal
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=18837&amp;d=317883&amp;f=ST,Golgari_Control.html.txt,solace
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=18695&amp;d=316693&amp;f=ST,Hour_of_Promise_Golgari.html.txt,WingedHussar
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=18617&amp;d=315963&amp;f=ST,Hour_of_Promise_Golgari.html.txt,Tom_Stanton
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=18543&amp;d=315405&amp;f=ST,Golgari_Control.html.txt,Ali_Aintrazi
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23636&amp;d=363893&amp;f=ST,Grixis_Midrange.html.txt,Lilian_Couplé
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23467&amp;d=362148&amp;f=ST,Grixis_Aggro.html.txt,fandenunu
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=22743&amp;d=355315&amp;f=ST,Pirates.html.txt,Jean_Gaidioz
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=22198&amp;d=350292&amp;f=ST,"Grixis_""spacebar""_Midrange.html.txt",Edwin_Edward_Sitanto
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=22195&amp;d=350276&amp;f=ST,Grixis_Midrange.html.txt,Corey_Lerch
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=22090&amp;d=349321&amp;f=ST,Grixis_Midrange.html.txt,Sayama_Tatsunosuke
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=22090&amp;d=349323&amp;f=ST,Grixis_Midrange.html.txt,Saitou_Takahiro
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=21750&amp;d=346253&amp;f=ST,Grixis_Aggro.html.txt,Shahar_Shenhar
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=21528&amp;d=344372&amp;f=ST,Grixis_Midrange.html.txt,MatiCheto
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=21465&amp;d=343752&amp;f=ST,Grixis_Midrange.html.txt,zhandrg1987
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=21422&amp;d=343411&amp;f=ST,Grixis_Aggro.html.txt,zhandrg1987
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=21360&amp;d=342811&amp;f=ST,Grixis_Midrange.html.txt,zhandrg1987
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=21263&amp;d=342099&amp;f=ST,Grixis_Midrange.html.txt,sokos13
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=21285&amp;d=342369&amp;f=ST,Grixis_Aggro.html.txt,Sokos13
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=20741&amp;d=336941&amp;f=ST,Grixis_Drakes.html.txt,Andrew_Jessup
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=20741&amp;d=336945&amp;f=ST,Grixis_Drakes.html.txt,Dan_Jessup
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=20225&amp;d=331980&amp;f=ST,Grixis_Midrange.html.txt,Tetezinho
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=20258&amp;d=332341&amp;f=ST,Grixis_Midrange.html.txt,Taylor_Clarke
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=19951&amp;d=329245&amp;f=ST,Grixis_Aggro.html.txt,Jun.I
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=19873&amp;d=328409&amp;f=ST,Grixis_Aggro.html.txt,Mitchell_Tamblyn
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23330&amp;d=360712&amp;f=ST,Grixis_Control.html.txt,NumotTheNummy
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23224&amp;d=359692&amp;f=ST,Grixis_Control.html.txt,Thanh_Nguyen
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23029&amp;d=357975&amp;f=ST,Grixis_Control.html.txt,Fukaya_Yuuta
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=22985&amp;d=357550&amp;f=ST,Grixis_Midrange.html.txt,Korolev_Pavel
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=22945&amp;d=357116&amp;f=ST,Grixis_Control.html.txt,Callofcthulhu
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=22965&amp;d=357372&amp;f=ST,Grixis_Control.html.txt,Tanji_Kensuke
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=22927&amp;d=356929&amp;f=ST,Grixis_Control.html.txt,Alber_vcf
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=22970&amp;d=357422&amp;f=ST,Grixis_Control.html.txt,Cachyrulo
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=22870&amp;d=356383&amp;f=ST,Grixis_Control.html.txt,kado222
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=22841&amp;d=356163&amp;f=ST,Grixis_Control.html.txt,kado222
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=22860&amp;d=356309&amp;f=ST,Grixis_Control.html.txt,Carlos_Mendes
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=22860&amp;d=356311&amp;f=ST,Grixis_Control.html.txt,Claudio_Bomfim
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=22867&amp;d=356362&amp;f=ST,Grixis_Control.html.txt,Yokoyama_Shohei
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=22765&amp;d=355525&amp;f=ST,Grixis_Control.html.txt,Thanh_Nguyen
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=22371&amp;d=351851&amp;f=ST,Grixis_Control.html.txt,Shahar_Shenhar
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=22421&amp;d=352312&amp;f=ST,Grixix_Control.html.txt,William_Gutierrez
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=22343&amp;d=351634&amp;f=ST,Grixis_Control.html.txt,fyknight011
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=22351&amp;d=351678&amp;f=ST,Grixis_Control.html.txt,Bloody
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=22337&amp;d=351574&amp;f=ST,Grixis.html.txt,Theo_Moutier
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=22337&amp;d=351575&amp;f=ST,Grixis.html.txt,David_Ferré
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23734&amp;d=364790&amp;f=ST,Gruul_Aggro.html.txt,Serputko_Vyacheslav
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23716&amp;d=364616&amp;f=ST,Gruul_Aggro.html.txt,Patrick_K
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23653&amp;d=364111&amp;f=ST,Gruul_Aggro.html.txt,jwald
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23645&amp;d=363992&amp;f=ST,Gruul_Aggro.html.txt,Laschenov_Ivan
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23645&amp;d=363995&amp;f=ST,Gruul_Aggro.html.txt,Miroshnikova_Ekaterina
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23740&amp;d=364833&amp;f=ST,Gruul_Aggro.html.txt,Beerhayan
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23628&amp;d=363840&amp;f=ST,Gruul_Aventure.html.txt,Javier_Dominguez
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23614&amp;d=363655&amp;f=ST,Gruul_Aggro.html.txt,maxxattack
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23585&amp;d=363345&amp;f=ST,Gruul_Aggro.html.txt,Michael_Ullmann
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23537&amp;d=362920&amp;f=ST,Gruul_Aggro.html.txt,Pinpan
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23420&amp;d=361711&amp;f=ST,Gruul_Aggro.html.txt,Noguchi_Hiroshi
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23476&amp;d=362220&amp;f=ST,Gruul_Aggro.html.txt,Jens_Bosau
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23408&amp;d=361609&amp;f=ST,Gruul.html.txt,J_lew
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23461&amp;d=362102&amp;f=ST,Gruul_Aggro.html.txt,Asano_Tatsurou
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23371&amp;d=361197&amp;f=ST,Gruul_Aggro.html.txt,Gaspartz
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23371&amp;d=361217&amp;f=ST,Gruul_Aggro.html.txt,Breanna_Lee_Tan
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23371&amp;d=361230&amp;f=ST,Gruul_Aggro.html.txt,Gustavo_Coraiola
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23371&amp;d=361236&amp;f=ST,Gruul_Aggro.html.txt,Javier_Dominguez
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23392&amp;d=361428&amp;f=ST,Gruul_Aggro.html.txt,Waifugate
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23392&amp;d=361429&amp;f=ST,Gruul_Aggro.html.txt,Skybilz
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23772&amp;d=365158&amp;f=ST,Izzet_Control.html.txt,maybenextime
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23636&amp;d=363888&amp;f=ST,Ur_Flash.html.txt,Kevin_Chiche
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23614&amp;d=363653&amp;f=ST,Izzet_Control.html.txt,benbuzz790
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23583&amp;d=363319&amp;f=ST,Izzet_Control.html.txt,Francesco_Hugony
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23515&amp;d=362598&amp;f=ST,UR_Control.html.txt,MrCafouillette
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23525&amp;d=362777&amp;f=ST,Izzet_Control.html.txt,Frubsquared
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23545&amp;d=362982&amp;f=ST,Izzet_Tempo.html.txt,Tokarev_Alexander
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23424&amp;d=361766&amp;f=ST,UR_Control.html.txt,MrCafouillette
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=22886&amp;d=356532&amp;f=ST,Izzet_Combo.html.txt,Kostenkov_Vlad
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=22655&amp;d=354604&amp;f=ST,Izzet_Control.html.txt,Edward_Wilson
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=21920&amp;d=347622&amp;f=ST,Izzet_Control.html.txt,lleaf33
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=21781&amp;d=346596&amp;f=ST,Izzet_Control.html.txt,Numotthenummy
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=21749&amp;d=346241&amp;f=ST,Izzet_Control.html.txt,Annamae
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=20662&amp;d=336121&amp;f=ST,Ur_Thousand_Year_Storm.html.txt,Lorenz_Buaron
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=20637&amp;d=335891&amp;f=ST,Izzet_Control.html.txt,Mike_Donovan
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=20404&amp;d=333643&amp;f=ST,UR_Control.html.txt,superradjoe
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=20434&amp;d=333890&amp;f=ST,Izzet_Control.html.txt,Andrea_Foroni
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=20328&amp;d=333022&amp;f=ST,Izzet_Control.html.txt,Adam_Boyd
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=20312&amp;d=332863&amp;f=ST,Izzet_Control.html.txt,truthordare
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=20225&amp;d=331998&amp;f=ST,Izzet_Control.html.txt,OafMcNamara
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23678&amp;d=364322&amp;f=ST,Jeskai_Planeswalker.html.txt,Chingpai
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23622&amp;d=363723&amp;f=ST,Jeskai_Planeswalker.html.txt,Chingpai
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23587&amp;d=363362&amp;f=ST,Jeskai_Planeswalker.html.txt,Chingpai
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23154&amp;d=359120&amp;f=ST,Jeskai_Planeswalker.html.txt,John_Rolf
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23004&amp;d=357704&amp;f=ST,Jeskai_Superfriends.html.txt,Thijs_Van_Der_Meer
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=22970&amp;d=357419&amp;f=ST,Jeskai_PW.html.txt,Gatobros
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=22870&amp;d=356385&amp;f=ST,Jeskai_PW.html.txt,Chugun
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=22836&amp;d=356125&amp;f=ST,Jeskai_PW.html.txt,Augermage
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=22829&amp;d=356066&amp;f=ST,Jeskai_PW.html.txt,John_Rolf
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=22832&amp;d=356097&amp;f=ST,Jeskai_PW.html.txt,Nathanael_Tripp
