,url,name
0,https://www.mtgtop8.com/event?e=23476&amp;d=362227&amp;f=ST,4c_Elementals.html
287,https://www.mtgtop8.com/event?e=22404&amp;d=352169&amp;f=ST,Golgari_Land_Loss.html
288,https://www.mtgtop8.com/event?e=20773&amp;d=337254&amp;f=ST,Golgari_Control.html
289,https://www.mtgtop8.com/event?e=19582&amp;d=325363&amp;f=ST,BG.html
290,https://www.mtgtop8.com/event?e=19592&amp;d=325417&amp;f=ST,Hour_of_Promise_Golgari.html
291,https://www.mtgtop8.com/event?e=19359&amp;d=323158&amp;f=ST,Golgari_Ramp.html
292,https://www.mtgtop8.com/event?e=19352&amp;d=323038&amp;f=ST,Golgari_Control.html
293,https://www.mtgtop8.com/event?e=19018&amp;d=319681&amp;f=ST,Jund_Control.html
294,https://www.mtgtop8.com/event?e=18825&amp;d=317746&amp;f=ST,Approach_Convergence.html
295,https://www.mtgtop8.com/event?e=18837&amp;d=317883&amp;f=ST,Golgari_Control.html
296,https://www.mtgtop8.com/event?e=18695&amp;d=316693&amp;f=ST,Hour_of_Promise_Golgari.html
297,https://www.mtgtop8.com/event?e=18617&amp;d=315963&amp;f=ST,Hour_of_Promise_Golgari.html
298,https://www.mtgtop8.com/event?e=18543&amp;d=315405&amp;f=ST,Golgari_Control.html
299,https://www.mtgtop8.com/event?e=23636&amp;d=363893&amp;f=ST,Grixis_Midrange.html
300,https://www.mtgtop8.com/event?e=23467&amp;d=362148&amp;f=ST,Grixis_Aggro.html
301,https://www.mtgtop8.com/event?e=22743&amp;d=355315&amp;f=ST,Pirates.html
302,https://www.mtgtop8.com/event?e=22198&amp;d=350292&amp;f=ST,"Grixis_""spacebar""_Midrange.html"
303,https://www.mtgtop8.com/event?e=22195&amp;d=350276&amp;f=ST,Grixis_Midrange.html
304,https://www.mtgtop8.com/event?e=22090&amp;d=349321&amp;f=ST,Grixis_Midrange.html
305,https://www.mtgtop8.com/event?e=22090&amp;d=349323&amp;f=ST,Grixis_Midrange.html
306,https://www.mtgtop8.com/event?e=21750&amp;d=346253&amp;f=ST,Grixis_Aggro.html
307,https://www.mtgtop8.com/event?e=21528&amp;d=344372&amp;f=ST,Grixis_Midrange.html
308,https://www.mtgtop8.com/event?e=21465&amp;d=343752&amp;f=ST,Grixis_Midrange.html
309,https://www.mtgtop8.com/event?e=21422&amp;d=343411&amp;f=ST,Grixis_Aggro.html
310,https://www.mtgtop8.com/event?e=21360&amp;d=342811&amp;f=ST,Grixis_Midrange.html
311,https://www.mtgtop8.com/event?e=21263&amp;d=342099&amp;f=ST,Grixis_Midrange.html
312,https://www.mtgtop8.com/event?e=21285&amp;d=342369&amp;f=ST,Grixis_Aggro.html
313,https://www.mtgtop8.com/event?e=20741&amp;d=336941&amp;f=ST,Grixis_Drakes.html
314,https://www.mtgtop8.com/event?e=20741&amp;d=336945&amp;f=ST,Grixis_Drakes.html
315,https://www.mtgtop8.com/event?e=20225&amp;d=331980&amp;f=ST,Grixis_Midrange.html
316,https://www.mtgtop8.com/event?e=20258&amp;d=332341&amp;f=ST,Grixis_Midrange.html
317,https://www.mtgtop8.com/event?e=19951&amp;d=329245&amp;f=ST,Grixis_Aggro.html
318,https://www.mtgtop8.com/event?e=19873&amp;d=328409&amp;f=ST,Grixis_Aggro.html
319,https://www.mtgtop8.com/event?e=23330&amp;d=360712&amp;f=ST,Grixis_Control.html
320,https://www.mtgtop8.com/event?e=23224&amp;d=359692&amp;f=ST,Grixis_Control.html
321,https://www.mtgtop8.com/event?e=23029&amp;d=357975&amp;f=ST,Grixis_Control.html
322,https://www.mtgtop8.com/event?e=22985&amp;d=357550&amp;f=ST,Grixis_Midrange.html
323,https://www.mtgtop8.com/event?e=22945&amp;d=357116&amp;f=ST,Grixis_Control.html
324,https://www.mtgtop8.com/event?e=22965&amp;d=357372&amp;f=ST,Grixis_Control.html
325,https://www.mtgtop8.com/event?e=22927&amp;d=356929&amp;f=ST,Grixis_Control.html
326,https://www.mtgtop8.com/event?e=22970&amp;d=357422&amp;f=ST,Grixis_Control.html
327,https://www.mtgtop8.com/event?e=22870&amp;d=356383&amp;f=ST,Grixis_Control.html
328,https://www.mtgtop8.com/event?e=22841&amp;d=356163&amp;f=ST,Grixis_Control.html
329,https://www.mtgtop8.com/event?e=22860&amp;d=356309&amp;f=ST,Grixis_Control.html
330,https://www.mtgtop8.com/event?e=22860&amp;d=356311&amp;f=ST,Grixis_Control.html
331,https://www.mtgtop8.com/event?e=22867&amp;d=356362&amp;f=ST,Grixis_Control.html
332,https://www.mtgtop8.com/event?e=22765&amp;d=355525&amp;f=ST,Grixis_Control.html
333,https://www.mtgtop8.com/event?e=22371&amp;d=351851&amp;f=ST,Grixis_Control.html
334,https://www.mtgtop8.com/event?e=22421&amp;d=352312&amp;f=ST,Grixix_Control.html
335,https://www.mtgtop8.com/event?e=22343&amp;d=351634&amp;f=ST,Grixis_Control.html
336,https://www.mtgtop8.com/event?e=22351&amp;d=351678&amp;f=ST,Grixis_Control.html
337,https://www.mtgtop8.com/event?e=22337&amp;d=351574&amp;f=ST,Grixis.html
338,https://www.mtgtop8.com/event?e=22337&amp;d=351575&amp;f=ST,Grixis.html
339,https://www.mtgtop8.com/event?e=23734&amp;d=364790&amp;f=ST,Gruul_Aggro.html
340,https://www.mtgtop8.com/event?e=23716&amp;d=364616&amp;f=ST,Gruul_Aggro.html
341,https://www.mtgtop8.com/event?e=23653&amp;d=364111&amp;f=ST,Gruul_Aggro.html
342,https://www.mtgtop8.com/event?e=23645&amp;d=363992&amp;f=ST,Gruul_Aggro.html
343,https://www.mtgtop8.com/event?e=23645&amp;d=363995&amp;f=ST,Gruul_Aggro.html
344,https://www.mtgtop8.com/event?e=23740&amp;d=364833&amp;f=ST,Gruul_Aggro.html
345,https://www.mtgtop8.com/event?e=23628&amp;d=363840&amp;f=ST,Gruul_Aventure.html
346,https://www.mtgtop8.com/event?e=23614&amp;d=363655&amp;f=ST,Gruul_Aggro.html
347,https://www.mtgtop8.com/event?e=23585&amp;d=363345&amp;f=ST,Gruul_Aggro.html
348,https://www.mtgtop8.com/event?e=23537&amp;d=362920&amp;f=ST,Gruul_Aggro.html
349,https://www.mtgtop8.com/event?e=23420&amp;d=361711&amp;f=ST,Gruul_Aggro.html
350,https://www.mtgtop8.com/event?e=23476&amp;d=362220&amp;f=ST,Gruul_Aggro.html
351,https://www.mtgtop8.com/event?e=23408&amp;d=361609&amp;f=ST,Gruul.html
352,https://www.mtgtop8.com/event?e=23461&amp;d=362102&amp;f=ST,Gruul_Aggro.html
353,https://www.mtgtop8.com/event?e=23371&amp;d=361197&amp;f=ST,Gruul_Aggro.html
354,https://www.mtgtop8.com/event?e=23371&amp;d=361217&amp;f=ST,Gruul_Aggro.html
355,https://www.mtgtop8.com/event?e=23371&amp;d=361230&amp;f=ST,Gruul_Aggro.html
356,https://www.mtgtop8.com/event?e=23371&amp;d=361236&amp;f=ST,Gruul_Aggro.html
357,https://www.mtgtop8.com/event?e=23392&amp;d=361428&amp;f=ST,Gruul_Aggro.html
358,https://www.mtgtop8.com/event?e=23392&amp;d=361429&amp;f=ST,Gruul_Aggro.html
359,https://www.mtgtop8.com/event?e=23772&amp;d=365158&amp;f=ST,Izzet_Control.html
360,https://www.mtgtop8.com/event?e=23636&amp;d=363888&amp;f=ST,Ur_Flash.html
361,https://www.mtgtop8.com/event?e=23614&amp;d=363653&amp;f=ST,Izzet_Control.html
362,https://www.mtgtop8.com/event?e=23583&amp;d=363319&amp;f=ST,Izzet_Control.html
363,https://www.mtgtop8.com/event?e=23515&amp;d=362598&amp;f=ST,UR_Control.html
364,https://www.mtgtop8.com/event?e=23525&amp;d=362777&amp;f=ST,Izzet_Control.html
365,https://www.mtgtop8.com/event?e=23545&amp;d=362982&amp;f=ST,Izzet_Tempo.html
366,https://www.mtgtop8.com/event?e=23424&amp;d=361766&amp;f=ST,UR_Control.html
367,https://www.mtgtop8.com/event?e=22886&amp;d=356532&amp;f=ST,Izzet_Combo.html
368,https://www.mtgtop8.com/event?e=22655&amp;d=354604&amp;f=ST,Izzet_Control.html
369,https://www.mtgtop8.com/event?e=21920&amp;d=347622&amp;f=ST,Izzet_Control.html
370,https://www.mtgtop8.com/event?e=21781&amp;d=346596&amp;f=ST,Izzet_Control.html
371,https://www.mtgtop8.com/event?e=21749&amp;d=346241&amp;f=ST,Izzet_Control.html
372,https://www.mtgtop8.com/event?e=20662&amp;d=336121&amp;f=ST,Ur_Thousand_Year_Storm.html
373,https://www.mtgtop8.com/event?e=20637&amp;d=335891&amp;f=ST,Izzet_Control.html
374,https://www.mtgtop8.com/event?e=20404&amp;d=333643&amp;f=ST,UR_Control.html
375,https://www.mtgtop8.com/event?e=20434&amp;d=333890&amp;f=ST,Izzet_Control.html
376,https://www.mtgtop8.com/event?e=20328&amp;d=333022&amp;f=ST,Izzet_Control.html
377,https://www.mtgtop8.com/event?e=20312&amp;d=332863&amp;f=ST,Izzet_Control.html
378,https://www.mtgtop8.com/event?e=20225&amp;d=331998&amp;f=ST,Izzet_Control.html
379,https://www.mtgtop8.com/event?e=23678&amp;d=364322&amp;f=ST,Jeskai_Planeswalker.html
380,https://www.mtgtop8.com/event?e=23622&amp;d=363723&amp;f=ST,Jeskai_Planeswalker.html
381,https://www.mtgtop8.com/event?e=23587&amp;d=363362&amp;f=ST,Jeskai_Planeswalker.html
382,https://www.mtgtop8.com/event?e=23154&amp;d=359120&amp;f=ST,Jeskai_Planeswalker.html
383,https://www.mtgtop8.com/event?e=23004&amp;d=357704&amp;f=ST,Jeskai_Superfriends.html
384,https://www.mtgtop8.com/event?e=22970&amp;d=357419&amp;f=ST,Jeskai_PW.html
385,https://www.mtgtop8.com/event?e=22870&amp;d=356385&amp;f=ST,Jeskai_PW.html
386,https://www.mtgtop8.com/event?e=22836&amp;d=356125&amp;f=ST,Jeskai_PW.html
387,https://www.mtgtop8.com/event?e=22829&amp;d=356066&amp;f=ST,Jeskai_PW.html
388,https://www.mtgtop8.com/event?e=22832&amp;d=356097&amp;f=ST,Jeskai_PW.html
389,https://www.mtgtop8.com/event?e=22788&amp;d=355713&amp;f=ST,Jeskai_Superfriends.html
390,https://www.mtgtop8.com/event?e=22735&amp;d=355257&amp;f=ST,Jeskai_PW.html
391,https://www.mtgtop8.com/event?e=22601&amp;d=354078&amp;f=ST,Jeskai_Planeswalkers.html
392,https://www.mtgtop8.com/event?e=22539&amp;d=353525&amp;f=ST,Jeskai_PW.html
393,https://www.mtgtop8.com/event?e=22517&amp;d=353322&amp;f=ST,Jeskai_PW.html
394,https://www.mtgtop8.com/event?e=22421&amp;d=352306&amp;f=ST,Jeskai_Walkers.html
395,https://www.mtgtop8.com/event?e=22260&amp;d=350803&amp;f=ST,Jeskai_Planeswalker.html
396,https://www.mtgtop8.com/event?e=22232&amp;d=350584&amp;f=ST,Jeskai_Planeswalker.html
397,https://www.mtgtop8.com/event?e=22198&amp;d=350298&amp;f=ST,Jeskai_Planeswalkers.html
398,https://www.mtgtop8.com/event?e=22191&amp;d=350226&amp;f=ST,Jeskai_Planeswalker.html
399,https://www.mtgtop8.com/event?e=23790&amp;d=365308&amp;f=ST,Jund_Sacrifice.html
400,https://www.mtgtop8.com/event?e=23790&amp;d=365313&amp;f=ST,Jund_Sacrifice.html
401,https://www.mtgtop8.com/event?e=23793&amp;d=365329&amp;f=ST,Jund.html
402,https://www.mtgtop8.com/event?e=23793&amp;d=365332&amp;f=ST,Jund.html
403,https://www.mtgtop8.com/event?e=23793&amp;d=365337&amp;f=ST,Jund.html
404,https://www.mtgtop8.com/event?e=23763&amp;d=365038&amp;f=ST,Jund_Sacrifice.html
405,https://www.mtgtop8.com/event?e=23724&amp;d=364690&amp;f=ST,Jund_Sacrifice.html
406,https://www.mtgtop8.com/event?e=23727&amp;d=364711&amp;f=ST,Jund_Sacrifice.html
407,https://www.mtgtop8.com/event?e=23688&amp;d=364414&amp;f=ST,Jund_Sacrifice.html
408,https://www.mtgtop8.com/event?e=23653&amp;d=364113&amp;f=ST,Jund.html
409,https://www.mtgtop8.com/event?e=23628&amp;d=363841&amp;f=ST,Jund_Sacrifice.html
410,https://www.mtgtop8.com/event?e=23614&amp;d=363659&amp;f=ST,Jund.html
411,https://www.mtgtop8.com/event?e=23590&amp;d=363413&amp;f=ST,Jund_Oven.html
412,https://www.mtgtop8.com/event?e=23594&amp;d=363473&amp;f=ST,Jund_Oven.html
413,https://www.mtgtop8.com/event?e=23574&amp;d=363269&amp;f=ST,Jund_Sacrifice.html
414,https://www.mtgtop8.com/event?e=23406&amp;d=361586&amp;f=ST,Jund.html
415,https://www.mtgtop8.com/event?e=23332&amp;d=360730&amp;f=ST,Jund.html
416,https://www.mtgtop8.com/event?e=23200&amp;d=359537&amp;f=ST,Jund_Chainwhirler.html
417,https://www.mtgtop8.com/event?e=22945&amp;d=357127&amp;f=ST,Jund_Golos.html
418,https://www.mtgtop8.com/event?e=22069&amp;d=349171&amp;f=ST,Jund_Midrange.html
419,https://www.mtgtop8.com/event?e=23793&amp;d=365328&amp;f=ST,Jund_Aggro.html
420,https://www.mtgtop8.com/event?e=23739&amp;d=364830&amp;f=ST,Jund_Aggro.html
421,https://www.mtgtop8.com/event?e=23559&amp;d=363095&amp;f=ST,Jund_Aggro.html
422,https://www.mtgtop8.com/event?e=23515&amp;d=362596&amp;f=ST,Jund_Aggro.html
423,https://www.mtgtop8.com/event?e=23424&amp;d=361764&amp;f=ST,Jund_Sacrifice.html
424,https://www.mtgtop8.com/event?e=23371&amp;d=361240&amp;f=ST,Jund_Aggro.html
425,https://www.mtgtop8.com/event?e=22768&amp;d=355562&amp;f=ST,Jund_Aggro.html
426,https://www.mtgtop8.com/event?e=22607&amp;d=354111&amp;f=ST,Jund_Aggro.html
427,https://www.mtgtop8.com/event?e=22324&amp;d=351468&amp;f=ST,Jund_Aggro.html
428,https://www.mtgtop8.com/event?e=22299&amp;d=351136&amp;f=ST,Jund_Aggro.html
429,https://www.mtgtop8.com/event?e=22200&amp;d=350312&amp;f=ST,Jund_Aggro.html
430,https://www.mtgtop8.com/event?e=22191&amp;d=350225&amp;f=ST,Jund_Aggro.html
431,https://www.mtgtop8.com/event?e=22203&amp;d=350332&amp;f=ST,Jund_Aggro.html
432,https://www.mtgtop8.com/event?e=22071&amp;d=349193&amp;f=ST,Grb_Midrange.html
433,https://www.mtgtop8.com/event?e=22066&amp;d=349140&amp;f=ST,Rg.html
434,https://www.mtgtop8.com/event?e=21964&amp;d=348128&amp;f=ST,Gr.html
435,https://www.mtgtop8.com/event?e=21841&amp;d=346955&amp;f=ST,Jund_Aggro.html
436,https://www.mtgtop8.com/event?e=21316&amp;d=342670&amp;f=ST,Jund_Aggro.html
437,https://www.mtgtop8.com/event?e=21359&amp;d=342796&amp;f=ST,Jund_Aggro.html
438,https://www.mtgtop8.com/event?e=21010&amp;d=339391&amp;f=ST,Jund_Aggro.html
439,https://www.mtgtop8.com/event?e=23763&amp;d=365039&amp;f=ST,Mardu_Knight.html
440,https://www.mtgtop8.com/event?e=23688&amp;d=364405&amp;f=ST,Mardu_Knight.html
441,https://www.mtgtop8.com/event?e=23636&amp;d=363890&amp;f=ST,Mardu_Knight.html
442,https://www.mtgtop8.com/event?e=23559&amp;d=363091&amp;f=ST,Mardu_Aggro.html
443,https://www.mtgtop8.com/event?e=23525&amp;d=362730&amp;f=ST,Mardu_Aggro.html
444,https://www.mtgtop8.com/event?e=23503&amp;d=362417&amp;f=ST,Mardu_Knights.html
445,https://www.mtgtop8.com/event?e=23371&amp;d=361192&amp;f=ST,Mardu_Knight.html
446,https://www.mtgtop8.com/event?e=23371&amp;d=361200&amp;f=ST,Mardu_Knight.html
447,https://www.mtgtop8.com/event?e=23371&amp;d=361226&amp;f=ST,Mardu_Knight.html
448,https://www.mtgtop8.com/event?e=22953&amp;d=357249&amp;f=ST,Mardu_Angel_Aggro.html
449,https://www.mtgtop8.com/event?e=22939&amp;d=357052&amp;f=ST,Mardu_Aristocrats.html
450,https://www.mtgtop8.com/event?e=22836&amp;d=356126&amp;f=ST,Mardu_Angels.html
451,https://www.mtgtop8.com/event?e=22737&amp;d=355266&amp;f=ST,Mardu_Angels.html
452,https://www.mtgtop8.com/event?e=22736&amp;d=355262&amp;f=ST,Mardu_Angels.html
453,https://www.mtgtop8.com/event?e=22655&amp;d=354605&amp;f=ST,Mardu_Angel_Aggro.html
454,https://www.mtgtop8.com/event?e=22300&amp;d=351197&amp;f=ST,Mardu_Feather.html
455,https://www.mtgtop8.com/event?e=22060&amp;d=349068&amp;f=ST,Feather_Mardu.html
456,https://www.mtgtop8.com/event?e=21943&amp;d=347915&amp;f=ST,Mardu_Aggro.html
457,https://www.mtgtop8.com/event?e=21920&amp;d=347631&amp;f=ST,Mardu_Aggro.html
458,https://www.mtgtop8.com/event?e=21961&amp;d=348104&amp;f=ST,Mardu_Aggro.html
459,https://www.mtgtop8.com/event?e=23442&amp;d=361922&amp;f=ST,Mardu_DOOM.html
460,https://www.mtgtop8.com/event?e=22379&amp;d=351962&amp;f=ST,Mardu_Angel.html
461,https://www.mtgtop8.com/event?e=21704&amp;d=345843&amp;f=ST,Mardu_Control.html
462,https://www.mtgtop8.com/event?e=21176&amp;d=341268&amp;f=ST,Mardu_Control.html
463,https://www.mtgtop8.com/event?e=16078&amp;d=299053&amp;f=ST,BRW_control..html
464,https://www.mtgtop8.com/event?e=16027&amp;d=298668&amp;f=ST,Mardu_Planeswalker.html
465,https://www.mtgtop8.com/event?e=15943&amp;d=298129&amp;f=ST,Mardu_Control.html
466,https://www.mtgtop8.com/event?e=15508&amp;d=294543&amp;f=ST,Mardu_Control.html
467,https://www.mtgtop8.com/event?e=15004&amp;d=290759&amp;f=ST,Marcus_Vehicles.html
468,https://www.mtgtop8.com/event?e=14898&amp;d=289894&amp;f=ST,Mardu_Vehicles.html
469,https://www.mtgtop8.com/event?e=14886&amp;d=289810&amp;f=ST,Mardu_Planeswalker.html
470,https://www.mtgtop8.com/event?e=14360&amp;d=285816&amp;f=ST,RBW_Control.html
471,https://www.mtgtop8.com/event?e=13876&amp;d=282032&amp;f=ST,Mardu_Refurbish.html
472,https://www.mtgtop8.com/event?e=13669&amp;d=280555&amp;f=ST,Mardu_Control.html
473,https://www.mtgtop8.com/event?e=13669&amp;d=280554&amp;f=ST,Mardu_Gearhulk.html
474,https://www.mtgtop8.com/event?e=13259&amp;d=277827&amp;f=ST,Mardu_Control.html
475,https://www.mtgtop8.com/event?e=13178&amp;d=277183&amp;f=ST,Mardu_Control.html
476,https://www.mtgtop8.com/event?e=12850&amp;d=274642&amp;f=ST,Mardu_Control.html
477,https://www.mtgtop8.com/event?e=12658&amp;d=273280&amp;f=ST,Mardu_Control.html
478,https://www.mtgtop8.com/event?e=12634&amp;d=273105&amp;f=ST,Mardu_Planeswalker.html
479,https://www.mtgtop8.com/event?e=23763&amp;d=365040&amp;f=ST,Mono_Black_Aggro.html
480,https://www.mtgtop8.com/event?e=23734&amp;d=364783&amp;f=ST,Mono-blac_Aggro.html
481,https://www.mtgtop8.com/event?e=23642&amp;d=363962&amp;f=ST,Mono_Black_Aggro.html
482,https://www.mtgtop8.com/event?e=23574&amp;d=363266&amp;f=ST,Mono_Black.html
483,https://www.mtgtop8.com/event?e=23572&amp;d=363251&amp;f=ST,Mono_Black_Saccgro.html
484,https://www.mtgtop8.com/event?e=23534&amp;d=362904&amp;f=ST,Mono_Black_Aggro.html
485,https://www.mtgtop8.com/event?e=23424&amp;d=361765&amp;f=ST,Mono_Black_Aggro.html
486,https://www.mtgtop8.com/event?e=23392&amp;d=361427&amp;f=ST,Mono_Black_Aggro.html
487,https://www.mtgtop8.com/event?e=23355&amp;d=361024&amp;f=ST,Mono_Black_Aggro.html
488,https://www.mtgtop8.com/event?e=23358&amp;d=361077&amp;f=ST,Mono_Black_Aggro.html
489,https://www.mtgtop8.com/event?e=23340&amp;d=360819&amp;f=ST,Mono_Black_Aggro.html
490,https://www.mtgtop8.com/event?e=23303&amp;d=360484&amp;f=ST,Mono_Black_Aggro.html
491,https://www.mtgtop8.com/event?e=23286&amp;d=360287&amp;f=ST,Mono_Black_Aggro.html
492,https://www.mtgtop8.com/event?e=23272&amp;d=360158&amp;f=ST,Mono_Black_Aggro.html
493,https://www.mtgtop8.com/event?e=23273&amp;d=360167&amp;f=ST,Mono_Black.html
494,https://www.mtgtop8.com/event?e=23273&amp;d=360174&amp;f=ST,Mono_Black.html
495,https://www.mtgtop8.com/event?e=23264&amp;d=360076&amp;f=ST,Mono_Black_Aggro.html
496,https://www.mtgtop8.com/event?e=23243&amp;d=359891&amp;f=ST,Mono_Black_Aggro.html
497,https://www.mtgtop8.com/event?e=23237&amp;d=359812&amp;f=ST,Mono_Black_Aggro.html
498,https://www.mtgtop8.com/event?e=23237&amp;d=359816&amp;f=ST,Mono_Black_Aggro.html
499,https://www.mtgtop8.com/event?e=23472&amp;d=362194&amp;f=ST,Mono_Blue_Aggro.html
500,https://www.mtgtop8.com/event?e=23415&amp;d=361668&amp;f=ST,Mono_Blue_Dredge.html
501,https://www.mtgtop8.com/event?e=23375&amp;d=361280&amp;f=ST,Mono_U_Arclight.html
502,https://www.mtgtop8.com/event?e=23332&amp;d=360734&amp;f=ST,Mono_Blue_Arclight.html
503,https://www.mtgtop8.com/event?e=23317&amp;d=360597&amp;f=ST,Mono_Blue_Aggro.html
504,https://www.mtgtop8.com/event?e=23210&amp;d=359598&amp;f=ST,Mono_Blue_Aggro.html
505,https://www.mtgtop8.com/event?e=23166&amp;d=359233&amp;f=ST,Mono_Blue_Aggro.html
506,https://www.mtgtop8.com/event?e=23224&amp;d=359690&amp;f=ST,Mono_Blue_Aggro.html
507,https://www.mtgtop8.com/event?e=23083&amp;d=358445&amp;f=ST,Mono_Blue_Aggro.html
508,https://www.mtgtop8.com/event?e=23189&amp;d=359450&amp;f=ST,Mono_Blue_Aggro.html
509,https://www.mtgtop8.com/event?e=23014&amp;d=357806&amp;f=ST,Mono_Blue_Aggro.html
510,https://www.mtgtop8.com/event?e=22986&amp;d=357564&amp;f=ST,Mono_Blue_Aggro.html
511,https://www.mtgtop8.com/event?e=22967&amp;d=357383&amp;f=ST,Mono_Blue_Aggro.html
512,https://www.mtgtop8.com/event?e=22972&amp;d=357434&amp;f=ST,Mono_Blue.html
513,https://www.mtgtop8.com/event?e=22904&amp;d=356684&amp;f=ST,Mono_Blue_Aggro.html
514,https://www.mtgtop8.com/event?e=22916&amp;d=356815&amp;f=ST,Mono_Blue_Aggro.html
515,https://www.mtgtop8.com/event?e=22920&amp;d=356847&amp;f=ST,Mono_Blue_Aggro.html
516,https://www.mtgtop8.com/event?e=22920&amp;d=356851&amp;f=ST,Mono_Blue_Aggro.html
517,https://www.mtgtop8.com/event?e=22927&amp;d=356923&amp;f=ST,Mono_Blue_Aggro.html
518,https://www.mtgtop8.com/event?e=22909&amp;d=356745&amp;f=ST,Mono-blue_Aggro.html
519,https://www.mtgtop8.com/event?e=23787&amp;d=365291&amp;f=ST,Mono_G_Aggro.html
520,https://www.mtgtop8.com/event?e=23554&amp;d=363043&amp;f=ST,Mono_Green_Aggro.html
521,https://www.mtgtop8.com/event?e=23358&amp;d=361084&amp;f=ST,Mono_Green_Aggro.html
522,https://www.mtgtop8.com/event?e=23348&amp;d=360860&amp;f=ST,Mono_Green_Aggro.html
523,https://www.mtgtop8.com/event?e=23348&amp;d=360862&amp;f=ST,Mono_Green_Aggro.html
524,https://www.mtgtop8.com/event?e=23239&amp;d=359836&amp;f=ST,Mono_Green.html
525,https://www.mtgtop8.com/event?e=23239&amp;d=359837&amp;f=ST,Henge_Stomp.html
526,https://www.mtgtop8.com/event?e=23231&amp;d=359751&amp;f=ST,Mono_G_Stompy.html
527,https://www.mtgtop8.com/event?e=23197&amp;d=359516&amp;f=ST,Mono_Green_Aggro.html
528,https://www.mtgtop8.com/event?e=23198&amp;d=359524&amp;f=ST,Mono_Green_Aggro.html
529,https://www.mtgtop8.com/event?e=23083&amp;d=358449&amp;f=ST,Mono_Green_Aggro.html
530,https://www.mtgtop8.com/event?e=23180&amp;d=359377&amp;f=ST,Mono_Green_Aggro.html
531,https://www.mtgtop8.com/event?e=23043&amp;d=358087&amp;f=ST,Mono_Green_Aggro.html
532,https://www.mtgtop8.com/event?e=23029&amp;d=357974&amp;f=ST,Mono_Green_Aggro.html
533,https://www.mtgtop8.com/event?e=22967&amp;d=357384&amp;f=ST,Mono_Green_Aggro.html
534,https://www.mtgtop8.com/event?e=22965&amp;d=357367&amp;f=ST,Mono_Green_Aggro.html
535,https://www.mtgtop8.com/event?e=22972&amp;d=357438&amp;f=ST,Mono_G_Stompy.html
536,https://www.mtgtop8.com/event?e=22976&amp;d=357467&amp;f=ST,Mono_Green_PW.html
537,https://www.mtgtop8.com/event?e=22928&amp;d=356946&amp;f=ST,Mono_Green_Aggro.html
538,https://www.mtgtop8.com/event?e=22920&amp;d=356850&amp;f=ST,Mono_Green_Aggro.html
539,https://www.mtgtop8.com/event?e=23678&amp;d=364327&amp;f=ST,Naya_Aggro.html
540,https://www.mtgtop8.com/event?e=23252&amp;d=359999&amp;f=ST,Naya_Feather.html
541,https://www.mtgtop8.com/event?e=23166&amp;d=359227&amp;f=ST,Naya_Feather.html
542,https://www.mtgtop8.com/event?e=23154&amp;d=359119&amp;f=ST,Naya_Feather.html
543,https://www.mtgtop8.com/event?e=23082&amp;d=358432&amp;f=ST,Naya_Feather.html
544,https://www.mtgtop8.com/event?e=22953&amp;d=357243&amp;f=ST,Naya_Feather.html
545,https://www.mtgtop8.com/event?e=22945&amp;d=357117&amp;f=ST,Naya_Feather.html
546,https://www.mtgtop8.com/event?e=22927&amp;d=356914&amp;f=ST,Naya_Feather.html
547,https://www.mtgtop8.com/event?e=22762&amp;d=355499&amp;f=ST,Naya_Feather.html
548,https://www.mtgtop8.com/event?e=22701&amp;d=354966&amp;f=ST,Naya_Feather.html
549,https://www.mtgtop8.com/event?e=22708&amp;d=355039&amp;f=ST,Naya_Feather.html
550,https://www.mtgtop8.com/event?e=22662&amp;d=354656&amp;f=ST,Naya_Feather.html
551,https://www.mtgtop8.com/event?e=22633&amp;d=354388&amp;f=ST,Naya_Feather.html
552,https://www.mtgtop8.com/event?e=22658&amp;d=354630&amp;f=ST,Naya_Feather.html
553,https://www.mtgtop8.com/event?e=22556&amp;d=353699&amp;f=ST,Naya_Feather.html
554,https://www.mtgtop8.com/event?e=22493&amp;d=353028&amp;f=ST,Naya_Feather.html
555,https://www.mtgtop8.com/event?e=22492&amp;d=353012&amp;f=ST,Naya_Feather.html
556,https://www.mtgtop8.com/event?e=22371&amp;d=351847&amp;f=ST,Naya_Aggro.html
557,https://www.mtgtop8.com/event?e=22198&amp;d=350294&amp;f=ST,Naya_Feather.html
558,https://www.mtgtop8.com/event?e=21807&amp;d=346748&amp;f=ST,Feather_Naya.html
559,https://www.mtgtop8.com/event?e=23281&amp;d=360234&amp;f=ST,Orzhov_Aggro.html
560,https://www.mtgtop8.com/event?e=23231&amp;d=359761&amp;f=ST,Orzhov_Knights.html
561,https://www.mtgtop8.com/event?e=23221&amp;d=359666&amp;f=ST,Bw_Vampires.html
562,https://www.mtgtop8.com/event?e=23229&amp;d=359731&amp;f=ST,Orzhov_Aggro.html
563,https://www.mtgtop8.com/event?e=23198&amp;d=359521&amp;f=ST,Orzhov_Aggro.html
564,https://www.mtgtop8.com/event?e=23156&amp;d=359135&amp;f=ST,Orzhov_Vampire.html
565,https://www.mtgtop8.com/event?e=23224&amp;d=359694&amp;f=ST,Orzhov_Aggro.html
566,https://www.mtgtop8.com/event?e=23125&amp;d=358899&amp;f=ST,Orzhov_Aggro.html
