deck_list,player,url,name
"1 Planar Cleansing, 2 Island, 2 Plains, 2 Swamp, 4 Hallowed Fountain, 1 Wishclaw Talisman, 2 Dance of the Manse, 2 Drown in the Loch, 4 Doom Foretold, 1 Castle Ardenvale, 1 Castle Locthwain, 1 Castle Vantress, 3 Fabled Passage, 2 Alela, Artful Provocateur, 3 Disinformation Campaign, 3 Discovery-Dispersal, 3 Godless Shrine, 3 Cavalier of Dawn, 4 Agent of Treachery, 1 Legion's End, 4 Watery Grave, 1 Cry of the Carnarium, 2 Kaya, Orzhov Usurper, 2 Kaya's Wrath, 2 Temple of Silence, 3 Narset, Parter of Veils, 1 Command the Dreadhorde, 1 The Elderspell, 2 Liliana, Dreadhorde General, 1 Despark, 1 Dovin's Veto, 3 Oath of Kaya, 3 Teferi, Time Raveler, 2 Time Wipe, 2 Ashiok, Dream Render, ",Al-malik_Ali,https://www.mtgtop8.com/event?e=23827&d=365668&f=ST,Esper_DOOM
"1 Planar Cleansing, 1 Island, 2 Plains, 2 Swamp, 4 Hallowed Fountain, 3 Dance of the Manse, 4 Doom Foretold, 4 Golden Egg, 1 Castle Ardenvale, 1 Castle Locthwain, 2 Fabled Passage, 4 Thought Erasure, 1 Unmoored Ego, 4 Godless Shrine, 3 Cavalier of Dawn, 4 Noxious Grasp, 4 Watery Grave, 2 Cry of the Carnarium, 1 Ethereal Absolution, 1 Kaya, Orzhov Usurper, 4 Kaya's Wrath, 4 Temple of Silence, 1 Ugin, the Ineffable, 2 Prison Realm, 1 The Elderspell, 1 Liliana, Dreadhorde General, 4 Oath of Kaya, 4 Teferi, Time Raveler, 3 Guild Globe, 2 Sorcerous Spyglass, ",Christian_Pearse,https://www.mtgtop8.com/event?e=23704&d=364533&f=ST,Esper_DOOM
"2 Planar Cleansing, 1 Island, 2 Plains, 2 Swamp, 4 Hallowed Fountain, 1 True Love's Kiss, 2 Murderous Rider, 1 Wishclaw Talisman, 3 Dance of the Manse, 4 Doom Foretold, 4 Golden Egg, 1 Castle Vantress, 3 Fabled Passage, 4 Thought Erasure, 4 Godless Shrine, 2 Devout Decree, 4 Noxious Grasp, 4 Watery Grave, 4 Kaya's Wrath, 4 Temple of Silence, 3 Duress, 2 The Elderspell, 2 Dovin's Veto, 4 Oath of Kaya, 4 Teferi, Time Raveler, 4 Guild Globe, ",Cydonia,https://www.mtgtop8.com/event?e=23525&d=362799&f=ST,Esper_DOOM
"2 Planar Cleansing, 1 Island, 2 Plains, 2 Swamp, 4 Hallowed Fountain, 2 Murderous Rider, 1 Wishclaw Talisman, 3 Dance of the Manse, 4 Doom Foretold, 4 Golden Egg, 1 Castle Vantress, 3 Fabled Passage, 4 Thought Erasure, 4 Godless Shrine, 1 Devout Decree, 1 Legion's End, 4 Noxious Grasp, 2 Negate, 4 Watery Grave, 4 Kaya's Wrath, 4 Temple of Silence, 2 Duress, 1 The Elderspell, 1 Liliana, Dreadhorde General, 3 Despark, 3 Oath of Kaya, 4 Teferi, Time Raveler, 4 Guild Globe, ",Devin_Lafleur,https://www.mtgtop8.com/event?e=23554&d=363044&f=ST,Esper_DOOM
"1 Planar Cleansing, 2 Island, 2 Plains, 3 Swamp, 4 Hallowed Fountain, 3 Murderous Rider, 3 Dance of the Manse, 4 Doom Foretold, 1 Lochmere Serpent, 4 Golden Egg, 2 Castle Vantress, 4 Fabled Passage, 4 Thought Erasure, 4 Godless Shrine, 2 Devout Decree, 2 Legion's End, 2 Noxious Grasp, 4 Watery Grave, 4 Kaya's Wrath, 2 Duress, 1 Ugin, the Ineffable, 2 Narset, Parter of Veils, 1 The Elderspell, 2 Despark, 4 Oath of Kaya, 4 Teferi, Time Raveler, 4 Guild Globe, ",Jeff,https://www.mtgtop8.com/event?e=23678&d=364324&f=ST,Esper_DOOM
"2 Island, 1 Plains, 2 Swamp, 4 Hallowed Fountain, 3 Dance of the Manse, 4 Doom Foretold, 4 Golden Egg, 2 Castle Ardenvale, 2 Fabled Passage, 4 Godless Shrine, 3 Devout Decree, 4 Noxious Grasp, 4 Watery Grave, 2 Cry of the Carnarium, 1 Kaya, Orzhov Usurper, 3 Kaya's Wrath, 4 Temple of Silence, 3 Duress, 3 Prison Realm, 2 The Elderspell, 1 Liliana, Dreadhorde General, 2 Dovin's Veto, 4 Oath of Kaya, 4 Teferi, Time Raveler, 4 Guild Globe, 3 Sorcerous Spyglass, ",Kurt_Stockbrugger,https://www.mtgtop8.com/event?e=23600&d=363527&f=ST,Esper_DOOM
"1 Island, 2 Plains, 2 Swamp, 4 Hallowed Fountain, 3 Dance of the Manse, 4 Doom Foretold, 2 Covetous Urge, 4 Golden Egg, 2 Castle Locthwain, 2 Fabled Passage, 4 Thought Erasure, 4 Godless Shrine, 2 Cavalier of Dawn, 4 Noxious Grasp, 4 Watery Grave, 2 Cry of the Carnarium, 2 Kaya, Orzhov Usurper, 4 Kaya's Wrath, 4 Temple of Silence, 2 Duress, 2 Davriel, Rogue Shadowmage, 2 Despark, 4 Oath of Kaya, 4 Teferi, Time Raveler, 3 Guild Globe, 2 Disfigure, ",melv.p,https://www.mtgtop8.com/event?e=23614&d=363658&f=ST,Esper_DOOM
"2 Island, 2 Plains, 3 Swamp, 4 Hallowed Fountain, 1 Realm-Cloaked Giant, 2 Murderous Rider, 3 Dance of the Manse, 4 Doom Foretold, 4 Golden Egg, 1 Castle Locthwain, 1 Castle Vantress, 3 Fabled Passage, 1 Ritual of Soot, 4 Thought Erasure, 2 Mortify, 4 Godless Shrine, 2 Cavalier of Dawn, 3 Legion's End, 2 Noxious Grasp, 2 Watery Grave, 2 Cry of the Carnarium, 1 Ethereal Absolution, 3 Kaya's Wrath, 3 Temple of Silence, 2 Duress, 2 Davriel, Rogue Shadowmage, 1 Liliana, Dreadhorde General, 2 Despark, 4 Oath of Kaya, 3 Teferi, Time Raveler, 3 Guild Globe, ",Mesheryakov_Maxim,https://www.mtgtop8.com/event?e=23734&d=364788&f=ST,Esper_DOOM
"2 Island, 1 Plains, 2 Swamp, 4 Hallowed Fountain, 3 Dance of the Manse, 4 Doom Foretold, 4 Golden Egg, 2 Castle Ardenvale, 2 Fabled Passage, 4 Godless Shrine, 3 Devout Decree, 4 Noxious Grasp, 4 Watery Grave, 2 Cry of the Carnarium, 1 Kaya, Orzhov Usurper, 3 Kaya's Wrath, 4 Temple of Silence, 3 Duress, 3 Prison Realm, 1 Davriel, Rogue Shadowmage, 1 The Elderspell, 1 Liliana, Dreadhorde General, 2 Dovin's Veto, 4 Oath of Kaya, 4 Teferi, Time Raveler, 4 Guild Globe, 3 Sorcerous Spyglass, ",ristinend,https://www.mtgtop8.com/event?e=23590&d=363412&f=ST,Esper_DOOM
"1 Disenchant, 2 Island, 2 Plains, 2 Swamp, 4 Hallowed Fountain, 1 Realm-Cloaked Giant, 3 Murderous Rider, 1 Wishclaw Talisman, 3 Dance of the Manse, 4 Doom Foretold, 4 Golden Egg, 1 Castle Ardenvale, 2 Fabled Passage, 4 Thought Erasure, 1 Unmoored Ego, 4 Godless Shrine, 1 Devout Decree, 1 Legion's End, 2 Noxious Grasp, 4 Watery Grave, 4 Kaya's Wrath, 4 Temple of Silence, 2 Duress, 2 The Elderspell, 1 Liliana, Dreadhorde General, 2 Dovin's Veto, 4 Oath of Kaya, 3 Teferi, Time Raveler, 2 Ashiok, Dream Render, 4 Guild Globe, ",Taniguchi_Syougo,https://www.mtgtop8.com/event?e=23420&d=361710&f=ST,Esper_DOOM
"1 Planar Cleansing, 1 Island, 1 Plains, 3 Swamp, 4 Hallowed Fountain, 2 Murderous Rider, 1 Castle Ardenvale, 2 Castle Locthwain, 1 Fabled Passage, 4 Thought Erasure, 3 Mortify, 4 Godless Shrine, 2 Devout Decree, 1 Legion's End, 3 Noxious Grasp, 4 Watery Grave, 4 Hero of Precinct One, 2 Deputy of Detention, 1 Ethereal Absolution, 1 Kaya, Orzhov Usurper, 2 Kaya's Wrath, 4 Seraph of the Scales, 4 Temple of Silence, 1 Bolas's Citadel, 3 Liliana, Dreadhorde General, 2 Despark, 3 Dovin's Veto, 4 Elite Guardmage, 1 Enter the God-Eternals, 3 Oath of Kaya, 3 Teferi, Time Raveler, ",Robert_Wise,https://www.mtgtop8.com/event?e=23787&d=365290&f=ST,Esper_Hero
"2 Planar Cleansing, 1 Disenchant, 1 Island, 2 Plains, 2 Swamp, 4 Hallowed Fountain, 2 Murderous Rider, 1 Castle Ardenvale, 4 Fabled Passage, 2 Kenrith, the Returned King, 4 Charming Prince, 4 Thought Erasure, 4 Godless Shrine, 4 Disdainful Stroke, 2 Devout Decree, 2 Aether Gust, 4 Watery Grave, 1 Cry of the Carnarium, 4 Basilica Bell-Haunt, 1 Ethereal Absolution, 2 Kaya, Orzhov Usurper, 3 Kaya's Wrath, 4 Temple of Silence, 2 Fblthp, the Lost, 3 Command the Dreadhorde, 4 Elite Guardmage, 4 Teferi, Time Raveler, 2 Tyrant's Scorn, ",Suban_Rubasingham,https://www.mtgtop8.com/event?e=23956&d=366948&f=ST,Esper_Midrange
"2 Disenchant, 2 Island, 2 Mountain, 1 Plains, 4 Hallowed Fountain, 4 Mystical Dispute, 4 Bonecrusher Giant, 4 Fires of Invention, 3 Castle Vantress, 3 Fabled Passage, 3 Kenrith, the Returned King, 4 Deafening Clarion, 3 Justice Strike, 4 Steam Vents, 3 Temple of Epiphany, 2 Devout Decree, 4 Cavalier of Gales, 3 Cavalier of Flame, 2 Sacred Foundry, 3 Tithe Taker, 3 Shimmer of Possibility, 4 Sphinx of Foresight, 3 Temple of Triumph, 1 Solar Blaze, 4 Teferi, Time Raveler, ",Aaron_Smith,https://www.mtgtop8.com/event?e=23997&d=367297&f=ST,Fires_of_Invention
"1 Disenchant, 2 Island, 2 Mountain, 1 Plains, 4 Hallowed Fountain, 4 Mystical Dispute, 4 Bonecrusher Giant, 4 Fires of Invention, 3 Castle Vantress, 3 Fabled Passage, 2 Kenrith, the Returned King, 4 Deafening Clarion, 2 Justice Strike, 4 Steam Vents, 3 Temple of Epiphany, 2 Devout Decree, 2 Aether Gust, 3 Cavalier of Gales, 4 Cavalier of Flame, 1 Chandra, Awakened Inferno, 2 Sacred Foundry, 3 Tithe Taker, 3 Shimmer of Possibility, 4 Sphinx of Foresight, 3 Temple of Triumph, 1 Solar Blaze, 4 Teferi, Time Raveler, ",Alex_Majlaton,https://www.mtgtop8.com/event?e=24054&d=367881&f=ST,Fires_of_Invention
"2 Disenchant, 2 Island, 2 Mountain, 1 Plains, 4 Hallowed Fountain, 4 Mystical Dispute, 3 Bonecrusher Giant, 4 Fires of Invention, 2 Castle Vantress, 3 Fabled Passage, 2 Kenrith, the Returned King, 4 Legion Warboss, 4 Deafening Clarion, 2 Justice Strike, 4 Steam Vents, 3 Temple of Epiphany, 2 Aether Gust, 3 Cavalier of Gales, 4 Cavalier of Flame, 3 Sacred Foundry, 3 Shimmer of Possibility, 4 Sphinx of Foresight, 2 Lavinia, Azorius Renegade, 3 Temple of Triumph, 4 Teferi, Time Raveler, 1 Sorcerous Spyglass, ",Arthur_Low,https://www.mtgtop8.com/event?e=23955&d=366936&f=ST,Fires_of_Invention
"2 Disenchant, 2 Island, 2 Mountain, 1 Plains, 4 Hallowed Fountain, 4 Mystical Dispute, 3 Bonecrusher Giant, 4 Fires of Invention, 3 Castle Vantress, 3 Fabled Passage, 1 Kenrith, the Returned King, 4 Legion Warboss, 4 Deafening Clarion, 4 Steam Vents, 3 Temple of Epiphany, 3 Devout Decree, 3 Aether Gust, 4 Cavalier of Gales, 1 Drawn from Dreams, 4 Cavalier of Flame, 2 Sacred Foundry, 3 Shimmer of Possibility, 4 Sphinx of Foresight, 3 Temple of Triumph, 4 Teferi, Time Raveler, ",Brett_Girvan,https://www.mtgtop8.com/event?e=23953&d=366920&f=ST,Fires_of_Invention
"2 Disenchant, 2 Island, 2 Mountain, 1 Plains, 4 Hallowed Fountain, 4 Mystical Dispute, 3 Bonecrusher Giant, 4 Fires of Invention, 3 Castle Vantress, 3 Fabled Passage, 1 Kenrith, the Returned King, 4 Legion Warboss, 4 Deafening Clarion, 4 Steam Vents, 3 Temple of Epiphany, 3 Devout Decree, 3 Aether Gust, 4 Cavalier of Gales, 1 Drawn from Dreams, 4 Cavalier of Flame, 2 Sacred Foundry, 3 Shimmer of Possibility, 4 Sphinx of Foresight, 3 Temple of Triumph, 4 Teferi, Time Raveler, ",Brett_Girvan,https://www.mtgtop8.com/event?e=23955&d=366938&f=ST,Fires_of_Invention
"2 Disenchant, 2 Island, 2 Mountain, 1 Plains, 4 Hallowed Fountain, 4 Mystical Dispute, 3 Bonecrusher Giant, 4 Fires of Invention, 3 Castle Vantress, 3 Fabled Passage, 2 Kenrith, the Returned King, 3 Legion Warboss, 4 Deafening Clarion, 3 Justice Strike, 4 Steam Vents, 3 Temple of Epiphany, 3 Aether Gust, 4 Cavalier of Gales, 4 Cavalier of Flame, 2 Sacred Foundry, 3 Shimmer of Possibility, 4 Sphinx of Foresight, 3 Temple of Triumph, 1 Solar Blaze, 4 Teferi, Time Raveler, ",Charles_Kellock,https://www.mtgtop8.com/event?e=23956&d=366946&f=ST,Fires_of_Invention
"2 Disenchant, 2 Island, 2 Mountain, 1 Plains, 4 Hallowed Fountain, 4 Mystical Dispute, 4 Bonecrusher Giant, 4 Fires of Invention, 3 Castle Vantress, 3 Fabled Passage, 2 Kenrith, the Returned King, 4 Deafening Clarion, 2 Justice Strike, 4 Steam Vents, 3 Temple of Epiphany, 2 Devout Decree, 2 Aether Gust, 3 Cavalier of Gales, 4 Cavalier of Flame, 1 Chandra, Awakened Inferno, 2 Sacred Foundry, 2 Tithe Taker, 3 Shimmer of Possibility, 4 Sphinx of Foresight, 3 Temple of Triumph, 1 Solar Blaze, 4 Teferi, Time Raveler, ",Chih-cheng_Yeh,https://www.mtgtop8.com/event?e=23953&d=366925&f=ST,Fires_of_Invention
"3 Disenchant, 3 Island, 3 Mountain, 1 Plains, 4 Hallowed Fountain, 4 Mystical Dispute, 3 Bonecrusher Giant, 4 Fires of Invention, 2 Castle Vantress, 2 Fabled Passage, 2 Kenrith, the Returned King, 4 Deafening Clarion, 1 Justice Strike, 4 Steam Vents, 3 Temple of Epiphany, 1 Devout Decree, 3 Aether Gust, 3 Cavalier of Gales, 1 Drawn from Dreams, 4 Cavalier of Flame, 2 Sacred Foundry, 4 Tithe Taker, 2 Shimmer of Possibility, 4 Sphinx of Foresight, 3 Temple of Triumph, 4 Teferi, Time Raveler, 1 Time Wipe, ",Golden91,https://www.mtgtop8.com/event?e=24050&d=367810&f=ST,Fires_of_Invention
"2 Disenchant, 2 Island, 2 Mountain, 1 Plains, 4 Hallowed Fountain, 4 Mystical Dispute, 3 Bonecrusher Giant, 4 Fires of Invention, 3 Castle Vantress, 3 Fabled Passage, 3 Kenrith, the Returned King, 4 Deafening Clarion, 2 Justice Strike, 4 Steam Vents, 3 Temple of Epiphany, 2 Devout Decree, 2 Aether Gust, 3 Cavalier of Gales, 4 Cavalier of Flame, 2 Sacred Foundry, 4 Tithe Taker, 3 Shimmer of Possibility, 4 Sphinx of Foresight, 3 Temple of Triumph, 4 Teferi, Time Raveler, ",Jason_Chung,https://www.mtgtop8.com/event?e=23953&d=366921&f=ST,Fires_of_Invention
"1 Disenchant, 2 Island, 2 Mountain, 1 Plains, 4 Hallowed Fountain, 4 Mystical Dispute, 2 Bonecrusher Giant, 4 Fires of Invention, 3 Castle Vantress, 3 Fabled Passage, 2 Kenrith, the Returned King, 4 Legion Warboss, 4 Deafening Clarion, 1 Justice Strike, 4 Steam Vents, 3 Temple of Epiphany, 2 Devout Decree, 3 Aether Gust, 3 Cavalier of Gales, 4 Cavalier of Flame, 1 Negate, 2 Sacred Foundry, 3 Shimmer of Possibility, 4 Sphinx of Foresight, 3 Temple of Triumph, 4 Teferi, Time Raveler, 1 Time Wipe, 1 Sorcerous Spyglass, ",Kyle_Gibson,https://www.mtgtop8.com/event?e=23953&d=366924&f=ST,Fires_of_Invention
"2 Disenchant, 2 Island, 2 Mountain, 1 Plains, 4 Hallowed Fountain, 2 Brazen Borrower, 4 Mystical Dispute, 4 Bonecrusher Giant, 4 Fires of Invention, 1 The Royal Scions, 2 Castle Vantress, 3 Fabled Passage, 3 Kenrith, the Returned King, 4 Legion Warboss, 4 Deafening Clarion, 4 Steam Vents, 3 Temple of Epiphany, 4 Cavalier of Gales, 4 Cavalier of Flame, 4 Sacred Foundry, 3 Tithe Taker, 4 Sphinx of Foresight, 2 Temple of Triumph, 4 Teferi, Time Raveler, 1 Time Wipe, ",Matt_Carlson,https://www.mtgtop8.com/event?e=24054&d=367884&f=ST,Fires_of_Invention
"1 Forest, 1 Island, 1 Mountain, 1 Plains, 1 Swamp, 1 Blood Crypt, 4 Breeding Pool, 2 Hallowed Fountain, 3 Mystical Dispute, 4 Fires of Invention, 3 Beanstalk Giant, 1 Castle Vantress, 3 Fabled Passage, 2 Kenrith, the Returned King, 1 Steam Vents, 1 Stomping Ground, 1 Temple of Epiphany, 1 Temple of Malady, 2 Devout Decree, 2 Aether Gust, 2 Agent of Treachery, 2 Flame Sweep, 4 Golos, Tireless Pilgrim, 2 Negate, 1 Sacred Foundry, 2 Temple Garden, 4 Growth Spiral, 3 Hydroid Krasis, 3 Temple of Mystery, 1 Temple of Silence, 1 Temple of Triumph, 2 Return to Nature, 4 Casualties of War, 4 Teferi, Time Raveler, 2 Time Wipe, 2 Tolsimir, Friend to Wolves, ",Nathan_Basser,https://www.mtgtop8.com/event?e=23953&d=366923&f=ST,Fires_of_Invention
"2 Disenchant, 2 Island, 2 Mountain, 1 Plains, 4 Hallowed Fountain, 4 Mystical Dispute, 4 Bonecrusher Giant, 4 Fires of Invention, 3 Castle Vantress, 3 Fabled Passage, 3 Kenrith, the Returned King, 4 Deafening Clarion, 3 Justice Strike, 4 Steam Vents, 3 Temple of Epiphany, 2 Devout Decree, 3 Aether Gust, 3 Cavalier of Gales, 1 Drawn from Dreams, 4 Cavalier of Flame, 2 Sacred Foundry, 3 Shimmer of Possibility, 4 Sphinx of Foresight, 3 Temple of Triumph, 4 Teferi, Time Raveler, ",Shirakawa_Yuishin,https://www.mtgtop8.com/event?e=23968&d=367032&f=ST,Fires_of_Invention
"3 Disenchant, 2 Island, 1 Mountain, 1 Plains, 4 Hallowed Fountain, 4 Fae of Wishes, 3 Mystical Dispute, 2 Bonecrusher Giant, 4 Fires of Invention, 2 Castle Vantress, 2 Fabled Passage, 1 Garruk, Cursed Huntsman, 1 Kenrith, the Returned King, 3 Deafening Clarion, 2 Justice Strike, 4 Steam Vents, 4 Temple of Epiphany, 1 Devout Decree, 2 Aether Gust, 3 Cavalier of Gales, 4 Cavalier of Flame, 1 Chandra, Awakened Inferno, 4 Sacred Foundry, 4 Sphinx of Foresight, 3 Temple of Triumph, 1 Command the Dreadhorde, 1 Casualties of War, 1 Enter the God-Eternals, 4 Teferi, Time Raveler, 3 Time Wipe, ",Suzuki_Humito,https://www.mtgtop8.com/event?e=23968&d=367030&f=ST,Fires_of_Invention
"2 Island, 2 Mountain, 1 Plains, 4 Hallowed Fountain, 4 Mystical Dispute, 3 Bonecrusher Giant, 4 Fires of Invention, 3 Castle Vantress, 3 Fabled Passage, 2 Kenrith, the Returned King, 4 Legion Warboss, 4 Deafening Clarion, 2 Justice Strike, 4 Steam Vents, 3 Temple of Epiphany, 2 Devout Decree, 2 Aether Gust, 3 Cavalier of Gales, 4 Cavalier of Flame, 2 Sacred Foundry, 3 Shimmer of Possibility, 4 Sphinx of Foresight, 2 Lavinia, Azorius Renegade, 3 Temple of Triumph, 1 Solar Blaze, 4 Teferi, Time Raveler, ",William_Broer,https://www.mtgtop8.com/event?e=24055&d=367888&f=ST,Fires_of_Invention
"2 Forest, 1 Island, 1 Mountain, 1 Plains, 1 Swamp, 1 Blood Crypt, 2 Breeding Pool, 3 Fires of Invention, 3 Escape to the Wilds, 4 Fabled Passage, 1 Garruk, Cursed Huntsman, 1 Aurelia, Exemplar of Justice, 2 Deafening Clarion, 1 Justice Strike, 3 Knight of Autumn, 2 Thought Erasure, 1 Stomping Ground, 2 Temple of Epiphany, 2 Temple of Malady, 4 Shifting Ceratops, 2 Overgrown Tomb, 2 Temple Garden, 2 Watery Grave, 2 Deputy of Detention, 2 Ethereal Absolution, 4 Growth Spiral, 2 Hydroid Krasis, 3 Temple of Mystery, 4 Paradise Druid, 4 Casualties of War, 2 Despark, 4 Niv-Mizzet Reborn, 2 Teferi, Time Raveler, 2 Tolsimir, Friend to Wolves, ",Zastoparikus,https://www.mtgtop8.com/event?e=24012&d=367419&f=ST,Fires_of_Invention
"7 Forest, 5 Swamp, 4 Foulmire Knight, 4 Murderous Rider, 2 Order of Midnight, 4 Edgewall Innkeeper, 4 Questing Beast, 1 Castle Locthwain, 2 Fabled Passage, 4 Lovestruck Beast, 2 Rankle, Master of Pranks, 2 Midnight Reaper, 2 Vraska, Golgari Queen, 1 Find-Finality, 4 Temple of Malady, 3 Legion's End, 2 Noxious Grasp, 4 Overgrown Tomb, 2 Thrashing Brontodon, 3 Duress, 2 Liliana, Dreadhorde General, 2 Massacre Girl, 1 Nissa, Who Shakes the World, 4 Paradise Druid, 2 Casualties of War, 2 Disfigure, ",Slashora,https://www.mtgtop8.com/event?e=24042&d=367734&f=ST,G-b_Adventure
"5 Forest, 1 Mountain, 2 Swamp, 4 Blood Crypt, 4 Cauldron Familiar, 3 Murderous Rider, 3 Beanstalk Giant, 4 Gilded Goose, 4 Trail of Crumbs, 3 Wicked Wolf, 2 Deathless Knight, 4 Witch's Oven, 2 Castle Locthwain, 3 Fabled Passage, 3 Lovestruck Beast, 2 Korvold, Fae-Cursed King, 4 Stomping Ground, 3 Noxious Grasp, 4 Overgrown Tomb, 2 Thrashing Brontodon, 3 Duress, 2 Massacre Girl, 4 Casualties of War, 4 Mayhem Devil, ",Zerogamer,https://www.mtgtop8.com/event?e=24042&d=367729&f=ST,G-man_Jund
"8 Forest, 8 Plains, 4 Faerie Guidemother, 4 Giant Killer, 2 Glass Casket, 1 Hushbringer, 4 Shepherd of the Flock, 4 Once Upon a Time, 1 Questing Beast, 1 Castle Ardenvale, 1 Flaxen Intruder, 4 Lovestruck Beast, 3 Conclave Tribunal, 4 Venerated Loxodon, 2 Knight of Autumn, 3 March of the Multitudes, 3 Flower-Flourish, 4 Silhana Ledgewalker, 2 Devout Decree, 2 Veil of Summer, 4 Temple Garden, 2 Unbreakable Formation, 2 Gideon Blackblade, 2 God-Eternal Oketra, ",Zach_Keathley,https://www.mtgtop8.com/event?e=23721&d=364655&f=ST,G-w_Adventure
"7 Forest, 9 Swamp, 1 Epic Downfall, 4 Foulmire Knight, 4 Murderous Rider, 4 Order of Midnight, 2 Reaper of Night, 4 Smitten Swordmaster, 2 Beanstalk Giant, 4 Edgewall Innkeeper, 4 Lucky Clover, 2 Castle Locthwain, 2 Fabled Passage, 4 Lovestruck Beast, 2 Midnight Reaper, 2 Assassin's Trophy, 2 Vraska, Golgari Queen, 1 Temple of Malady, 1 Legion's End, 1 Noxious Grasp, 2 Shifting Ceratops, 4 Overgrown Tomb, 2 Duress, 1 Massacre Girl, 3 Casualties of War, 1 Disfigure, ",Mimi_Arthur,https://www.mtgtop8.com/event?e=23942&d=366816&f=ST,Golgari_Adventures
"7 Forest, 9 Swamp, 2 Epic Downfall, 4 Foulmire Knight, 4 Murderous Rider, 4 Order of Midnight, 2 Reaper of Night, 4 Smitten Swordmaster, 2 Beanstalk Giant, 4 Edgewall Innkeeper, 4 Lucky Clover, 2 Castle Locthwain, 2 Fabled Passage, 4 Lovestruck Beast, 2 Midnight Reaper, 2 Assassin's Trophy, 2 Vraska, Golgari Queen, 1 Temple of Malady, 1 Noxious Grasp, 2 Shifting Ceratops, 4 Overgrown Tomb, 2 Duress, 1 Massacre Girl, 3 Casualties of War, 1 Disfigure, ",Autumn_Burchett,https://www.mtgtop8.com/event?e=23942&d=366777&f=ST,Golgari_Adventure
"8 Forest, 6 Swamp, 2 Epic Downfall, 4 Foulmire Knight, 3 Murderous Rider, 1 Order of Midnight, 4 Beanstalk Giant, 4 Edgewall Innkeeper, 3 Lucky Clover, 3 Castle Locthwain, 1 Fabled Passage, 4 Lovestruck Beast, 3 Vraska, Golgari Queen, 1 Find-Finality, 3 Temple of Malady, 2 Noxious Grasp, 4 Shifting Ceratops, 4 Overgrown Tomb, 2 Thrashing Brontodon, 4 Duress, 1 Liliana, Dreadhorde General, 1 Massacre Girl, 2 Paradise Druid, 4 Casualties of War, 1 Disfigure, ",Reid_Duke,https://www.mtgtop8.com/event?e=23942&d=366823&f=ST,Golgari_Adventure
"8 Forest, 6 Swamp, 2 Epic Downfall, 4 Foulmire Knight, 4 Murderous Rider, 2 Order of Midnight, 4 Edgewall Innkeeper, 3 The Great Henge, 3 Questing Beast, 2 Fabled Passage, 4 Lovestruck Beast, 1 Kraul Harpooner, 4 Temple of Malady, 2 Noxious Grasp, 4 Rotting Regisaur, 2 Shifting Ceratops, 4 Vivien, Arkbow Ranger, 4 Overgrown Tomb, 3 Thrashing Brontodon, 3 Duress, 4 Paradise Druid, 2 Casualties of War, ",Will,https://www.mtgtop8.com/event?e=24042&d=367730&f=ST,Golgari_Adventure
"9 Forest, 5 Swamp, 1 Epic Downfall, 4 Foulmire Knight, 4 Murderous Rider, 3 Order of Midnight, 4 Edgewall Innkeeper, 4 Questing Beast, 2 Castle Locthwain, 2 Fabled Passage, 1 Garruk, Cursed Huntsman, 4 Lovestruck Beast, 1 Midnight Reaper, 1 Assassin's Trophy, 3 Temple of Malady, 1 Cavalier of Night, 2 Legion's End, 3 Shifting Ceratops, 3 Vivien, Arkbow Ranger, 4 Overgrown Tomb, 3 Thrashing Brontodon, 4 Duress, 1 Liliana, Dreadhorde General, 2 Massacre Girl, 4 Paradise Druid, ",Allison_Maino,https://www.mtgtop8.com/event?e=23942&d=366770&f=ST,Golgari_Aggro
"7 Forest, 9 Swamp, 2 Epic Downfall, 4 Foulmire Knight, 4 Murderous Rider, 4 Order of Midnight, 2 Reaper of Night, 4 Smitten Swordmaster, 2 Beanstalk Giant, 4 Edgewall Innkeeper, 4 Lucky Clover, 2 Castle Locthwain, 2 Fabled Passage, 4 Lovestruck Beast, 2 Midnight Reaper, 2 Assassin's Trophy, 2 Vraska, Golgari Queen, 1 Temple of Malady, 1 Noxious Grasp, 2 Shifting Ceratops, 4 Overgrown Tomb, 2 Duress, 1 Massacre Girl, 3 Casualties of War, 1 Disfigure, ",Ally_Warfield,https://www.mtgtop8.com/event?e=23942&d=366771&f=ST,Golgari_Aggro
"6 Forest, 5 Swamp, 3 Blacklance Paragon, 4 Murderous Rider, 4 Questing Beast, 2 Castle Locthwain, 2 Fabled Passage, 2 Rankle, Master of Pranks, 3 Midnight Reaper, 4 Pelt Collector, 2 Assassin's Trophy, 4 Temple of Malady, 2 Cavalier of Night, 4 Knight of the Ebon Legion, 3 Noxious Grasp, 3 Vivien, Arkbow Ranger, 4 Overgrown Tomb, 2 Thrashing Brontodon, 4 Spawn of Mayhem, 3 Duress, 2 Liliana, Dreadhorde General, 2 Massacre Girl, 4 Paradise Druid, 1 Casualties of War, ",Chris_Day,https://www.mtgtop8.com/event?e=23997&d=367301&f=ST,Golgari_Aggro
