,url,name,player,deck_list
248,https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=21385&amp;d=343092&amp;f=ST,Gate_Control,Aleksander_Hudson,"<input name=""c"" type=""hidden"" value=""6 Forest||1 Island||1 Swamp||4 Breeding Pool||4 Gilded Goose||4 Once Upon a Time||4 Wicked Wolf||4 Oko, Thief of Crowns||1 Castle Garenbrig||1 Castle Locthwain||1 Castle Vantress||2 Fabled Passage||4 Assassin's Trophy||3 Unmoored Ego||3 Vraska, Golgari Queen||2 Find-Finality||2 Temple of Malady||4 Legion's End||4 Noxious Grasp||4 Veil of Summer||4 Overgrown Tomb||3 Hydroid Krasis||2 Temple of Mystery||4 Nissa, Who Shakes the World||3 Paradise Druid||""/>"
249,https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=21176&amp;d=341265&amp;f=ST,Gates,Joshua_Krotz,"<input name=""c"" type=""hidden"" value=""1 Disenchant||2 Island||2 Plains||3 Swamp||4 Hallowed Fountain||1 Realm-Cloaked Giant||3 Murderous Rider||1 Wishclaw Talisman||3 Dance of the Manse||4 Doom Foretold||4 Golden Egg||2 Castle Ardenvale||4 Thought Erasure||1 Unmoored Ego||4 Godless Shrine||1 Devout Decree||1 Legion's End||2 Noxious Grasp||4 Watery Grave||3 Kaya's Wrath||4 Temple of Silence||3 Duress||2 The Elderspell||1 Liliana, Dreadhorde General||2 Dovin's Veto||3 Oath of Kaya||4 Teferi, Time Raveler||2 Ashiok, Dream Render||4 Guild Globe||""/>"
250,https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=21158&amp;d=341067&amp;f=ST,Nexus_Of_Gates,Matthew_Beltran,"<input name=""c"" type=""hidden"" value=""1 Drowned Catacomb||1 Glacial Fortress||1 Swamp||1 Breeding Pool||4 Hallowed Fountain||2 Lyra Dawnbringer||1 Teshar, Ancestor's Apostle||2 Urza's Ruinous Blast||4 Diligent Excavator||2 Yawgmoth's Vile Offering||4 Mox Amber||2 Traxos, Scourge of Kroog||4 Lazav, the Multifarious||2 Unmoored Ego||2 Vraska, Golgari Queen||4 Hinterland Harbor||2 Noxious Grasp||4 Kethis, the Hidden Hand||3 Overgrown Tomb||3 Temple Garden||3 Watery Grave||4 Temple of Silence||4 Fblthp, the Lost||1 Jace, Wielder of Mysteries||1 Command the Dreadhorde||3 Oath of Kaya||3 Tamiyo, Collector of Tales||4 Teferi, Time Raveler||3 Ashiok, Dream Render||""/>"
251,https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=21164&amp;d=341142&amp;f=ST,Gate_Control,Samuel_Defeo,"<input name=""c"" type=""hidden"" value=""1 Planar Cleansing||2 Island||1 Mountain||3 Plains||4 Hallowed Fountain||2 Glass Casket||2 Fae of Wishes||2 Mystical Dispute||4 Fires of Invention||4 Irencrag Feat||2 Castle Vantress||2 Fabled Passage||2 Lava Coil||3 Deafening Clarion||1 Unmoored Ego||4 Steam Vents||1 Temple of Epiphany||1 Tranquil Cove||3 Drawn from Dreams||1 Thought Distortion||4 Sacred Foundry||1 Kaya's Wrath||2 Temple of Triumph||4 Finale of Glory||3 Prison Realm||1 Bond of Insight||3 Narset, Parter of Veils||1 The Elderspell||2 Sarkhan the Masterless||1 Planewide Celebration||1 Casualties of War||3 Solar Blaze||1 Tamiyo, Collector of Tales||3 Teferi, Time Raveler||""/>"
252,https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=21103&amp;d=340433&amp;f=ST,Gate_Control,Thijz,"<input name=""c"" type=""hidden"" value=""1 Shock||2 Forest||2 Island||2 Mountain||2 Breeding Pool||1 Beanstalk Giant||1 Once Upon a Time||4 Escape to the Wilds||1 Castle Garenbrig||3 Fabled Passage||3 Lava Coil||4 Circuitous Route||1 Gruul Guildgate||1 Simic Guildgate||2 Steam Vents||2 Stomping Ground||2 Temple of Epiphany||1 Aether Gust||4 Agent of Treachery||3 Flame Sweep||3 Cavalier of Thorns||1 Healer of the Glade||1 Shifting Ceratops||2 Veil of Summer||3 Omnath, Locus of the Roil||4 Risen Reef||4 Field of the Dead||1 Temple Garden||2 Cindervines||4 Growth Spiral||1 Hydroid Krasis||1 Plaza of Harmony||1 Izzet Guildgate||2 Temple of Mystery||3 Arboreal Grazer||""/>"
253,https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=21123&amp;d=340640&amp;f=ST,Gate_Control,Austin_Clark,"<input name=""c"" type=""hidden"" value=""5 Mountain||5 Plains||4 Selfless Spirit||2 Incendiary Flow||2 Fairgrounds Warden||3 Fragmentize||4 Toolcraft Exemplar||1 Chandra, Torch of Defiance||4 Harnessed Lightning||2 Pia Nalaar||3 Depala, Pilot Exemplar||2 Kambal, Consul of Allocation||2 Unlicensed Disintegration||4 Veteran Motorist||2 Fleetwheel Cruiser||4 Scrapheap Scrounger||2 Skysovereign, Consul Flagship||4 Smuggler's Copter||4 Aether Hub||4 Concealed Courtyard||4 Inspiring Vantage||4 Thraben Inspector||4 Fiery Temper||""/>"
254,https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=21124&amp;d=340699&amp;f=ST,Gate_Control,Drake_Sasser,"<input name=""c"" type=""hidden"" value=""4 Glacial Fortress||4 Forest||4 Island||4 Llanowar Elves||1 Druid of the Cowl||4 Breeding Pool||1 Hallowed Fountain||1 Lyra Dawnbringer||2 Shalai, Voice of Plenty||4 Hinterland Harbor||2 Vivien Reid||3 Negate||4 Temple Garden||3 Baffling End||2 The Immortal Sun||3 Mass Manipulation||4 Incubation Druid||4 Hydroid Krasis||4 Nissa, Who Shakes the World||4 Paradise Druid||3 Teferi, Time Raveler||2 Tolsimir, Friend to Wolves||2 Ixalan's Binding||3 Entrancing Melody||3 Ripjaw Raptor||""/>"
255,https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=21070&amp;d=340013&amp;f=ST,Four_Color_Gates,Dylan_Feeman,"<input name=""c"" type=""hidden"" value=""5 Forest||6 Island||1 Unsummon||4 Breeding Pool||4 Brazen Borrower||2 Mystical Dispute||4 Once Upon a Time||2 Wildborn Preserver||1 Oko, Thief of Crowns||2 Castle Vantress||1 Fabled Passage||4 Sinister Sabotage||3 Opt||2 Aether Gust||4 Brineborn Cutthroat||3 Spectral Sailor||4 Nightpack Ambusher||2 Shifting Ceratops||3 Veil of Summer||2 Negate||2 Quench||4 Frilled Mystic||2 Hydroid Krasis||4 Temple of Mystery||2 Narset, Parter of Veils||3 Ashiok, Dream Render||""/>"
256,https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=21027&amp;d=339587&amp;f=ST,Gate_Control,GHash77,"<input name=""c"" type=""hidden"" value=""5 Forest||3 Island||1 Mountain||1 Release the Gremlins||3 Rogue Refiner||2 Manglehorn||1 Sheltered Thicket||2 Radiant Flames||1 Lumbering Falls||2 Sanctum of Ugin||4 Elder Deep-Fiend||4 Grapple with the Past||3 Ishkanah, Grafwidow||4 Primal Druid||1 Confiscation Coup||2 Harnessed Lightning||1 Filigree Familiar||4 Aether Hub||3 Botanical Sanctum||1 Spirebluff Canal||2 Negate||4 Kozilek's Return||1 World Breaker||2 Pulse of Murasa||2 Evolving Wilds||4 Tireless Tracker||4 Traverse the Ulvenwald||4 Vessel of Nascency||2 Fevered Visions||2 Dispel||""/>"
257,https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=21021&amp;d=339531&amp;f=ST,Gate_Control,Skite,"<input name=""c"" type=""hidden"" value=""1 Reclamation Sage||5 Forest||7 Swamp||4 Druid of the Cowl||2 Cast Down||2 The Eldest Reborn||2 Josu Vess, Lich Knight||1 Memorial to Folly||2 Never Happened||2 Plaguecrafter||2 Ritual of Soot||4 Assassin's Trophy||2 Find-Finality||4 Woodland Cemetery||4 Thorn Lieutenant||1 Vivien Reid||2 Detection Tower||4 Overgrown Tomb||3 Golden Demise||2 Ravenous Chupacabra||2 Pelakka Wurm||2 Foul Orchard||4 Duress||2 Vraska's Contempt||3 Carnage Tyrant||2 Vraska, Relic Seeker||4 Treasure Map||""/>"
258,https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=21010&amp;d=339388&amp;f=ST,Gate_Control,GGoggles,"<input name=""c"" type=""hidden"" value=""2 Shock||7 Forest||4 Mountain||1 Plains||1 Deafening Silence||1 The Great Henge||2 Questing Beast||1 Castle Embereth||1 Castle Garenbrig||4 Kraul Harpooner||4 Nullhide Ferox||4 Pelt Collector||2 Deafening Clarion||2 Justice Strike||2 Knight of Autumn||4 Stomping Ground||3 Shifting Ceratops||3 Veil of Summer||1 Vivien, Arkbow Ranger||2 Sacred Foundry||4 Temple Garden||2 Cindervines||1 Domri, Chaos Bringer||4 Gruul Spellbreaker||2 Collision-Colossus||2 Thrash-Threat||1 Ilharg, the Raze-Boar||2 Nissa, Who Shakes the World||4 Paradise Druid||2 Domri, Anarch of Bolas||""/>"
259,https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23793&amp;d=365327&amp;f=ST,Golgari_Aggro,_Batutinha_,"<input name=""c"" type=""hidden"" value=""8 Forest||8 Plains||4 Faerie Guidemother||4 Giant Killer||2 Glass Casket||1 Hushbringer||4 Shepherd of the Flock||4 Once Upon a Time||1 Questing Beast||1 Castle Ardenvale||1 Flaxen Intruder||4 Lovestruck Beast||3 Conclave Tribunal||4 Venerated Loxodon||2 Knight of Autumn||3 March of the Multitudes||3 Flower-Flourish||4 Silhana Ledgewalker||2 Devout Decree||2 Veil of Summer||4 Temple Garden||2 Unbreakable Formation||2 Gideon Blackblade||2 God-Eternal Oketra||""/>"
260,https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23772&amp;d=365164&amp;f=ST,Golgari_Aggro,Venom1,"<input name=""c"" type=""hidden"" value=""2 Shock||10 Forest||9 Mountain||4 Bonecrusher Giant||2 Embercleave||2 Redcap Melee||4 Once Upon a Time||4 Questing Beast||3 Lovestruck Beast||2 Kraul Harpooner||4 Pelt Collector||4 Stomping Ground||1 Shifting Ceratops||2 Veil of Summer||2 Thrashing Brontodon||3 Skarrgan Hellkite||4 Gruul Spellbreaker||4 Zhur-Taa Goblin||3 Collision-Colossus||3 Paradise Druid||3 Domri's Ambush||""/>"
261,https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23628&amp;d=363792&amp;f=ST,Golgari_Aggro,Eli_Kassis,"<input name=""c"" type=""hidden"" value=""1 Drowned Catacomb||1 Forest||1 Island||1 Swamp||2 Breeding Pool||1 Hallowed Fountain||4 Circuitous Route||1 Gateway Plaza||1 Dimir Guildgate||1 Gruul Guildgate||1 Orzhov Guildgate||1 Simic Guildgate||1 Godless Shrine||2 Hinterland Harbor||1 Woodland Cemetery||1 Temple of Epiphany||1 Temple of Malady||1 Thornwood Falls||4 Elvish Rejuvenator||4 Nexus of Fate||2 Agent of Treachery||3 Cerulean Drake||2 Legion's End||2 Noxious Grasp||4 Risen Reef||1 Yarok, the Desecrated||4 Golos, Tireless Pilgrim||4 Field of the Dead||1 Overgrown Tomb||1 Watery Grave||1 Zacama, Primal Calamity||1 Arch of Orazca||4 Growth Spiral||4 Hydroid Krasis||2 Temple of Mystery||1 Temple of Silence||1 Temple of Triumph||2 Narset, Parter of Veils||2 Liliana, Dreadhorde General||2 Massacre Girl||""/>"
262,https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23482&amp;d=362275&amp;f=ST,Golgari_Food,Michael_Agnes,"<input name=""c"" type=""hidden"" value=""2 Disenchant||2 Island||2 Mountain||1 Plains||4 Hallowed Fountain||4 Mystical Dispute||4 Bonecrusher Giant||4 Fires of Invention||3 Castle Vantress||3 Fabled Passage||2 Kenrith, the Returned King||4 Legion Warboss||4 Deafening Clarion||4 Steam Vents||3 Temple of Epiphany||2 Devout Decree||2 Aether Gust||3 Cavalier of Gales||4 Cavalier of Flame||2 Sacred Foundry||3 Shimmer of Possibility||4 Sphinx of Foresight||3 Temple of Triumph||1 Solar Blaze||4 Teferi, Time Raveler||1 Sorcerous Spyglass||""/>"
263,https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23424&amp;d=361767&amp;f=ST,Golgari_Aggro,VTCLA,"<input name=""c"" type=""hidden"" value=""9 Forest||7 Swamp||4 Foulmire Knight||4 Murderous Rider||2 Order of Midnight||4 Edgewall Innkeeper||1 The Great Henge||4 Once Upon a Time||1 Questing Beast||2 Castle Locthwain||2 Fabled Passage||4 Lovestruck Beast||2 Rankle, Master of Pranks||2 Assassin's Trophy||1 Vraska, Golgari Queen||1 Cavalier of Night||2 Legion's End||1 Noxious Grasp||2 Veil of Summer||1 Vivien, Arkbow Ranger||4 Overgrown Tomb||2 Thrashing Brontodon||4 Duress||1 Liliana, Dreadhorde General||2 Massacre Girl||1 Nissa, Who Shakes the World||3 Paradise Druid||2 Sorcerous Spyglass||""/>"
264,https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23408&amp;d=361602&amp;f=ST,Golgari_Food,Lkv118,"<input name=""c"" type=""hidden"" value=""1 Planar Cleansing||1 Disenchant||3 Island||2 Mountain||1 Plains||4 Hallowed Fountain||3 Realm-Cloaked Giant||3 Mystical Dispute||4 Bonecrusher Giant||1 Embercleave||4 Fires of Invention||3 Castle Vantress||4 Fabled Passage||4 Deafening Clarion||1 Niv-Mizzet, Parun||4 Steam Vents||2 Temple of Epiphany||3 Aether Gust||4 Cavalier of Gales||3 Drawn from Dreams||4 Cavalier of Flame||2 Chandra, Awakened Inferno||2 Sacred Foundry||4 Temple of Triumph||4 Teferi, Time Raveler||2 Ashiok, Dream Render||2 Sorcerous Spyglass||""/>"
265,https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23371&amp;d=361203&amp;f=ST,Golgari_Aggro,Luis_Salvatto,"<input name=""c"" type=""hidden"" value=""1 Essence Scatter||2 Rootbound Crag||2 Forest||2 Island||2 Mountain||4 Rogue Refiner||2 Vizier of Many Faces||3 Glorybringer||1 Nissa, Steward of Elements||1 Commit-Memory||1 Reduce-Rubble||2 Sheltered Thicket||2 Chandra's Defeat||1 Hour of Devastation||2 Confiscation Coup||1 Revolutionary Rebuff||1 Torrential Gearhulk||2 Chandra, Torch of Defiance||4 Harnessed Lightning||4 Attune with Aether||2 Bristling Hydra||4 Longtusk Cub||3 Servant of the Conduit||4 Whirler Virtuoso||4 Aether Hub||4 Botanical Sanctum||4 Spirebluff Canal||1 Negate||2 Magma Spray||1 Slice in Twain||2 Lightning Strike||1 Search for Azcanta||2 Deathgorge Scavenger||1 Spell Pierce||""/>"
266,https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23371&amp;d=361215&amp;f=ST,Golgari_Aggro,Raphaël_Lévy,"<input name=""c"" type=""hidden"" value=""19 Swamp||3 Ayara, First of Locthwain||3 Murderous Rider||3 Order of Midnight||4 Castle Locthwain||2 Rankle, Master of Pranks||3 Midnight Reaper||4 Knight of the Ebon Legion||2 Legion's End||4 Noxious Grasp||3 Rotting Regisaur||4 Gutterbones||4 Orzhov Enforcer||4 Priest of Forgotten Gods||4 Spawn of Mayhem||2 Footlight Fiend||1 Duress||2 Davriel, Rogue Shadowmage||2 Ashiok, Dream Render||2 Disfigure||""/>"
267,https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23371&amp;d=361216&amp;f=ST,Golgari_Aggro,Matias_Alfredo_Leveratto,"<input name=""c"" type=""hidden"" value=""13 Plains||1 Banefire||4 Benalish Marshal||4 Dauntless Bodyguard||4 History of Benalia||1 Invoke the Divine||4 Conclave Tribunal||2 Hunted Witness||4 Venerated Loxodon||3 Experimental Frenzy||4 Clifftop Retreat||2 Ajani, Adversary of Tyrants||4 Sacred Foundry||3 Baffling End||2 Pride of Conquerors||4 Skymarcher Aspirant||4 Snubhorn Sentry||4 Adanto Vanguard||4 Legion's Landing||4 Tocatli Honor Guard||""/>"
268,https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23371&amp;d=361225&amp;f=ST,Golgari_Aggro,Piotr_Głogowski,"<input name=""c"" type=""hidden"" value=""4 Dragonskull Summit||6 Mountain||8 Swamp||2 Banefire||4 Blood Crypt||4 Goblin Chainwhirler||2 Experimental Frenzy||4 Goblin Instigator||4 Fanatical Firebrand||1 Drill Bit||4 Gutterbones||4 Spawn of Mayhem||4 Rix Maadi Reveler||4 Skewer the Critics||1 Bedevil||4 Fireblade Artist||4 Judith, the Scourge Diva||2 Theater of Horrors||4 Lightning Strike||2 Duress||2 Vicious Conquistador||1 Fiery Cannonade||""/>"
269,https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23371&amp;d=361259&amp;f=ST,Golgari_Aggro,Ashley_Muñoz,"<input name=""c"" type=""hidden"" value=""1 Essence Scatter||4 Glacial Fortress||5 Island||7 Plains||4 Disallow||3 Cast Out||2 Forsake the Worldly||1 Hieroglyphic Illumination||1 Commit-Memory||4 Irrigated Farmland||2 Karn, Scion of Urza||3 Lyra Dawnbringer||4 Seal Away||2 Blink of an Eye||3 Teferi, Hero of Dominaria||1 Jace's Defeat||3 Ipnu Rivulet||2 Authority of the Consuls||3 Fumigate||3 Glimmer of Genius||3 Torrential Gearhulk||4 Negate||2 Syncopate||1 Unknown Card||3 Settle the Wreckage||1 Search for Azcanta||3 Field of Ruin||""/>"
270,https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23355&amp;d=361034&amp;f=ST,Golgari_Aggro,pepeteam,"<input name=""c"" type=""hidden"" value=""2 Forest||2 Plains||3 Caves of Koilos||3 Llanowar Wastes||2 Herald of Torment||1 Temple of Plenty||2 Self-Inflicted Wound||4 Den Protector||3 Dromoka's Command||3 Temple of Malady||2 Wingmate Roc||3 Abzan Charm||4 Anafenza, the Foremost||4 Siege Rhino||1 Sorin, Solemn Visitor||4 Sandsteppe Citadel||4 Thoughtseize||4 Windswept Heath||3 Tragic Arrogance||4 Hangarback Walker||1 Urborg, Tomb of Yawgmoth||3 Ultimate Price||2 Elspeth, Sun's Champion||2 Hero's Downfall||4 Fleecemane Lion||3 Temple of Silence||2 Duress||""/>"
271,https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23355&amp;d=361027&amp;f=ST,Golgari_Aggro,FestiFan,"<input name=""c"" type=""hidden"" value=""4 Forest||2 Island||2 Plains||4 Breeding Pool||4 Hallowed Fountain||3 Mystical Dispute||4 Gilded Goose||4 Oko, Thief of Crowns||2 Castle Vantress||3 Fabled Passage||2 Conclave Tribunal||2 Knight of Autumn||3 Devout Decree||3 Veil of Summer||2 Negate||3 Temple Garden||2 Mass Manipulation||3 Growth Spiral||4 Hydroid Krasis||3 Temple of Mystery||3 Arboreal Grazer||4 Nissa, Who Shakes the World||1 Tamiyo, Collector of Tales||4 Teferi, Time Raveler||4 Time Wipe||""/>"
272,https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23355&amp;d=361018&amp;f=ST,Golgari_Aggro,dillyg10,"<input name=""c"" type=""hidden"" value=""2 Mountain||4 Plains||4 Fatal Push||1 Release the Gremlins||4 Heart of Kiran||4 Spire of Industry||2 Glorybringer||2 Cut-Ribbons||2 Canyon Slough||4 Gideon, Ally of Zendikar||2 Transgress the Mind||1 Painful Truths||1 Shambling Vent||2 Fumigate||4 Toolcraft Exemplar||4 Unlicensed Disintegration||4 Veteran Motorist||2 Cultivator's Caravan||4 Scrapheap Scrounger||2 Aether Hub||4 Concealed Courtyard||4 Inspiring Vantage||1 Needle Spires||1 Magma Spray||4 Thraben Inspector||2 Anguished Unmaking||2 Nahiri, the Harbinger||2 Sorin, Grim Nemesis||""/>"
273,https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23352&amp;d=360912&amp;f=ST,Golgari_Aggro,Matt_Culbert,"<input name=""c"" type=""hidden"" value=""3 Island||2 Plains||3 Swamp||3 Gideon, Ally of Zendikar||3 Transgress the Mind||1 Ob Nixilis Reignited||2 Painful Truths||4 Prairie Stream||4 Shambling Vent||3 Sunken Hollow||3 Secure the Wastes||1 Dragonlord Silumgar||2 Ojutai's Command||1 Silumgar's Command||2 Emrakul, the Promised End||3 Fortune's Favor||1 Summary Dismissal||2 Negate||3 Clash of Wills||4 Jace, Vryn's Prodigy||3 Languish||1 Mage-Ring Network||4 Evolving Wilds||1 Ultimate Price||4 Declaration in Stone||3 Descend upon the Sinful||1 Pick the Brain||2 Anguished Unmaking||2 Sorin, Grim Nemesis||3 Westvale Abbey||2 Dispel||""/>"
274,https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23384&amp;d=361358&amp;f=ST,Adventure.deck,Philippe_Carloz,"<input name=""c"" type=""hidden"" value=""2 Disenchant||2 Island||2 Mountain||1 Plains||4 Hallowed Fountain||4 Mystical Dispute||4 Bonecrusher Giant||4 Fires of Invention||3 Castle Vantress||3 Fabled Passage||2 Kenrith, the Returned King||4 Legion Warboss||4 Deafening Clarion||4 Steam Vents||3 Temple of Epiphany||2 Devout Decree||2 Aether Gust||3 Cavalier of Gales||4 Cavalier of Flame||2 Sacred Foundry||3 Shimmer of Possibility||4 Sphinx of Foresight||3 Temple of Triumph||1 Solar Blaze||4 Teferi, Time Raveler||1 Sorcerous Spyglass||""/>"
275,https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23330&amp;d=360708&amp;f=ST,Golgari_Aggro,levunga21,"<input name=""c"" type=""hidden"" value=""4 Glacial Fortress||6 Island||6 Plains||2 Favorable Winds||4 Hallowed Fountain||4 Healer's Hawk||4 Remorseful Cleric||3 Supreme Phantom||2 Devout Decree||3 Hanged Executioner||4 Sephara, Sky's Blade||2 Aether Gust||3 Cerulean Drake||4 Spectral Sailor||4 Winged Words||4 Empyrean Eagle||2 Negate||4 Faerie Miscreant||2 Sky Tether||2 Depose-Deploy||4 Siren Stormtamer||2 Spell Pierce||""/>"
276,https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23332&amp;d=360736&amp;f=ST,Golgari_Aggro,Ashlizzlle,"<input name=""c"" type=""hidden"" value=""10 Forest||7 Island||4 Breeding Pool||2 Brazen Borrower||1 Gadwick, the Wizened||2 Mystical Dispute||4 Gilded Goose||4 Once Upon a Time||2 Questing Beast||4 Wicked Wolf||4 Oko, Thief of Crowns||2 Castle Vantress||1 Fabled Passage||4 Aether Gust||4 Veil of Summer||2 Voracious Hydra||2 Negate||2 Mass Manipulation||4 Hydroid Krasis||2 Temple of Mystery||4 Nissa, Who Shakes the World||4 Paradise Druid||""/>"
277,https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23332&amp;d=360737&amp;f=ST,Golgari_Aggro,John_Rolf,"<input name=""c"" type=""hidden"" value=""8 Forest||8 Plains||4 Faerie Guidemother||4 Giant Killer||2 Glass Casket||3 Shepherd of the Flock||4 Edgewall Innkeeper||3 Once Upon a Time||3 Questing Beast||3 Flaxen Intruder||4 Lovestruck Beast||4 Conclave Tribunal||4 Venerated Loxodon||2 Knight of Autumn||4 March of the Multitudes||3 Flower-Flourish||3 Veil of Summer||4 Temple Garden||3 Gideon Blackblade||2 Ajani, the Greathearted||""/>"
278,https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23292&amp;d=360367&amp;f=ST,Golgari_Aggro,Matthew_Hoffman,"<input name=""c"" type=""hidden"" value=""6 Forest||6 Mountain||1 Ulamog, the Ceaseless Hunger||2 Hedron Archive||3 Cinder Glade||2 Draconic Roar||3 Rending Volley||2 Dragonlord Atarka||3 Tormenting Voice||4 Kozilek's Return||3 Chandra, Flamecaller||3 Fall of the Titans||3 Goblin Dark-Dwellers||3 World Breaker||4 Fiery Impulse||4 Magmatic Insight||4 Nissa's Pilgrimage||3 Pyromancer's Goggles||3 Tireless Tracker||3 Traverse the Ulvenwald||4 Drownyard Temple||4 Game Trail||2 Dragonmaster Outcast||""/>"
279,https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23671&amp;d=364268&amp;f=ST,Sultai_Sacrifice,Davide_Rinnen,"<input name=""c"" type=""hidden"" value=""2 Shock||10 Forest||9 Mountain||4 Bonecrusher Giant||2 Embercleave||2 Redcap Melee||4 Once Upon a Time||4 Questing Beast||3 Lovestruck Beast||2 Kraul Harpooner||4 Pelt Collector||4 Stomping Ground||1 Shifting Ceratops||2 Veil of Summer||2 Thrashing Brontodon||3 Skarrgan Hellkite||4 Gruul Spellbreaker||4 Zhur-Taa Goblin||3 Collision-Colossus||3 Paradise Druid||3 Domri's Ambush||""/>"
280,https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23229&amp;d=359732&amp;f=ST,Golgari_Control,Samshot,"<input name=""c"" type=""hidden"" value=""9 Island||6 Plains||2 Unsummon||3 Approach of the Second Sun||3 Cast Out||2 Regal Caracal||4 Censor||3 Hieroglyphic Illumination||4 Irrigated Farmland||2 Blighted Cataract||4 Prairie Stream||4 Blessed Alliance||2 Hour of Revelation||4 Supreme Will||4 Authority of the Consuls||4 Fumigate||4 Aether Meltdown||4 Glimmer of Genius||2 Torrential Gearhulk||2 Negate||2 Linvala, the Preserver||1 Descend upon the Sinful||""/>"
281,https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23166&amp;d=359229&amp;f=ST,Golgari_Control,ColdPier,"<input name=""c"" type=""hidden"" value=""8 Forest||8 Plains||4 Faerie Guidemother||4 Giant Killer||2 Glass Casket||1 Hushbringer||4 Shepherd of the Flock||4 Once Upon a Time||1 Questing Beast||1 Castle Ardenvale||1 Flaxen Intruder||4 Lovestruck Beast||3 Conclave Tribunal||4 Venerated Loxodon||2 Knight of Autumn||3 March of the Multitudes||3 Flower-Flourish||4 Silhana Ledgewalker||2 Devout Decree||2 Veil of Summer||4 Temple Garden||2 Unbreakable Formation||2 Gideon Blackblade||2 God-Eternal Oketra||""/>"
282,https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23127&amp;d=358914&amp;f=ST,Golgari_Control,Venom1,"<input name=""c"" type=""hidden"" value=""3 Glacial Fortress||4 Sunpetal Grove||3 Forest||4 Llanowar Elves||4 Breeding Pool||4 Hallowed Fountain||4 Venerated Loxodon||4 Pelt Collector||2 Emmara, Soul of the Accord||2 Knight of Autumn||1 Trostani Discordant||4 Chamber Sentry||1 Hinterland Harbor||1 Disdainful Stroke||1 Ajani, Adversary of Tyrants||3 Negate||4 Temple Garden||4 Baffling End||4 Growth-Chamber Guardian||4 Deputy of Detention||2 Nissa, Who Shakes the World||4 Vivien, Champion of the Wilds||4 Huatli's Raptor||4 Teferi, Time Raveler||""/>"
283,https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23083&amp;d=358446&amp;f=ST,Golgari_PW,yerffej03,"<input name=""c"" type=""hidden"" value=""1 Glacial Fortress||1 Sunpetal Grove||2 Forest||2 Island||1 Plains||2 Breeding Pool||2 Hallowed Fountain||1 Grow from the Ashes||1 Memorial to Genius||4 Circuitous Route||1 Simic Guildgate||1 Hinterland Harbor||1 Blossoming Sands||1 Thornwood Falls||1 Tranquil Cove||4 Elvish Rejuvenator||2 Devout Decree||3 Agent of Treachery||2 Veil of Summer||4 Field of the Dead||4 Scapeshift||2 Temple Garden||3 Baffling End||1 The Immortal Sun||2 Deputy of Detention||4 Growth Spiral||4 Hydroid Krasis||1 Azorius Guildgate||1 Selesnya Guildgate||2 Temple of Mystery||2 Arboreal Grazer||1 Dovin's Veto||4 Teferi, Time Raveler||3 Time Wipe||2 Ashiok, Dream Render||1 Blast Zone||1 Field of Ruin||""/>"
