player,url,deck_name,num,card_name,card_rarity
_Tia93_,https://www.mtgtop8.com/event?e=23594&d=363483&f=ST,Bant_Control,4,"Oko, Thief of Crowns",mythic
Alessio_Magris,https://www.mtgtop8.com/event?e=23671&d=364274&f=ST,Bant_Food,4,Gilded Goose,rare
Matteo_Soldi,https://www.mtgtop8.com/event?e=23671&d=364269&f=ST,Bant_Food,4,"Oko, Thief of Crowns",mythic
Nebykov_Denis,https://www.mtgtop8.com/event?e=23741&d=364835&f=ST,Bant_Food,4,Once Upon a Time,rare
Nebykov_Denis,https://www.mtgtop8.com/event?e=23645&d=363991&f=ST,Bant_Ramp,4,Once Upon a Time,rare
Nebykov_Denis,https://www.mtgtop8.com/event?e=23741&d=364835&f=ST,Bant_Food,2,Once Upon a Time,rare
Nebykov_Denis,https://www.mtgtop8.com/event?e=23645&d=363991&f=ST,Bant_Ramp,2,Once Upon a Time,rare
Whiteba,https://www.mtgtop8.com/event?e=23537&d=362919&f=ST,Bant_Oko,3,Once Upon a Time,rare
Nikhilesh_Mahendran,https://www.mtgtop8.com/event?e=23712&d=364589&f=ST,Bant_Ramp,4,"Oko, Thief of Crowns",mythic
Tomita_Hiroki,https://www.mtgtop8.com/event?e=23790&d=365307&f=ST,Bant_Ramp,2,Questing Beast,mythic
Remi_Saget,https://www.mtgtop8.com/event?e=23586&d=363350&f=ST,Bant_Reclamation,2,Castle Ardenvale,rare
Tyler_Smith,https://www.mtgtop8.com/event?e=23721&d=364648&f=ST,Blue_White_Control,3,Castle Ardenvale,rare
ElYallo,https://www.mtgtop8.com/event?e=23594&d=363472&f=ST,Boros_Aggro,4,Rimrock Knight,common
Hujisaki_Masahiko,https://www.mtgtop8.com/event?e=23517&d=362612&f=ST,Boros_Aggro,4,Worthy Knight,rare
Morooka_Jun,https://www.mtgtop8.com/event?e=23666&d=364239&f=ST,Boros_Aggro,4,Tournament Grounds,uncommon
Travis_Bryant,https://www.mtgtop8.com/event?e=23997&d=367296&f=ST,Boros_Aggro,2,Claim the Firstborn,uncommon
Robert_Wild,https://www.mtgtop8.com/event?e=23773&d=365166&f=ST,Boros_Feather,2,Deafening Clarion,rare
Reclamation,https://www.mtgtop8.com/event?e=23947&d=366884&f=ST,Cat_Henge,4,Wicked Wolf,rare
Billy_K,https://www.mtgtop8.com/event?e=23716&d=364614&f=ST,Cavalcade,3,Castle Embereth,rare
Jarred_Cook,https://www.mtgtop8.com/event?e=23773&d=365168&f=ST,Cavalcade_Red,4,"Torbran, Thane of Red Fell",rare
Alexander_Hayne,https://www.mtgtop8.com/event?e=23942&d=366768&f=ST,Esper_Control,2,"Kenrith, the Returned King",mythic
Nakane_Nozomi,https://www.mtgtop8.com/event?e=23420&d=361709&f=ST,Esper_Control,2,Mystical Dispute,uncommon
Shamsul_Bahrain,https://www.mtgtop8.com/event?e=23574&d=363268&f=ST,Esper_Control,3,Drown in the Loch,uncommon
Shamsul_Zainuddin,https://www.mtgtop8.com/event?e=23712&d=364584&f=ST,Esper_Control,3,Drown in the Loch,uncommon
WRSpenny89,https://www.mtgtop8.com/event?e=23812&d=365507&f=ST,Esper_Control,2,Castle Vantress,rare
Jean-francois_Regimbald,https://www.mtgtop8.com/event?e=23795&d=365354&f=ST,Esper_Dance,4,Golden Egg,common
Vasiliev_Vitaliy,https://www.mtgtop8.com/event?e=23741&d=364836&f=ST,Esper_Danse,4,Doom Foretold,rare
Vasiliev_Vitaliy,https://www.mtgtop8.com/event?e=23545&d=362979&f=ST,Esper_Doom,4,Doom Foretold,rare
Vasiliev_Vitaliy,https://www.mtgtop8.com/event?e=23494&d=362360&f=ST,Esper_Doom,4,Doom Foretold,rare
Vasiliev_Vitaliy,https://www.mtgtop8.com/event?e=23741&d=364836&f=ST,Esper_Danse,2,Murderous Rider,rare
Vasiliev_Vitaliy,https://www.mtgtop8.com/event?e=23545&d=362979&f=ST,Esper_Doom,2,Murderous Rider,rare
Vasiliev_Vitaliy,https://www.mtgtop8.com/event?e=23494&d=362360&f=ST,Esper_Doom,2,Murderous Rider,rare
Al-malik_Ali,https://www.mtgtop8.com/event?e=23827&d=365668&f=ST,Esper_DOOM,2,Drown in the Loch,uncommon
Christian_Pearse,https://www.mtgtop8.com/event?e=23704&d=364533&f=ST,Esper_DOOM,4,Golden Egg,common
Cydonia,https://www.mtgtop8.com/event?e=23525&d=362799&f=ST,Esper_DOOM,1,Wishclaw Talisman,rare
Devin_Lafleur,https://www.mtgtop8.com/event?e=23554&d=363044&f=ST,Esper_DOOM,3,Dance of the Manse,rare
Jeff,https://www.mtgtop8.com/event?e=23678&d=364324&f=ST,Esper_DOOM,4,Doom Foretold,rare
Kurt_Stockbrugger,https://www.mtgtop8.com/event?e=23600&d=363527&f=ST,Esper_DOOM,2,Castle Ardenvale,rare
melv.p,https://www.mtgtop8.com/event?e=23614&d=363658&f=ST,Esper_DOOM,4,Golden Egg,common
Mesheryakov_Maxim,https://www.mtgtop8.com/event?e=23734&d=364788&f=ST,Esper_DOOM,4,Doom Foretold,rare
ristinend,https://www.mtgtop8.com/event?e=23590&d=363412&f=ST,Esper_DOOM,2,Castle Ardenvale,rare
Taniguchi_Syougo,https://www.mtgtop8.com/event?e=23420&d=361710&f=ST,Esper_DOOM,1,Wishclaw Talisman,rare
Robert_Wise,https://www.mtgtop8.com/event?e=23787&d=365290&f=ST,Esper_Hero,2,Castle Locthwain,rare
Suban_Rubasingham,https://www.mtgtop8.com/event?e=23956&d=366948&f=ST,Esper_Midrange,1,Castle Ardenvale,rare
Aaron_Smith,https://www.mtgtop8.com/event?e=23997&d=367297&f=ST,Fires_of_Invention,4,Fires of Invention,rare
Alex_Majlaton,https://www.mtgtop8.com/event?e=24054&d=367881&f=ST,Fires_of_Invention,4,Fires of Invention,rare
Arthur_Low,https://www.mtgtop8.com/event?e=23955&d=366936&f=ST,Fires_of_Invention,4,Fires of Invention,rare
Brett_Girvan,https://www.mtgtop8.com/event?e=23953&d=366920&f=ST,Fires_of_Invention,4,Fires of Invention,rare
Brett_Girvan,https://www.mtgtop8.com/event?e=23955&d=366938&f=ST,Fires_of_Invention,4,Fires of Invention,rare
Charles_Kellock,https://www.mtgtop8.com/event?e=23956&d=366946&f=ST,Fires_of_Invention,4,Fires of Invention,rare
Chih-cheng_Yeh,https://www.mtgtop8.com/event?e=23953&d=366925&f=ST,Fires_of_Invention,4,Fires of Invention,rare
Golden91,https://www.mtgtop8.com/event?e=24050&d=367810&f=ST,Fires_of_Invention,4,Fires of Invention,rare
Jason_Chung,https://www.mtgtop8.com/event?e=23953&d=366921&f=ST,Fires_of_Invention,4,Fires of Invention,rare
Kyle_Gibson,https://www.mtgtop8.com/event?e=23953&d=366924&f=ST,Fires_of_Invention,4,Fires of Invention,rare
Matt_Carlson,https://www.mtgtop8.com/event?e=24054&d=367884&f=ST,Fires_of_Invention,4,Bonecrusher Giant,rare
Nathan_Basser,https://www.mtgtop8.com/event?e=23953&d=366923&f=ST,Fires_of_Invention,2,Hallowed Fountain,rare
Shirakawa_Yuishin,https://www.mtgtop8.com/event?e=23968&d=367032&f=ST,Fires_of_Invention,4,Fires of Invention,rare
Suzuki_Humito,https://www.mtgtop8.com/event?e=23968&d=367030&f=ST,Fires_of_Invention,2,Bonecrusher Giant,rare
William_Broer,https://www.mtgtop8.com/event?e=24055&d=367888&f=ST,Fires_of_Invention,3,Castle Vantress,rare
Zastoparikus,https://www.mtgtop8.com/event?e=24012&d=367419&f=ST,Fires_of_Invention,3,Fires of Invention,rare
Slashora,https://www.mtgtop8.com/event?e=24042&d=367734&f=ST,G-b_Adventure,1,Castle Locthwain,rare
Zerogamer,https://www.mtgtop8.com/event?e=24042&d=367729&f=ST,G-man_Jund,4,Gilded Goose,rare
Zach_Keathley,https://www.mtgtop8.com/event?e=23721&d=364655&f=ST,G-w_Adventure,4,Once Upon a Time,rare
Mimi_Arthur,https://www.mtgtop8.com/event?e=23942&d=366816&f=ST,Golgari_Adventures,4,Smitten Swordmaster,common
Autumn_Burchett,https://www.mtgtop8.com/event?e=23942&d=366777&f=ST,Golgari_Adventure,4,Smitten Swordmaster,common
Reid_Duke,https://www.mtgtop8.com/event?e=23942&d=366823&f=ST,Golgari_Adventure,4,Edgewall Innkeeper,uncommon
Will,https://www.mtgtop8.com/event?e=24042&d=367730&f=ST,Golgari_Adventure,3,The Great Henge,mythic
Allison_Maino,https://www.mtgtop8.com/event?e=23942&d=366770&f=ST,Golgari_Aggro,4,Questing Beast,mythic
Ally_Warfield,https://www.mtgtop8.com/event?e=23942&d=366771&f=ST,Golgari_Aggro,4,Smitten Swordmaster,common
Chris_Day,https://www.mtgtop8.com/event?e=23997&d=367301&f=ST,Golgari_Aggro,2,"Rankle, Master of Pranks",mythic
Chris_Kvartek,https://www.mtgtop8.com/event?e=23942&d=366783&f=ST,Golgari_Aggro,3,The Great Henge,mythic
Dylan_Hanrahan,https://www.mtgtop8.com/event?e=23955&d=366939&f=ST,Golgari_Aggro,4,Wicked Wolf,rare
Harshana_Randeni,https://www.mtgtop8.com/event?e=23956&d=366950&f=ST,Golgari_Aggro,2,Deathless Knight,uncommon
Isaak_Krut,https://www.mtgtop8.com/event?e=23942&d=366794&f=ST,Golgari_Aggro,4,Questing Beast,mythic
Jordan_Cairns,https://www.mtgtop8.com/event?e=23942&d=366801&f=ST,Golgari_Aggro,2,The Great Henge,mythic
Kirk_Kismet,https://www.mtgtop8.com/event?e=23993&d=367254&f=ST,Golgari_Aggro,1,Deathless Knight,uncommon
Littlemastercz,https://www.mtgtop8.com/event?e=24012&d=367412&f=ST,Golgari_Aggro,4,Witch's Oven,uncommon
Thomas_Warmuth,https://www.mtgtop8.com/event?e=23982&d=367131&f=ST,Golgari_Aggro,1,The Great Henge,mythic
Venom1,https://www.mtgtop8.com/event?e=23925&d=366567&f=ST,Golgari_Aggro,4,Witch's Oven,uncommon
Venom1,https://www.mtgtop8.com/event?e=23856&d=365905&f=ST,Golgari_Aggro,4,Witch's Oven,uncommon
_Falcon_,https://www.mtgtop8.com/event?e=24050&d=367816&f=ST,Golgari_Aggro,4,Witch's Oven,uncommon
Andrea_Gereon,https://www.mtgtop8.com/event?e=23942&d=366772&f=ST,Golgari_Sacrifice,4,Witch's Oven,uncommon
Kat_Light,https://www.mtgtop8.com/event?e=23942&d=366802&f=ST,Golgari_Sacrifice,2,Wicked Wolf,rare
Martin_Jůza,https://www.mtgtop8.com/event?e=23942&d=366811&f=ST,Golgari_Sacrifice,4,Witch's Oven,uncommon
Pierson_Laughlin,https://www.mtgtop8.com/event?e=23942&d=366819&f=ST,Golgari_Sacrifice,1,Castle Locthwain,rare
Stanislav_Cifka,https://www.mtgtop8.com/event?e=23942&d=366829&f=ST,Golgari_Sacrifice,4,Wicked Wolf,rare
Stephen_Croke,https://www.mtgtop8.com/event?e=23942&d=366830&f=ST,Golgari_Sacrifice,2,Deathless Knight,uncommon
Théo_Moutier,https://www.mtgtop8.com/event?e=23942&d=366832&f=ST,Golgari_Sacrifice,2,Deathless Knight,uncommon
Andrew_Zachow,https://www.mtgtop8.com/event?e=23943&d=366841&f=ST,Golos_Fires,2,Hallowed Fountain,rare
fandenunu,https://www.mtgtop8.com/event?e=23467&d=362148&f=ST,Grixis_Aggro,4,Gilded Goose,rare
Jacob_Adams,https://www.mtgtop8.com/event?e=23993&d=367252&f=ST,Grixis_Control,4,Bonecrusher Giant,rare
Lilian_Couplé,https://www.mtgtop8.com/event?e=23636&d=363893&f=ST,Grixis_Midrange,2,"Rankle, Master of Pranks",mythic
Arin_Huffstetter,https://www.mtgtop8.com/event?e=23827&d=365667&f=ST,Gruul_Aggro,3,Wildborn Preserver,rare
Beerhayan,https://www.mtgtop8.com/event?e=23740&d=364833&f=ST,Gruul_Aggro,4,Questing Beast,mythic
Esther_Trujillo,https://www.mtgtop8.com/event?e=23942&d=366790&f=ST,Gruul_Aggro,4,Questing Beast,mythic
felider,https://www.mtgtop8.com/event?e=23856&d=365904&f=ST,Gruul_Aggro,3,Lava Coil,uncommon
HEROtsukai,https://www.mtgtop8.com/event?e=24010&d=367400&f=ST,Gruul_Aggro,4,Edgewall Innkeeper,uncommon
jwald,https://www.mtgtop8.com/event?e=23653&d=364111&f=ST,Gruul_Aggro,4,Questing Beast,mythic
Laschenov_Ivan,https://www.mtgtop8.com/event?e=23800&d=365394&f=ST,Gruul_Aggro,2,Questing Beast,mythic
Laschenov_Ivan,https://www.mtgtop8.com/event?e=23645&d=363992&f=ST,Gruul_Aggro,2,Questing Beast,mythic
Martin_Maxime,https://www.mtgtop8.com/event?e=23924&d=366562&f=ST,Gruul_Aggro,2,Embereth Shieldbreaker,uncommon
Matthias_Poßegger,https://www.mtgtop8.com/event?e=23982&d=367132&f=ST,Gruul_Aggro,2,Lava Coil,uncommon
maxxattack,https://www.mtgtop8.com/event?e=23614&d=363655&f=ST,Gruul_Aggro,4,Once Upon a Time,rare
Miroshnikova_Ekaterina,https://www.mtgtop8.com/event?e=23645&d=363995&f=ST,Gruul_Aggro,4,Wildborn Preserver,rare
Nathaniel_Richie,https://www.mtgtop8.com/event?e=23997&d=367302&f=ST,Gruul_Aggro,3,Lava Coil,uncommon
Patrick_K,https://www.mtgtop8.com/event?e=23716&d=364616&f=ST,Gruul_Aggro,4,Questing Beast,mythic
Royon_Pierre,https://www.mtgtop8.com/event?e=23924&d=366563&f=ST,Gruul_Aggro,3,Wildborn Preserver,rare
Serputko_Vyacheslav,https://www.mtgtop8.com/event?e=23734&d=364790&f=ST,Gruul_Aggro,2,Questing Beast,mythic
Tirentu,https://www.mtgtop8.com/event?e=23812&d=365506&f=ST,Gruul_Aggro,3,Lava Coil,uncommon
Javier_Dominguez,https://www.mtgtop8.com/event?e=23628&d=363840&f=ST,Gruul_Aventure,4,Once Upon a Time,rare
Kevin_Duong,https://www.mtgtop8.com/event?e=23810&d=365471&f=ST,Gruul_Midrange,3,Lovestruck Beast,rare
Pasi_Poikela,https://www.mtgtop8.com/event?e=23996&d=367294&f=ST,Gruul_Smash,3,Lava Coil,uncommon
Brandon_Banks,https://www.mtgtop8.com/event?e=23997&d=367303&f=ST,Izzet_Control,2,Scorching Dragonfire,common
Joshua_Reedy,https://www.mtgtop8.com/event?e=23997&d=367300&f=ST,Izzet_Control,2,Scorching Dragonfire,common
jumpingjack17,https://www.mtgtop8.com/event?e=23925&d=366571&f=ST,Izzet_Control,4,Bonecrusher Giant,rare
Kade_Cantergiani,https://www.mtgtop8.com/event?e=24055&d=367891&f=ST,Izzet_Control,2,Scorching Dragonfire,common
Maximilian_Krebs,https://www.mtgtop8.com/event?e=23982&d=367127&f=ST,Izzet_Control,3,Scorching Dragonfire,common
Robert_Berni,https://www.mtgtop8.com/event?e=24055&d=367889&f=ST,Izzet_Control,2,Castle Vantress,rare
TeamGreed,https://www.mtgtop8.com/event?e=23812&d=365511&f=ST,Izzet_Control,4,Scorching Dragonfire,common
Thunderr22,https://www.mtgtop8.com/event?e=23856&d=365901&f=ST,Izzet_Control,1,The Royal Scions,mythic
Tony_Houston_Norton,https://www.mtgtop8.com/event?e=23993&d=367253&f=ST,Izzet_Control,1,The Royal Scions,mythic
utared,https://www.mtgtop8.com/event?e=24010&d=367403&f=ST,Izzet_Control,2,Castle Vantress,rare
Vincent_Reiter,https://www.mtgtop8.com/event?e=23982&d=367130&f=ST,Izzet_Control,1,Embercleave,mythic
Andrew_Cuneo,https://www.mtgtop8.com/event?e=23628&d=363793&f=ST,Selesnya_Adventure,2,Castle Vantress,rare
Andrew_Cuneo,https://www.mtgtop8.com/event?e=23942&d=366774&f=ST,Izzet_Flash,2,Castle Vantress,rare
Andrew_Cuneo,https://www.mtgtop8.com/event?e=23628&d=363793&f=ST,Selesnya_Adventure,4,Once Upon a Time,rare
Andrew_Cuneo,https://www.mtgtop8.com/event?e=23942&d=366774&f=ST,Izzet_Flash,4,Once Upon a Time,rare
Antonino_De_Rosa,https://www.mtgtop8.com/event?e=23942&d=366776&f=ST,Izzet_Flash,2,Castle Vantress,rare
Beedaawg,https://www.mtgtop8.com/event?e=23874&d=366099&f=ST,Izzet_Flash,2,Embercleave,mythic
Beedaawg,https://www.mtgtop8.com/event?e=24042&d=367731&f=ST,Rakdos_Aggro,2,Embercleave,mythic
Beedaawg,https://www.mtgtop8.com/event?e=23874&d=366099&f=ST,Izzet_Flash,2,Castle Embereth,rare
Beedaawg,https://www.mtgtop8.com/event?e=24042&d=367731&f=ST,Rakdos_Aggro,2,Castle Embereth,rare
Gabriel_Nassif,https://www.mtgtop8.com/event?e=23942&d=366792&f=ST,Izzet_Flash,3,Scorching Dragonfire,common
Jessica_Estephan,https://www.mtgtop8.com/event?e=23942&d=366798&f=ST,Izzet_Flash,1,The Royal Scions,mythic
Martin_Trossbach,https://www.mtgtop8.com/event?e=23849&d=365854&f=ST,Izzet_Flash,2,Embercleave,mythic
Paul_Kuhnert,https://www.mtgtop8.com/event?e=23849&d=365848&f=ST,Izzet_Flash,2,Embercleave,mythic
Philip_Krieger,https://www.mtgtop8.com/event?e=23849&d=365855&f=ST,Izzet_Flash,2,Embercleave,mythic
Shahar_Shenhar,https://www.mtgtop8.com/event?e=23942&d=366826&f=ST,Izzet_Flash,3,Scorching Dragonfire,common
Shane_Crewe-wyatt,https://www.mtgtop8.com/event?e=23884&d=366187&f=ST,Izzet_Flash,1,The Royal Scions,mythic
William_Jensen,https://www.mtgtop8.com/event?e=23942&d=366834&f=ST,Izzet_Flash,3,Scorching Dragonfire,common
Balthiar,https://www.mtgtop8.com/event?e=23796&d=365370&f=ST,Izzet_Gadwick,2,Castle Vantress,rare
Charles_Pichon,https://www.mtgtop8.com/event?e=23803&d=365411&f=ST,Izzet_Pheonix,3,The Royal Scions,mythic
JoÃ£o_Victor_Silva,https://www.mtgtop8.com/event?e=23677&d=364319&f=ST,Izzet_Spells,1,The Royal Scions,mythic
Teemu_Halonen,https://www.mtgtop8.com/event?e=23996&d=367292&f=ST,Izzet,2,Scorching Dragonfire,common
Lukas_Horosiewicz,https://www.mtgtop8.com/event?e=23945&d=366865&f=ST,Jeskai_Fires,4,Fires of Invention,rare
Matthew_Watts,https://www.mtgtop8.com/event?e=24037&d=367686&f=ST,Jeskai_Fires,4,Fires of Invention,rare
Chingpai,https://www.mtgtop8.com/event?e=23678&d=364322&f=ST,Jeskai_Planeswalker,2,Brazen Borrower,mythic
Chingpai,https://www.mtgtop8.com/event?e=23622&d=363723&f=ST,Jeskai_Planeswalker,2,Brazen Borrower,mythic
Chingpai,https://www.mtgtop8.com/event?e=23587&d=363362&f=ST,Jeskai_Planeswalker,2,Brazen Borrower,mythic
Takahashi_Naoya,https://www.mtgtop8.com/event?e=23980&d=367116&f=ST,Jund_Adventure,4,Bonecrusher Giant,rare
Takahashi_Naoya,https://www.mtgtop8.com/event?e=23472&d=362194&f=ST,Mono_Blue_Aggro,4,Bonecrusher Giant,rare
Takahashi_Naoya,https://www.mtgtop8.com/event?e=23980&d=367116&f=ST,Jund_Adventure,4,Opt,common
Takahashi_Naoya,https://www.mtgtop8.com/event?e=23472&d=362194&f=ST,Mono_Blue_Aggro,4,Opt,common
bnjy99,https://www.mtgtop8.com/event?e=23793&d=365328&f=ST,Jund_Aggro,4,Witch's Oven,uncommon
Paul_Herr,https://www.mtgtop8.com/event?e=23739&d=364830&f=ST,Jund_Aggro,4,Once Upon a Time,rare
romanmy,https://www.mtgtop8.com/event?e=23559&d=363095&f=ST,Jund_Aggro,4,Gilded Goose,rare
Swarm_OF_Mats,https://www.mtgtop8.com/event?e=23515&d=362596&f=ST,Jund_Aggro,4,Gilded Goose,rare
Mason_Grode,https://www.mtgtop8.com/event?e=24037&d=367681&f=ST,Jund_Fires,4,Fires of Invention,rare
Frank_Karsten,https://www.mtgtop8.com/event?e=24054&d=367880&f=ST,Jund,2,Castle Embereth,rare
Hayden_Dale,https://www.mtgtop8.com/event?e=23955&d=366940&f=ST,Jund,4,Gilded Goose,rare
meatrocket8,https://www.mtgtop8.com/event?e=24012&d=367418&f=ST,Jund,4,Gilded Goose,rare
Andrew_Fiedler,https://www.mtgtop8.com/event?e=24037&d=367682&f=ST,Jund_Sacrifice,4,Gilded Goose,rare
Dom_Harvey,https://www.mtgtop8.com/event?e=24032&d=367631&f=ST,Jund_Sacrifice,4,Gilded Goose,rare
Dylan_Gottesman,https://www.mtgtop8.com/event?e=24059&d=367919&f=ST,Jund_Sacrifice,4,Gilded Goose,rare
Edgar_Magalhaes,https://www.mtgtop8.com/event?e=24032&d=367629&f=ST,Jund_Sacrifice,4,Gilded Goose,rare
Jake_Mcnally,https://www.mtgtop8.com/event?e=23956&d=366951&f=ST,Jund_Sacrifice,4,Trail of Crumbs,uncommon
Joe_Lossett,https://www.mtgtop8.com/event?e=24032&d=367630&f=ST,Jund_Sacrifice,4,Gilded Goose,rare
Josh_Schaffer,https://www.mtgtop8.com/event?e=24059&d=367923&f=ST,Jund_Sacrifice,4,Gilded Goose,rare
kbzx,https://www.mtgtop8.com/event?e=24050&d=367821&f=ST,Jund_Sacrifice,3,Beanstalk Giant,uncommon
L1X0,https://www.mtgtop8.com/event?e=23424&d=361764&f=ST,Jund_Sacrifice,4,Savvy Hunter,uncommon
Matthew_Dilks,https://www.mtgtop8.com/event?e=24032&d=367634&f=ST,Jund_Sacrifice,4,Gilded Goose,rare
Matt_Foreman,https://www.mtgtop8.com/event?e=24055&d=367892&f=ST,Jund_Sacrifice,4,Trail of Crumbs,uncommon
Matt_Foreman,https://www.mtgtop8.com/event?e=24054&d=367883&f=ST,Jund_Sacrifice,4,Trail of Crumbs,uncommon
Peter_Yong,https://www.mtgtop8.com/event?e=24055&d=367885&f=ST,Jund_Sacrifice,4,Gilded Goose,rare
Stephanie_Cullen,https://www.mtgtop8.com/event?e=23956&d=366944&f=ST,Jund_Sacrifice,4,Trail of Crumbs,uncommon
Stephen_Neal,https://www.mtgtop8.com/event?e=24037&d=367684&f=ST,Jund_Sacrifice,4,Gilded Goose,rare
Tyler_Schluter,https://www.mtgtop8.com/event?e=24059&d=367920&f=ST,Jund_Sacrifice,2,Wicked Wolf,rare
Xuxa,https://www.mtgtop8.com/event?e=24010&d=367404&f=ST,Jund,4,Gilded Goose,rare
David_Pound,https://www.mtgtop8.com/event?e=23943&d=366838&f=ST,Lucky_Golgari,4,Edgewall Innkeeper,uncommon
LalauWBA,https://www.mtgtop8.com/event?e=23559&d=363091&f=ST,Mardu_Aggro,4,Rimrock Knight,common
Yamaki,https://www.mtgtop8.com/event?e=23525&d=362730&f=ST,Mardu_Aggro,4,Rimrock Knight,common
Ryan_Cubit,https://www.mtgtop8.com/event?e=23953&d=366922&f=ST,Mardu_Knights,4,Embercleave,mythic
Wu_Bi_Lun,https://www.mtgtop8.com/event?e=23503&d=362417&f=ST,Mardu_Knights,4,Steelclaw Lance,uncommon
Marc_Russell,https://www.mtgtop8.com/event?e=23838&d=365747&f=ST,Mardu_Knight,2,Rimrock Knight,common
NEObots,https://www.mtgtop8.com/event?e=23763&d=365039&f=ST,Mardu_Knight,3,Embercleave,mythic
NEObots,https://www.mtgtop8.com/event?e=23688&d=364405&f=ST,Mardu_Knight,3,Embercleave,mythic
NEObots,https://www.mtgtop8.com/event?e=23424&d=361765&f=ST,Mono_Black_Aggro,3,Embercleave,mythic
NEObots,https://www.mtgtop8.com/event?e=24012&d=367417&f=ST,Rakdos_Aggro,3,Embercleave,mythic
NEObots,https://www.mtgtop8.com/event?e=23763&d=365039&f=ST,Mardu_Knight,2,"Rankle, Master of Pranks",mythic
NEObots,https://www.mtgtop8.com/event?e=23688&d=364405&f=ST,Mardu_Knight,2,"Rankle, Master of Pranks",mythic
NEObots,https://www.mtgtop8.com/event?e=23424&d=361765&f=ST,Mono_Black_Aggro,2,"Rankle, Master of Pranks",mythic
NEObots,https://www.mtgtop8.com/event?e=24012&d=367417&f=ST,Rakdos_Aggro,2,"Rankle, Master of Pranks",mythic
NEObots,https://www.mtgtop8.com/event?e=23763&d=365039&f=ST,Mardu_Knight,3,Embercleave,mythic
NEObots,https://www.mtgtop8.com/event?e=23688&d=364405&f=ST,Mardu_Knight,3,Embercleave,mythic
NEObots,https://www.mtgtop8.com/event?e=23424&d=361765&f=ST,Mono_Black_Aggro,3,Embercleave,mythic
NEObots,https://www.mtgtop8.com/event?e=24012&d=367417&f=ST,Rakdos_Aggro,3,Embercleave,mythic
Simon_Demay,https://www.mtgtop8.com/event?e=23636&d=363890&f=ST,Mardu_Knight,3,Embercleave,mythic
Savin_Victor,https://www.mtgtop8.com/event?e=23734&d=364783&f=ST,Mono-blac_Aggro,4,Witch's Oven,uncommon
Erikhov_Maxim,https://www.mtgtop8.com/event?e=23741&d=364838&f=ST,Mono-red_Aggro,3,Experimental Frenzy,rare
Kapelan_Maxim,https://www.mtgtop8.com/event?e=23645&d=363996&f=ST,Mono-red_Aggro,4,"Torbran, Thane of Red Fell",rare
Rocky_Dunkin,https://www.mtgtop8.com/event?e=23943&d=366842&f=ST,Monored_Aggro,4,Fervent Champion,rare
Bukatin_Nikita,https://www.mtgtop8.com/event?e=23800&d=365396&f=ST,Monored_Cavalcade,4,"Torbran, Thane of Red Fell",rare
DRS,https://www.mtgtop8.com/event?e=23763&d=365040&f=ST,Mono_Black_Aggro,4,Midnight Reaper,rare
ERUERUFU,https://www.mtgtop8.com/event?e=23812&d=365512&f=ST,Mono_Black_Aggro,4,Midnight Reaper,rare
Miyamoto_Keisuke,https://www.mtgtop8.com/event?e=23642&d=363962&f=ST,Mono_Black_Aggro,2,Deathless Knight,uncommon
Tiffany_Barnes,https://www.mtgtop8.com/event?e=23534&d=362904&f=ST,Mono_Black_Aggro,2,Cavalier of Night,mythic
__forge__,https://www.mtgtop8.com/event?e=24010&d=367399&f=ST,Mono_Black_Aggro,3,Castle Locthwain,rare
__forge__,https://www.mtgtop8.com/event?e=24012&d=367416&f=ST,Mono_Black_Aggro,3,Castle Locthwain,rare
__forge__,https://www.mtgtop8.com/event?e=24050&d=367819&f=ST,Rakdos_Aggro,3,Castle Locthwain,rare
__forge__,https://www.mtgtop8.com/event?e=24010&d=367399&f=ST,Mono_Black_Aggro,3,Castle Locthwain,rare
__forge__,https://www.mtgtop8.com/event?e=24012&d=367416&f=ST,Mono_Black_Aggro,3,Castle Locthwain,rare
__forge__,https://www.mtgtop8.com/event?e=24050&d=367819&f=ST,Rakdos_Aggro,3,Castle Locthwain,rare
Hang_Sheng_Kwang,https://www.mtgtop8.com/event?e=23574&d=363266&f=ST,Mono_Black,3,"Rankle, Master of Pranks",mythic
Mh_voltage,https://www.mtgtop8.com/event?e=23874&d=366097&f=ST,Mono_Black,3,Piper of the Swarm,rare
Pdpgti,https://www.mtgtop8.com/event?e=23572&d=363251&f=ST,Mono_Black_Saccgro,2,"Rankle, Master of Pranks",mythic
Francisco_Sanchez_Varela,https://www.mtgtop8.com/event?e=23956&d=366949&f=ST,Mono_Green_Aggro,3,Wicked Wolf,rare
Joe_Fisher,https://www.mtgtop8.com/event?e=23554&d=363043&f=ST,Mono_Green_Aggro,2,Stonecoil Serpent,rare
Francis_Obien,https://www.mtgtop8.com/event?e=23787&d=365291&f=ST,Mono_G_Aggro,3,Castle Garenbrig,rare
Caio_Amaral,https://www.mtgtop8.com/event?e=23974&d=367067&f=ST,Mono_Red_Aggro,4,Castle Embereth,rare
Quinn_Kotecki,https://www.mtgtop8.com/event?e=23922&d=366542&f=ST,Mono_Red,3,Experimental Frenzy,rare
Thomas_Yarbrough,https://www.mtgtop8.com/event?e=23721&d=364653&f=ST,,4,Trail of Crumbs,uncommon
Jag,https://www.mtgtop8.com/event?e=23678&d=364327&f=ST,Naya_Aggro,1,Castle Embereth,rare
