url,name,player,deck_list
https://www.mtgtop8.com/event?e=23517&amp;d=362612&amp;f=ST,Boros_Aggro,Hujisaki_Masahiko,"['9 Forest', '7 Swamp', '4 Foulmire Knight', '4 Murderous Rider', '2 Order of Midnight', '4 Edgewall Innkeeper', '1 The Great Henge', '4 Once Upon a Time', '1 Questing Beast', '2 Castle Locthwain', '2 Fabled Passage', '4 Lovestruck Beast', '2 Rankle, Master of Pranks', ""2 Assassin's Trophy"", '1 Vraska, Golgari Queen', '1 Cavalier of Night', ""2 Legion's End"", '1 Noxious Grasp', '2 Veil of Summer', '1 Vivien, Arkbow Ranger', '4 Overgrown Tomb', '2 Thrashing Brontodon', '4 Duress', '1 Liliana, Dreadhorde General', '2 Massacre Girl', '1 Nissa, Who Shakes the World', '3 Paradise Druid', '2 Sorcerous Spyglass', '""/>']"
https://www.mtgtop8.com/event?e=23370&amp;d=361190&amp;f=ST,Boros_Aggro,Takahashi_Ryou,"['6 Forest', '5 Island', '4 Breeding Pool', '4 Hallowed Fountain', '1 Mystical Dispute', '4 Gilded Goose', '4 Once Upon a Time', '4 Wicked Wolf', '4 Oko, Thief of Crowns', '2 Castle Vantress', '3 Aether Gust', '2 Veil of Summer', '4 Voracious Hydra', '2 Negate', '4 Temple Garden', '3 Thrashing Brontodon', '3 Mass Manipulation', '1 Deputy of Detention', '3 Hydroid Krasis', '4 Nissa, Who Shakes the World', '4 Paradise Druid', '4 Teferi, Time Raveler', '""/>']"
https://www.mtgtop8.com/event?e=23340&amp;d=360813&amp;f=ST,Boros_Aggro,Aaro_Nieminen,"['4 Dragonskull Summit', '4 Drowned Catacomb', '2 Swamp', '4 Blood Crypt', '3 Cast Down', '2 Ritual of Soot', '4 Thought Erasure', '2 Unmoored Ego', '4 Steam Vents', '2 Sulfur Falls', '1 Temple of Epiphany', '1 Dismal Backwater', '3 Nicol Bolas, the Ravager', ""3 Legion's End"", '2 Chandra, Acolyte of Flame', '2 Chandra, Awakened Inferno', '2 Negate', '4 Watery Grave', '3 Blood Sun', '3 Cry of the Carnarium', '3 Bedevil', '2 Duress', '4 Narset, Parter of Veils', ""2 Angrath's Rampage"", '2 Enter the God-Eternals', '4 Nicol Bolas, Dragon-God', '1 Search for Azcanta', '2 Disfigure', '""/>']"
https://www.mtgtop8.com/event?e=23332&amp;d=360735&amp;f=ST,Boros_Aggro,Kanye_Best,"['4 Shock', '8 Forest', '8 Mountain', '4 Bonecrusher Giant', '3 Claim the Firstborn', '2 Embercleave', '2 Robber of the Rich', '4 Once Upon a Time', '3 Questing Beast', '2 Castle Embereth', '3 Lava Coil', '4 Pelt Collector', '4 Stomping Ground', '2 Flame Sweep', '3 Skarrgan Hellkite', '3 Cindervines', '4 Gruul Spellbreaker', '4 Zhur-Taa Goblin', '2 Sarkhan the Masterless', '2 Domri, Anarch of Bolas', ""4 Domri's Ambush"", '""/>']"
https://www.mtgtop8.com/event?e=23303&amp;d=360480&amp;f=ST,Boros_Aggro,Matuffino,"['4 Drowned Catacomb', '8 Island', '8 Swamp', '2 Cast Down', ""1 Chemister's Insight"", '4 Thought Erasure', '3 Unmoored Ego', '4 Cerulean Drake', '2 Drawn from Dreams', ""4 Legion's End"", '2 Noxious Grasp', '3 Negate', '3 Watery Grave', '3 Cry of the Carnarium', '3 Duress', '1 Ugin, the Ineffable', '2 God-Eternal Kefnet', '2 Narset, Parter of Veils', '2 Command the Dreadhorde', '2 The Elderspell', '2 Liliana, Dreadhorde General', ""1 Ob Nixilis's Cruelty"", '2 Enter the God-Eternals', ""2 Tyrant's Scorn"", '1 Search for Azcanta', ""2 Vraska's Contempt"", '2 Field of Ruin', '""/>']"
https://www.mtgtop8.com/event?e=23210&amp;d=359597&amp;f=ST,Boros_Feather,Poyo_del_Mal,"['5 Forest', '5 Island', '4 Breeding Pool', '1 Blink of an Eye', '2 Memorial to Genius', ""2 Chemister's Insight"", '4 Opt', '4 Hinterland Harbor', '4 Root Snare', '4 Nexus of Fate', '2 Aether Gust', '3 Cerulean Drake', '1 Drawn from Dreams', '4 Shifting Ceratops', '4 Veil of Summer', '2 Negate', '4 Wilderness Reclamation', '4 Growth Spiral', '3 Temple of Mystery', '1 Callous Dismissal', '2 Nissa, Who Shakes the World', '4 Tamiyo, Collector of Tales', '3 Blast Zone', '3 Search for Azcanta', '""/>']"
https://www.mtgtop8.com/event?e=23210&amp;d=359601&amp;f=ST,Boros_Feather,SeanElsewhere,"['2 Disenchant', '2 Island', '2 Mountain', '1 Plains', '4 Hallowed Fountain', '4 Mystical Dispute', '4 Bonecrusher Giant', '4 Fires of Invention', '3 Castle Vantress', '3 Fabled Passage', '2 Kenrith, the Returned King', '4 Legion Warboss', '4 Deafening Clarion', '4 Steam Vents', '3 Temple of Epiphany', '2 Devout Decree', '2 Aether Gust', '3 Cavalier of Gales', '4 Cavalier of Flame', '2 Sacred Foundry', '3 Shimmer of Possibility', '4 Sphinx of Foresight', '3 Temple of Triumph', '1 Solar Blaze', '4 Teferi, Time Raveler', '1 Sorcerous Spyglass', '""/>']"
https://www.mtgtop8.com/event?e=23221&amp;d=359671&amp;f=ST,Rw_Feather,Faskill,"['5 Forest', '2 Island', '2 Swamp', '4 Breeding Pool', '2 Murderous Rider', '4 Gilded Goose', ""2 Assassin's Trophy"", '2 Find-Finality', '1 Temple of Malady', '2 Aether Gust', '2 Brineborn Cutthroat', '2 Noxious Grasp', '4 Nightpack Ambusher', '2 Shifting Ceratops', '3 Veil of Summer', '2 Negate', '4 Overgrown Tomb', '4 Watery Grave', '2 Thrashing Brontodon', '2 Quench', '4 Growth Spiral', '4 Frilled Mystic', '4 Hydroid Krasis', '3 Temple of Mystery', '4 Duress', '3 Nissa, Who Shakes the World', '""/>']"
https://www.mtgtop8.com/event?e=23166&amp;d=359230&amp;f=ST,Boros_Feather,Poyo_del_Mal,"['2 Rootbound Crag', '3 Shock', '1 Mountain', '3 Plains', '2 Gird for Battle', '2 Electrostatic Field', '3 Deafening Clarion', '2 Stomping Ground', '4 Clifftop Retreat', '4 Infuriate', '3 Season of Growth', '2 Demystify', '4 Sacred Foundry', '4 Temple Garden', '4 Reckless Rage', '4 Tithe Taker', '2 Gruul Spellbreaker', '4 Gods Willing', '2 Temple of Triumph', '2 Prison Realm', '4 Dreadhorde Arcanist', '4 Feather, the Redeemed', '4 Tenth District Legionnaire', '2 Adanto Vanguard', ""2 Ixalan's Binding"", '2 Tocatli Honor Guard', '""/>']"
https://www.mtgtop8.com/event?e=23197&amp;d=359510&amp;f=ST,Boros_Feather,Hayata_Akira,"['3 Glacial Fortress', '3 Sunpetal Grove', '4 Forest', '4 Llanowar Elves', '4 Breeding Pool', '4 Hallowed Fountain', '2 Shalai, Voice of Plenty', '2 Knight of Autumn', '3 Hinterland Harbor', '2 Disdainful Stroke', '2 Thorn Lieutenant', '2 Vivien Reid', '4 Temple Garden', '3 Baffling End', '4 Growth-Chamber Guardian', '4 Incubation Druid', '3 Deputy of Detention', '3 Frilled Mystic', '3 Hydroid Krasis', '3 God-Eternal Oketra', '2 Prison Realm', '1 The Wanderer', '4 Vivien, Champion of the Wilds', ""2 Dovin's Veto"", '3 Teferi, Time Raveler', '1 Time Wipe', '""/>']"
https://www.mtgtop8.com/event?e=23197&amp;d=359511&amp;f=ST,Boros_Feather,Kimoto_Keiya,"['4 Drowned Catacomb', '3 Augur of Bolas', '8 Island', '7 Swamp', '3 Cast Down', '4 Thought Erasure', '2 Unmoored Ego', '4 Opt', '2 Disdainful Stroke', '3 Negate', '4 Watery Grave', '2 Cry of the Carnarium', '2 Duress', '1 Ugin, the Ineffable', '2 God-Eternal Kefnet', '4 Narset, Parter of Veils', '4 Dreadhorde Invasion', '3 Finale of Eternity', '2 Liliana, Dreadhorde General', '3 Enter the God-Eternals', ""2 Tyrant's Scorn"", '1 Chart a Course', ""3 Vraska's Contempt"", '2 Field of Ruin', '""/>']"
https://www.mtgtop8.com/event?e=23198&amp;d=359523&amp;f=ST,Boros_Feather,Nakamura_Kazuhiro,"['2 Rootbound Crag', '3 Sunpetal Grove', '1 Mountain', '2 Plains', '2 Legion Warboss', '1 Aurelia, Exemplar of Justice', '3 Deafening Clarion', '2 Knight of Autumn', '3 Stomping Ground', '4 Clifftop Retreat', '4 Defiant Strike', '3 Devout Decree', '3 Fry', '3 Season of Growth', '4 Veil of Summer', '4 Sacred Foundry', '4 Temple Garden', '3 Dire Fleet Daredevil', '4 Reckless Rage', '2 Collision-Colossus', '4 Gods Willing', '4 Dreadhorde Arcanist', ""2 Domri's Ambush"", '4 Feather, the Redeemed', '4 Tenth District Legionnaire', '""/>']"
https://www.mtgtop8.com/event?e=23154&amp;d=359121&amp;f=ST,Boros_Feather,Huey_Jensen,"['4 Drowned Catacomb', '4 Glacial Fortress', '1 Swamp', '4 Hallowed Fountain', '4 Teferi, Hero of Dominaria', '4 Thought Erasure', '4 Godless Shrine', '3 Isolated Chapel', '4 Watery Grave', '4 Hero of Precinct One', '2 Cry of the Carnarium', ""2 Kaya's Wrath"", '2 Temple of Silence', '2 Duress', '3 Narset, Parter of Veils', ""2 Bolas's Citadel"", '1 Command the Dreadhorde', '2 The Elderspell', '3 Despark', ""2 Dovin's Veto"", '3 Elite Guardmage', '2 Enter the God-Eternals', '3 Oath of Kaya', '4 Teferi, Time Raveler', ""3 Tyrant's Scorn"", '3 Hostage Taker', '""/>']"
https://www.mtgtop8.com/event?e=23154&amp;d=359122&amp;f=ST,Boros_Feather,Brad_Nelson,"['3 Forest', '1 Island', '2 Swamp', '4 Breeding Pool', '4 Cauldron Familiar', '3 Murderous Rider', '4 Gilded Goose', '3 Once Upon a Time', '4 Trail of Crumbs', '1 Wicked Wolf', '4 Oko, Thief of Crowns', ""4 Witch's Oven"", '2 Castle Locthwain', '3 Fabled Passage', '2 Lovestruck Beast', '2 Vraska, Golgari Queen', '2 Aether Gust', '2 Noxious Grasp', '2 Rotting Regisaur', '2 Veil of Summer', '2 Negate', '4 Overgrown Tomb', '2 Temple Garden', '4 Watery Grave', '2 Thrashing Brontodon', '1 Ethereal Absolution', '2 Duress', '1 Liliana, Dreadhorde General', '3 Massacre Girl', '""/>']"
https://www.mtgtop8.com/event?e=23127&amp;d=358911&amp;f=ST,Boros_Feather,Uchoa,"['20 Island', '1 Unsummon', '4 Merfolk Trickster', '4 Tempest Djinn', ""4 Wizard's Retort"", '4 Opt', '2 Surge Mare', '1 Transmogrifying Wand', '2 Aether Gust', '3 Cerulean Drake', '2 Mu Yanling, Sky Dancer', '4 Spectral Sailor', '2 Negate', '4 Curious Obsession', '2 Essence Capture', '3 Pteramander', '3 Dive Down', '1 Entrancing Melody', ""2 Lookout's Dispersal"", '4 Siren Stormtamer', '3 Spell Pierce', '""/>']"
https://www.mtgtop8.com/event?e=23082&amp;d=358426&amp;f=ST,Boros_Feather,Lewkmtg,"['2 Shock', '9 Mountain', '11 Swamp', '4 Blood Crypt', '4 Experimental Frenzy', '4 Lava Coil', '4 Knight of the Ebon Legion', ""4 Legion's End"", '4 Noxious Grasp', '4 Rotting Regisaur', '3 Chandra, Acolyte of Flame', '4 Gutterbones', '3 Spawn of Mayhem', '3 Bedevil', '4 Fireblade Artist', '4 Duress', '4 Dreadhorde Butcher', '""/>']"
https://www.mtgtop8.com/event?e=23125&amp;d=358900&amp;f=ST,Boros_Feather,Jens_Bosau,"['4 Rootbound Crag', '4 Shock', '9 Forest', '4 Llanowar Elves', '7 Mountain', '4 Lava Coil', '3 Legion Warboss', '4 Stomping Ground', '4 Thorn Lieutenant', '3 Vivien Reid', '2 Dire Fleet Daredevil', '4 Rekindling Phoenix', '1 Thrashing Brontodon', '3 Skarrgan Hellkite', '4 Growth-Chamber Guardian', '2 Domri, Chaos Bringer', '4 Gruul Spellbreaker', '2 Collision-Colossus', '3 Domri, Anarch of Bolas', ""3 Domri's Ambush"", '1 Sentinel Totem', '""/>']"
https://www.mtgtop8.com/event?e=23355&amp;d=361036&amp;f=ST,Dimir_Midrange,KelMasterP,"['10 Forest', '7 Island', '4 Llanowar Elves', '4 Breeding Pool', '1 Memorial to Genius', '4 Hinterland Harbor', '3 Thorn Lieutenant', '3 Negate', '4 Jadelight Ranger', '4 Thrashing Brontodon', '4 Mass Manipulation', '4 Incubation Druid', '4 Growth Spiral', '4 Hydroid Krasis', '4 Nissa, Who Shakes the World', '2 Paradise Druid', '4 Tamiyo, Collector of Tales', '1 Entrancing Melody', '4 Ripjaw Raptor', '""/>']"
https://www.mtgtop8.com/event?e=23358&amp;d=361082&amp;f=ST,Dimir_Midrange,KelMasterP,"['2 Forest', '2 Island', '1 Mountain', '1 Plains', '2 Breeding Pool', '1 Hallowed Fountain', '2 Realm-Cloaked Giant', '2 Beanstalk Giant', '3 Once Upon a Time', '1 Oko, Thief of Crowns', '3 Fabled Passage', '2 Kenrith, the Returned King', '4 Circuitous Route', '1 Boros Guildgate', '1 Dimir Guildgate', '1 Simic Guildgate', '1 Stomping Ground', '2 Disdainful Stroke', '1 Blossoming Sands', '1 Thornwood Falls', '1 Tranquil Cove', '2 Devout Decree', '2 Aether Gust', '3 Agent of Treachery', '2 Veil of Summer', '4 Golos, Tireless Pilgrim', '4 Field of the Dead', '2 Temple Garden', '2 Deputy of Detention', '4 Growth Spiral', '4 Hydroid Krasis', '1 Plaza of Harmony', '1 Azorius Guildgate', '1 Selesnya Guildgate', '1 Temple of Mystery', '1 Prison Realm', '3 Arboreal Grazer', '2 Teferi, Time Raveler', '1 Time Wipe', '""/>']"
https://www.mtgtop8.com/event?e=23231&amp;d=359747&amp;f=ST,Dimir_Midrange,Camdenrk,"['2 Drowned Catacomb', '3 Forest', '4 Llanowar Elves', '4 Breeding Pool', '2 Cast Down', ""3 Assassin's Trophy"", '2 Vraska, Golgari Queen', '3 Hinterland Harbor', '4 Woodland Cemetery', '2 Negate', '4 Overgrown Tomb', '4 Watery Grave', '4 Jadelight Ranger', '3 Thrashing Brontodon', '2 Cry of the Carnarium', '4 Hydroid Krasis', '2 Duress', '3 Command the Dreadhorde', '2 The Elderspell', '3 Nissa, Who Shakes the World', '3 Tamiyo, Collector of Tales', '4 Merfolk Branchwalker', '2 Ripjaw Raptor', '4 Wildgrowth Walker', '2 Hostage Taker', '""/>']"
https://www.mtgtop8.com/event?e=22860&amp;d=356310&amp;f=ST,Dimir_Zombies,Rodrigo_Pereira,"['20 Plains', '4 Benalish Marshal', '4 Dauntless Bodyguard', '4 History of Benalia', '1 Lyra Dawnbringer', '4 Conclave Tribunal', '4 Venerated Loxodon', '2 Ajani, Adversary of Tyrants', '4 Baffling End', '4 Skymarcher Aspirant', '3 Snubhorn Sentry', '3 Gideon Blackblade', '4 Law-Rune Enforcer', '1 Prison Realm', '2 Tomik, Distinguished Advokist', '3 Adanto Vanguard', ""4 Legion's Landing"", '4 Tocatli Honor Guard', '""/>']"
https://www.mtgtop8.com/event?e=22009&amp;d=348576&amp;f=ST,Dimir_Midrange,mareo83,"['3 Shock', '24 Mountain', '2 Kari Zev, Skyship Raider', '2 Aethersphere Harvester', '2 Ahn-Crop Crasher', '3 Glorybringer', '4 Hazoret the Fervent', '4 Soul-Scar Mage', '3 Fight with Fire', '4 Goblin Chainwhirler', '4 Abrade', ""3 Chandra's Defeat"", '4 Earthshaker Khenra', '3 Chandra, Torch of Defiance', '3 Bomat Courier', '3 Rekindling Phoenix', '3 Lightning Strike', '1 Treasure Map', '""/>']"
https://www.mtgtop8.com/event?e=21990&amp;d=348394&amp;f=ST,Dimir_Midrange,Luis_Machado,"['2 Glacial Fortress', '2 Sunpetal Grove', '1 Forest', '1 Island', '1 Plains', '2 Breeding Pool', '2 Hallowed Fountain', '4 Circuitous Route', '1 Unmoored Ego', '2 Hinterland Harbor', '1 Temple of Malady', '1 Thornwood Falls', '1 Tranquil Cove', '2 Cleansing Nova', '4 Elvish Rejuvenator', '4 Nexus of Fate', '1 Devout Decree', '2 Agent of Treachery', '3 Drawn from Dreams', '1 Veil of Summer', '4 Golos, Tireless Pilgrim', '4 Field of the Dead', '1 Overgrown Tomb', '2 Temple Garden', '3 Baffling End', '1 Arch of Orazca', '2 Deputy of Detention', '4 Growth Spiral', '2 Hydroid Krasis', '1 Pelakka Wurm', '1 Golgari Guildgate', '1 Izzet Guildgate', '1 Selesnya Guildgate', '1 Temple of Mystery', '1 Temple of Triumph', '2 Arboreal Grazer', '4 Teferi, Time Raveler', '2 Time Wipe', '""/>']"
https://www.mtgtop8.com/event?e=21839&amp;d=346932&amp;f=ST,Dimir_Midrange,AKnightWhoSaysNi,"['4 Rootbound Crag', '11 Forest', '4 Llanowar Elves', '4 Mountain', '4 Stomping Ground', '1 Drakuseth, Maw of Flames', '1 Gargos, Vicious Watcher', '4 Shifting Ceratops', '3 Veil of Summer', '3 Vivien, Arkbow Ranger', '2 Ghalta, Primal Hunger', '3 Rekindling Phoenix', '2 Thrashing Brontodon', '3 Gruul Spellbreaker', '3 Rhythm of the Wild', '1 Sunder Shaman', '3 Collision-Colossus', '1 Pelakka Wurm', '3 Ilharg, the Raze-Boar', '3 God-Eternal Rhonas', '4 Paradise Druid', ""1 Vivien's Arkbow"", '3 Domri, Anarch of Bolas', ""3 Domri's Ambush"", ""1 Gaea's Blessing"", '""/>']"
https://www.mtgtop8.com/event?e=21913&amp;d=347551&amp;f=ST,Dimir_Midrange,Ellison_Berryhill,"['6 Forest', '7 Island', '4 Breeding Pool', '4 Brazen Borrower', '2 Mystical Dispute', '4 Once Upon a Time', '2 Wildborn Preserver', '1 Castle Vantress', '1 Fabled Passage', '4 Sinister Sabotage', '2 Opt', '2 Aether Gust', '4 Brineborn Cutthroat', '3 Cerulean Drake', '4 Spectral Sailor', '4 Nightpack Ambusher', '3 Shifting Ceratops', '3 Veil of Summer', '4 Negate', '3 Quench', '4 Frilled Mystic', '4 Temple of Mystery', '""/>']"
https://www.mtgtop8.com/event?e=21574&amp;d=344818&amp;f=ST,Dimir_Midrange,MatiCheto,"['6 Forest', '1 Island', '1 Swamp', '4 Breeding Pool', '4 Gilded Goose', '4 Once Upon a Time', '4 Wicked Wolf', '4 Oko, Thief of Crowns', '1 Castle Garenbrig', '1 Castle Locthwain', '1 Castle Vantress', '2 Fabled Passage', ""4 Assassin's Trophy"", '3 Unmoored Ego', '3 Vraska, Golgari Queen', '2 Find-Finality', '2 Temple of Malady', ""4 Legion's End"", '4 Noxious Grasp', '4 Veil of Summer', '4 Overgrown Tomb', '3 Hydroid Krasis', '2 Temple of Mystery', '4 Nissa, Who Shakes the World', '3 Paradise Druid', '""/>']"
https://www.mtgtop8.com/event?e=21422&amp;d=343414&amp;f=ST,Dimir_Midrange,Rooney56,"['4 Sunpetal Grove', '3 Forest', '2 Island', '4 Llanowar Elves', '4 Breeding Pool', '2 Hallowed Fountain', '2 Lyra Dawnbringer', '1 Shalai, Voice of Plenty', '3 Knight of Autumn', '4 Hinterland Harbor', '4 Temple Garden', '4 Growth-Chamber Guardian', '3 Incubation Druid', '4 Deputy of Detention', '4 Frilled Mystic', '4 Hydroid Krasis', '3 God-Eternal Oketra', '4 Vivien, Champion of the Wilds', '1 Ajani, the Greathearted', ""4 Dovin's Veto"", '1 Merfolk Skydiver', '2 Roalesk, Apex Hybrid', '2 Teferi, Time Raveler', '1 Settle the Wreckage', '3 Carnage Tyrant', '2 Crushing Canopy', '""/>']"
https://www.mtgtop8.com/event?e=21316&amp;d=342658&amp;f=ST,DimirMidrange,Scappie,"['3 Forest', '1 Island', '6 Plains', '4 Yavimaya Coast', '2 Gideon, Ally of Zendikar', '2 Lumbering Falls', '3 Prairie Stream', '4 Collected Company', ""4 Dromoka's Command"", ""1 Ojutai's Command"", '1 Elder Deep-Fiend', '3 Selfless Spirit', '1 Summary Dismissal', '4 Spell Queller', '1 Tamiyo, Field Researcher', '1 Negate', '4 Sylvan Advocate', '4 Reflector Mage', '2 Tragic Arrogance', '2 Clash of Wills', ""1 Jace, Vryn's Prodigy"", '2 Nissa, Vastwood Seer', '4 Evolving Wilds', '2 Archangel Avacyn', '2 Declaration in Stone', '4 Duskwatch Recruiter', '4 Tireless Tracker', '3 Fortified Village', '""/>']"
https://www.mtgtop8.com/event?e=21359&amp;d=342802&amp;f=ST,Dimir_Midrange,_mad_k1022,"['4 Ensoul Artifact', '3 Stoke the Flames', '8 Mountain', '4 Shivan Reef', '4 Darksteel Citadel', '1 Rending Volley', '4 Roast', '4 Wild Slash', '4 Ghostfire Blade', '4 Swiftwater Cliffs', '4 Springleaf Drum', '4 Shrapnel Blast', '1 Bloodstained Mire', '4 Exquisite Firecraft', '4 Pia and Kiran Nalaar', '4 Thopter Engineer', '4 Chief of the Foundry', '4 Hangarback Walker', '4 Ornithopter', '2 Smash to Smithereens', '""/>']"
https://www.mtgtop8.com/event?e=21176&amp;d=341262&amp;f=ST,Dimir_Pirates,Jimmy_Stubbs,"['11 Forest', '5 Island', '4 Breeding Pool', '3 Brazen Borrower', '4 Gilded Goose', '4 Once Upon a Time', '3 Questing Beast', '4 Wicked Wolf', '4 Maraleaf Pixie', '4 Oko, Thief of Crowns', '1 Kraul Harpooner', '4 Disdainful Stroke', '3 Aether Gust', '3 Veil of Summer', '2 Vivien, Arkbow Ranger', '2 Voracious Hydra', '1 Frilled Mystic', '5 Hydroid Krasis', '4 Temple of Mystery', '4 Nissa, Who Shakes the World', '""/>']"
https://www.mtgtop8.com/event?e=21165&amp;d=341159&amp;f=ST,Dimir_Midrange,Ihavethefire,"['1 Dragonskull Summit', '4 Shock', '7 Island', '5 Mountain', '4 Enigma Drake', '4 Lava Coil', '2 Beacon Bolt', '4 Crackling Drake', '3 Niv-Mizzet, Parun', '2 Ral, Izzet Viceroy', '4 Discovery-Dispersal', '4 Steam Vents', '4 Opt', '4 Sulfur Falls', '2 Disdainful Stroke', '4 Chart a Course', '3 Dive Down', '2 Search for Azcanta', '2 Fiery Cannonade', '4 Raptor Hatchling', '1 Star of Extinction', '2 Treasure Map', '3 Spell Pierce', '""/>']"
https://www.mtgtop8.com/event?e=21078&amp;d=340130&amp;f=ST,Dimir_Midrange,OafMcNamara,"['4 Forest', '2 Island', '2 Plains', '4 Breeding Pool', '4 Hallowed Fountain', '3 Mystical Dispute', '4 Gilded Goose', '4 Oko, Thief of Crowns', '2 Castle Vantress', '3 Fabled Passage', '2 Conclave Tribunal', '2 Knight of Autumn', '3 Devout Decree', '3 Veil of Summer', '2 Negate', '3 Temple Garden', '2 Mass Manipulation', '3 Growth Spiral', '4 Hydroid Krasis', '3 Temple of Mystery', '3 Arboreal Grazer', '4 Nissa, Who Shakes the World', '1 Tamiyo, Collector of Tales', '4 Teferi, Time Raveler', '4 Time Wipe', '""/>']"
https://www.mtgtop8.com/event?e=20906&amp;d=338415&amp;f=ST,Dimir_Pirates,Jack_Anid,"['4 Elvish Mystic', '2 Shock', '4 Forest', '2 Mountain', '4 Courser of Kruphix', '2 Unravel the Aether', '1 Xenagos, God of Revels', '1 Temple of Malice', '3 Scavenging Ooze', '2 Sire of Insanity', '4 Blood Crypt', '4 Domri Rade', '2 Ghor-Clan Rampager', '4 Stomping Ground', '3 Polukranos, World Eater', '4 Overgrown Tomb', '2 Ultimate Price', '3 Mizzium Mortars', '2 Dreadbore', '1 Whip of Erebos', '4 Stormbreath Dragon', '1 Bow of Nylea', '3 Mistcutter Hydra', '4 Sylvan Caryatid', '2 Reaper of the Wilds', '3 Xenagos, the Reveler', '4 Temple of Abandon', '""/>']"
https://www.mtgtop8.com/event?e=20805&amp;d=337565&amp;f=ST,Dimir_Midrange,JMM,"['4 Shock', '17 Mountain', '4 Rimrock Knight', '4 Robber of the Rich', '3 Slaying Fire', '4 Castle Embereth', '4 Fervent Champion', '4 Torbran, Thane of Red Fell', '4 Experimental Frenzy', '4 Lava Coil', '4 Runaway Steam-Kin', ""2 Chandra's Pyrohelix"", '4 Chandra, Acolyte of Flame', '4 Scorch Spitter', '2 Light Up the Stage', '1 Skewer the Critics', '2 Footlight Fiend', '4 Tibalt, Rakish Instigator', '""/>']"
https://www.mtgtop8.com/event?e=20638&amp;d=335904&amp;f=ST,Dimir_Midrange,TroyGG36,"['4 Drowned Catacomb', '4 Glacial Fortress', '1 Plains', '1 Swamp', '4 Hallowed Fountain', '3 Cast Down', '4 Teferi, Hero of Dominaria', '4 Thought Erasure', '1 Unmoored Ego', '1 Mortify', '4 Godless Shrine', '4 Isolated Chapel', '3 Noxious Grasp', '4 Watery Grave', '3 Cry of the Carnarium', '2 Basilica Bell-Haunt', ""4 Kaya's Wrath"", '2 Duress', '4 Narset, Parter of Veils', '2 Command the Dreadhorde', '2 The Elderspell', '2 Despark', ""1 Dovin's Veto"", '3 Oath of Kaya', '4 Teferi, Time Raveler', '2 Search for Azcanta', '2 Hostage Taker', '""/>']"
https://www.mtgtop8.com/event?e=20637&amp;d=335890&amp;f=ST,Quasiduplicate,Jesse_Kennon,"['1 Planar Cleansing', '3 Island', '2 Mountain', '1 Plains', '4 Hallowed Fountain', ""1 True Love's Kiss"", '1 Brazen Borrower', '4 Fae of Wishes', '4 Fires of Invention', '3 Castle Vantress', '3 Fabled Passage', '1 Garruk, Cursed Huntsman', '2 Kenrith, the Returned King', '4 Deafening Clarion', '4 Steam Vents', '3 Temple of Epiphany', '2 Aether Gust', '1 Agent of Treachery', '2 Cavalier of Gales', '2 Drawn from Dreams', '4 Cavalier of Flame', '1 Chandra, Awakened Inferno', '2 Sacred Foundry', '1 Sphinx of Foresight', ""1 Kaya's Wrath"", '2 Temple of Triumph', '3 Prison Realm', '1 Command the Dreadhorde', '1 The Elderspell', '1 Planewide Celebration', '1 Casualties of War', '1 Enter the God-Eternals', '1 Nicol Bolas, Dragon-God', '1 Solar Blaze', '3 Teferi, Time Raveler', '2 Time Wipe', '1 Sorcerous Spyglass', '""/>']"
https://www.mtgtop8.com/event?e=20328&amp;d=333021&amp;f=ST,Dimir_Pirates,Barry_Wilson,"['8 Forest', '6 Island', '4 Breeding Pool', '2 Mystical Dispute', '2 Gilded Goose', '2 Castle Garenbrig', '1 Castle Vantress', '3 Lovestruck Beast', '1 Quasiduplicate', '3 Aether Gust', '3 Agent of Treachery', '4 Cavalier of Thorns', '4 Leafkin Druid', '3 Shifting Ceratops', '4 Risen Reef', '2 Negate', '2 Thrashing Brontodon', '1 End-Raze Forerunners', '4 Hydroid Krasis', '4 Temple of Mystery', '2 Finale of Devastation', '4 Nissa, Who Shakes the World', '4 Paradise Druid', '1 Return to Nature', '1 Tamiyo, Collector of Tales', '""/>']"
https://www.mtgtop8.com/event?e=23734&amp;d=364788&amp;f=ST,Esper_DOOM,Mesheryakov_Maxim,"['4 Dragonskull Summit', '4 Drowned Catacomb', '2 Swamp', '4 Blood Crypt', '2 Cast Down', '2 Ritual of Soot', '1 Lava Coil', '3 Thief of Sanity', '4 Thought Erasure', '1 Unmoored Ego', '4 Discovery-Dispersal', '4 Steam Vents', '3 Sulfur Falls', '2 Disdainful Stroke', '3 Nicol Bolas, the Ravager', '4 Watery Grave', '2 Moment of Craving', '3 Cry of the Carnarium', '3 Bedevil', '1 Bedeck-Bedazzle', '3 Duress', '1 Ugin, the Ineffable', '1 God-Eternal Kefnet', '2 Narset, Parter of Veils', '2 The Elderspell', ""1 Angrath's Rampage"", '2 Enter the God-Eternals', '4 Nicol Bolas, Dragon-God', ""1 Ral's Outburst"", ""1 Vraska's Contempt"", '1 Hostage Taker', '""/>']"
