player,url,name,deck_list
Mori_Yuuki,https://www.mtgtop8.com/event?e=19094&amp;d=320468&amp;f=ST,Azorius_Aggro,"['8 Forest', '8 Plains', '4 Faerie Guidemother', '4 Giant Killer', '2 Glass Casket', '2 Shepherd of the Flock', '4 Edgewall Innkeeper', '4 Once Upon a Time', '1 Castle Ardenvale', '2 Flaxen Intruder', '4 Lovestruck Beast', '3 Conclave Tribunal', '4 Venerated Loxodon', '4 March of the Multitudes', '1 Trostani Discordant', '4 Flower-Flourish', '4 Shifting Ceratops', '3 Veil of Summer', '4 Temple Garden', '2 Unbreakable Formation', '3 Gideon Blackblade', '""/>']"
Matt_Haney,https://www.mtgtop8.com/event?e=19076&amp;d=320224&amp;f=ST,Azorius_Embalm,"['7 Forest', '1 Island', '1 Swamp', '4 Breeding Pool', '4 Gilded Goose', '4 Once Upon a Time', '4 Wicked Wolf', '4 Oko, Thief of Crowns', '1 Castle Locthwain', '3 Fabled Passage', '1 Garruk, Cursed Huntsman', '1 Vraska, Golgari Queen', '3 Aether Gust', '4 Noxious Grasp', '2 Veil of Summer', '3 Negate', '4 Overgrown Tomb', '4 Watery Grave', '3 Thrashing Brontodon', '4 Hydroid Krasis', '2 Duress', '2 Massacre Girl', '4 Nissa, Who Shakes the World', '4 Paradise Druid', '1 Disfigure', '""/>']"
Mazuku94,https://www.mtgtop8.com/event?e=19020&amp;d=319693&amp;f=ST,UW_Auras,"['9 Forest', '7 Swamp', '4 Foulmire Knight', '4 Murderous Rider', '2 Order of Midnight', '4 Edgewall Innkeeper', '1 The Great Henge', '4 Once Upon a Time', '1 Questing Beast', '2 Castle Locthwain', '2 Fabled Passage', '4 Lovestruck Beast', '2 Rankle, Master of Pranks', ""2 Assassin's Trophy"", '1 Vraska, Golgari Queen', '1 Cavalier of Night', ""2 Legion's End"", '1 Noxious Grasp', '2 Veil of Summer', '1 Vivien, Arkbow Ranger', '4 Overgrown Tomb', '2 Thrashing Brontodon', '4 Duress', '1 Liliana, Dreadhorde General', '2 Massacre Girl', '1 Nissa, Who Shakes the World', '3 Paradise Druid', '2 Sorcerous Spyglass', '""/>']"
Michiel_Valcke,https://www.mtgtop8.com/event?e=18903&amp;d=318495&amp;f=ST,UW_Auras,"['10 Forest', '7 Island', '4 Llanowar Elves', '4 Breeding Pool', '1 Memorial to Genius', '4 Hinterland Harbor', '3 Thorn Lieutenant', '3 Negate', '4 Jadelight Ranger', '4 Thrashing Brontodon', '4 Mass Manipulation', '4 Incubation Druid', '4 Growth Spiral', '4 Hydroid Krasis', '4 Nissa, Who Shakes the World', '2 Paradise Druid', '4 Tamiyo, Collector of Tales', '1 Entrancing Melody', '4 Ripjaw Raptor', '""/>']"
Mazuku94,https://www.mtgtop8.com/event?e=18869&amp;d=318123&amp;f=ST,UW_Auras,"['5 Forest', '8 Island', '2 Unsummon', '4 Breeding Pool', '4 Brazen Borrower', '3 Mystical Dispute', '4 Once Upon a Time', '4 Wildborn Preserver', '2 Fabled Passage', '4 Sinister Sabotage', '2 Disdainful Stroke', '4 Brineborn Cutthroat', '3 Cerulean Drake', '3 Spectral Sailor', '4 Nightpack Ambusher', '3 Shifting Ceratops', '2 Veil of Summer', '1 Essence Capture', '3 Quench', '4 Frilled Mystic', '4 Temple of Mystery', '2 Return to Nature', '""/>']"
masuko,https://www.mtgtop8.com/event?e=18695&amp;d=316691&amp;f=ST,Azorius_Aggro,"['11 Forest', '6 Swamp', '4 Cauldron Familiar', '3 Murderous Rider', '4 Gilded Goose', '4 Trail of Crumbs', '4 Wicked Wolf', ""4 Witch's Oven"", '1 Castle Locthwain', '3 Fabled Passage', '1 Garruk, Cursed Huntsman', '4 Lovestruck Beast', '4 Midnight Reaper', '3 Ritual of Soot', '2 Vraska, Golgari Queen', '4 Overgrown Tomb', '2 Thrashing Brontodon', '4 Duress', '3 Massacre Girl', '2 Paradise Druid', '2 Casualties of War', '""/>']"
Jordan_Dean,https://www.mtgtop8.com/event?e=18646&amp;d=316217&amp;f=ST,Uw_Auras,"['7 Plains', '7 Swamp', '2 Cast Down', '4 Godless Shrine', '4 Isolated Chapel', '2 Devout Decree', '4 Knight of the Ebon Legion', ""4 Legion's End"", '3 Noxious Grasp', '4 Sorin, Imperious Bloodlord', '4 Skymarcher Aspirant', '4 Champion of Dusk', '4 Legion Lieutenant', '3 Duress', '2 Gideon Blackblade', '1 Despark', '1 Ashiok, Dream Render', '4 Adanto Vanguard', ""4 Legion's Landing"", '2 Sanctum Seeker', '3 Vicious Conquistador', '2 Vona, Butcher of Magan', '""/>']"
Nebykov_Denis,https://www.mtgtop8.com/event?e=23741&amp;d=364835&amp;f=ST,Bant_Food,"['2 Disenchant', '2 Island', '2 Mountain', '1 Plains', '4 Hallowed Fountain', '4 Mystical Dispute', '4 Bonecrusher Giant', '4 Fires of Invention', '3 Castle Vantress', '3 Fabled Passage', '2 Kenrith, the Returned King', '4 Legion Warboss', '4 Deafening Clarion', '4 Steam Vents', '3 Temple of Epiphany', '2 Devout Decree', '2 Aether Gust', '3 Cavalier of Gales', '4 Cavalier of Flame', '2 Sacred Foundry', '3 Shimmer of Possibility', '4 Sphinx of Foresight', '3 Temple of Triumph', '1 Solar Blaze', '4 Teferi, Time Raveler', '1 Sorcerous Spyglass', '""/>']"
Popov_Stanislav,https://www.mtgtop8.com/event?e=23578&amp;d=363290&amp;f=ST,Bant_Food,"['6 Forest', '5 Island', '4 Breeding Pool', '4 Hallowed Fountain', '1 Mystical Dispute', '4 Gilded Goose', '4 Once Upon a Time', '4 Wicked Wolf', '4 Oko, Thief of Crowns', '2 Castle Vantress', '3 Aether Gust', '2 Veil of Summer', '4 Voracious Hydra', '2 Negate', '4 Temple Garden', '3 Thrashing Brontodon', '3 Mass Manipulation', '1 Deputy of Detention', '3 Hydroid Krasis', '4 Nissa, Who Shakes the World', '4 Paradise Druid', '4 Teferi, Time Raveler', '""/>']"
Makoto_Horiuchi,https://www.mtgtop8.com/event?e=23575&amp;d=363273&amp;f=ST,Bant_Aggro,"['21 Plains', '4 Benalish Marshal', '4 Dauntless Bodyguard', '2 Bounty Agent', '4 Conclave Tribunal', '4 Hunted Witness', '4 Venerated Loxodon', '2 Mentor of the Meek', '4 Ajani, Adversary of Tyrants', '4 Leonin Vanguard', '3 Rustwing Falcon', '3 Baffling End', '4 Skymarcher Aspirant', '4 Adanto Vanguard', ""4 Legion's Landing"", '4 Tocatli Honor Guard', '""/>']"
Niceguymtg,https://www.mtgtop8.com/event?e=23525&amp;d=362744&amp;f=ST,Bant_Aggro,"['2 Disenchant', '2 Island', '2 Mountain', '1 Plains', '4 Hallowed Fountain', '4 Mystical Dispute', '4 Bonecrusher Giant', '4 Fires of Invention', '3 Castle Vantress', '3 Fabled Passage', '2 Kenrith, the Returned King', '4 Legion Warboss', '4 Deafening Clarion', '4 Steam Vents', '3 Temple of Epiphany', '2 Devout Decree', '2 Aether Gust', '3 Cavalier of Gales', '4 Cavalier of Flame', '2 Sacred Foundry', '3 Shimmer of Possibility', '4 Sphinx of Foresight', '3 Temple of Triumph', '1 Solar Blaze', '4 Teferi, Time Raveler', '1 Sorcerous Spyglass', '""/>']"
Yanase_Kaname,https://www.mtgtop8.com/event?e=23532&amp;d=362883&amp;f=ST,Bant_Aggro,"['1 Drowned Catacomb', '1 Forest', '1 Island', '1 Swamp', '2 Breeding Pool', '1 Hallowed Fountain', '4 Circuitous Route', '1 Gateway Plaza', '1 Dimir Guildgate', '1 Gruul Guildgate', '1 Orzhov Guildgate', '1 Simic Guildgate', '1 Godless Shrine', '2 Hinterland Harbor', '1 Woodland Cemetery', '1 Temple of Epiphany', '1 Temple of Malady', '1 Thornwood Falls', '4 Elvish Rejuvenator', '4 Nexus of Fate', '2 Agent of Treachery', '3 Cerulean Drake', ""2 Legion's End"", '2 Noxious Grasp', '4 Risen Reef', '1 Yarok, the Desecrated', '4 Golos, Tireless Pilgrim', '4 Field of the Dead', '1 Overgrown Tomb', '1 Watery Grave', '1 Zacama, Primal Calamity', '1 Arch of Orazca', '4 Growth Spiral', '4 Hydroid Krasis', '2 Temple of Mystery', '1 Temple of Silence', '1 Temple of Triumph', '2 Narset, Parter of Veils', '2 Liliana, Dreadhorde General', '2 Massacre Girl', '""/>']"
Lance_Mutter,https://www.mtgtop8.com/event?e=23534&amp;d=362900&amp;f=ST,Bant_Aggro,"['4 Shock', '17 Mountain', '4 Rimrock Knight', '4 Robber of the Rich', '3 Slaying Fire', '4 Castle Embereth', '4 Fervent Champion', '4 Torbran, Thane of Red Fell', '4 Experimental Frenzy', '4 Lava Coil', '4 Runaway Steam-Kin', ""2 Chandra's Pyrohelix"", '4 Chandra, Acolyte of Flame', '4 Scorch Spitter', '2 Light Up the Stage', '1 Skewer the Critics', '2 Footlight Fiend', '4 Tibalt, Rakish Instigator', '""/>']"
Whiteba,https://www.mtgtop8.com/event?e=23537&amp;d=362919&amp;f=ST,Bant_Oko,"['2 Glacial Fortress', '4 Sunpetal Grove', '7 Forest', '4 Llanowar Elves', '1 Plains', '1 Druid of the Cowl', '4 Breeding Pool', '4 Hallowed Fountain', '2 Lyra Dawnbringer', '2 Shalai, Voice of Plenty', '2 Trostani Discordant', '4 Negate', '4 Temple Garden', '3 Baffling End', '2 Jadelight Ranger', '3 The Immortal Sun', '4 Incubation Druid', '2 Deputy of Detention', '4 Hydroid Krasis', '2 Finale of Glory', '2 Prison Realm', '4 Nissa, Who Shakes the World', '4 Paradise Druid', '2 Teferi, Time Raveler', ""2 Ixalan's Binding"", '""/>']"
Goshima_Akito,https://www.mtgtop8.com/event?e=23529&amp;d=362853&amp;f=ST,Bant_Aggro,"['2 Shock', '10 Forest', '9 Mountain', '4 Bonecrusher Giant', '2 Embercleave', '2 Redcap Melee', '4 Once Upon a Time', '4 Questing Beast', '3 Lovestruck Beast', '2 Kraul Harpooner', '4 Pelt Collector', '4 Stomping Ground', '1 Shifting Ceratops', '2 Veil of Summer', '2 Thrashing Brontodon', '3 Skarrgan Hellkite', '4 Gruul Spellbreaker', '4 Zhur-Taa Goblin', '3 Collision-Colossus', '3 Paradise Druid', ""3 Domri's Ambush"", '""/>']"
Sam_Birkenbile,https://www.mtgtop8.com/event?e=23554&amp;d=363046&amp;f=ST,Bant_Aggro,"['1 Planar Cleansing', '2 Disenchant', '1 Island', '2 Plains', '2 Swamp', '4 Hallowed Fountain', '1 Realm-Cloaked Giant', '2 Murderous Rider', '1 Wishclaw Talisman', '3 Dance of the Manse', '3 Doom Foretold', '4 Golden Egg', '1 Castle Vantress', '3 Fabled Passage', '3 Thought Erasure', '1 Unmoored Ego', '4 Godless Shrine', ""2 Legion's End"", '4 Watery Grave', '1 Cry of the Carnarium', ""4 Kaya's Wrath"", '4 Temple of Silence', '2 Duress', '2 The Elderspell', ""3 Dovin's Veto"", '4 Oath of Kaya', '4 Teferi, Time Raveler', '2 Ashiok, Dream Render', '4 Guild Globe', '1 Disfigure', '""/>']"
tangrams,https://www.mtgtop8.com/event?e=23467&amp;d=362147&amp;f=ST,Bant_Aggro,"['1 Drowned Catacomb', '3 Glacial Fortress', '4 Breeding Pool', '3 Hallowed Fountain', ""1 Teshar, Ancestor's Apostle"", ""2 Urza's Ruinous Blast"", '1 Shalai, Voice of Plenty', '4 Diligent Excavator', ""1 Yawgmoth's Vile Offering"", '4 Mox Amber', '3 Lazav, the Multifarious', '2 Unmoored Ego', '1 Vraska, Golgari Queen', '1 Godless Shrine', '3 Temple of Malady', '2 Cerulean Drake', ""2 Legion's End"", '4 Kethis, the Hidden Hand', '2 Temple Garden', '4 Watery Grave', '1 The Immortal Sun', '1 Temple of Mystery', '3 Temple of Silence', '4 Fblthp, the Lost', '1 Jace, Wielder of Mysteries', '1 The Elderspell', '1 Massacre Girl', '4 Oath of Kaya', '3 Tamiyo, Collector of Tales', '4 Teferi, Time Raveler', '1 Tolsimir, Friend to Wolves', '3 Ashiok, Dream Render', '""/>']"
Popov_Stanislav,https://www.mtgtop8.com/event?e=23479&amp;d=362247&amp;f=ST,Bant_Food,"['10 Forest', '7 Island', '4 Llanowar Elves', '4 Breeding Pool', '1 Memorial to Genius', '4 Hinterland Harbor', '3 Thorn Lieutenant', '3 Negate', '4 Jadelight Ranger', '4 Thrashing Brontodon', '4 Mass Manipulation', '4 Incubation Druid', '4 Growth Spiral', '4 Hydroid Krasis', '4 Nissa, Who Shakes the World', '2 Paradise Druid', '4 Tamiyo, Collector of Tales', '1 Entrancing Melody', '4 Ripjaw Raptor', '""/>']"
Andrea_Mengucci,https://www.mtgtop8.com/event?e=23371&amp;d=361213&amp;f=ST,Bant_Aggro,"['4 Shock', '10 Forest', '5 Mountain', '3 Bonecrusher Giant', '4 Robber of the Rich', '4 Once Upon a Time', '3 Questing Beast', '3 Castle Embereth', '3 Lava Coil', '4 Pelt Collector', '4 Stomping Ground', '4 Shifting Ceratops', '2 Veil of Summer', '4 Voracious Hydra', '2 Thrashing Brontodon', '2 Skarrgan Hellkite', '4 Gruul Spellbreaker', '4 Zhur-Taa Goblin', '3 Domri, Anarch of Bolas', ""3 Domri's Ambush"", '""/>']"
Jessica_Estephan,https://www.mtgtop8.com/event?e=23371&amp;d=361242&amp;f=ST,Bant_Aggro_PW,"['4 Forest', '8 Island', '1 Unsummon', '4 Breeding Pool', '4 Brazen Borrower', '2 Mystical Dispute', '4 Once Upon a Time', '2 Wildborn Preserver', '2 Fabled Passage', '4 Sinister Sabotage', '2 Aether Gust', '4 Brineborn Cutthroat', '4 Cerulean Drake', '4 Spectral Sailor', '4 Nightpack Ambusher', '4 Shifting Ceratops', '3 Veil of Summer', '1 Negate', '3 Essence Capture', '3 Quench', '4 Frilled Mystic', '4 Temple of Mystery', '""/>']"
Márcio_Carvalho,https://www.mtgtop8.com/event?e=23371&amp;d=361243&amp;f=ST,Bant_Aggro,"['5 Forest', '5 Island', '4 Breeding Pool', '1 Blink of an Eye', '2 Memorial to Genius', ""2 Chemister's Insight"", '4 Opt', '4 Hinterland Harbor', '4 Root Snare', '4 Nexus of Fate', '2 Aether Gust', '3 Cerulean Drake', '1 Drawn from Dreams', '4 Shifting Ceratops', '4 Veil of Summer', '2 Negate', '4 Wilderness Reclamation', '4 Growth Spiral', '3 Temple of Mystery', '1 Callous Dismissal', '2 Nissa, Who Shakes the World', '4 Tamiyo, Collector of Tales', '3 Blast Zone', '3 Search for Azcanta', '""/>']"
im2g00t4ubarn,https://www.mtgtop8.com/event?e=23355&amp;d=361031&amp;f=ST,Bant_Aggro,"['2 Drowned Catacomb', '3 Glacial Fortress', '1 Swamp', '4 Breeding Pool', '3 Hallowed Fountain', ""1 Teshar, Ancestor's Apostle"", ""2 Urza's Ruinous Blast"", '4 Diligent Excavator', ""1 Yawgmoth's Vile Offering"", '4 Mox Amber', ""3 Assassin's Trophy"", '3 Lazav, the Multifarious', '1 Unmoored Ego', '1 Vraska, Golgari Queen', '1 Godless Shrine', '3 Temple of Malady', '1 Devout Decree', ""2 Legion's End"", '4 Kethis, the Hidden Hand', '2 Temple Garden', '4 Watery Grave', '1 The Immortal Sun', '1 Temple of Mystery', '2 Temple of Silence', '4 Fblthp, the Lost', '2 Jace, Wielder of Mysteries', '1 The Elderspell', '4 Oath of Kaya', '3 Tamiyo, Collector of Tales', '4 Teferi, Time Raveler', '1 Tolsimir, Friend to Wolves', '3 Ashiok, Dream Render', '""/>']"
Emiliano_Arevalo,https://www.mtgtop8.com/event?e=23384&amp;d=361359&amp;f=ST,Bant_Midrange,"['2 Shock', '10 Forest', '9 Mountain', '4 Bonecrusher Giant', '2 Embercleave', '2 Redcap Melee', '4 Once Upon a Time', '4 Questing Beast', '3 Lovestruck Beast', '2 Kraul Harpooner', '4 Pelt Collector', '4 Stomping Ground', '1 Shifting Ceratops', '2 Veil of Summer', '2 Thrashing Brontodon', '3 Skarrgan Hellkite', '4 Gruul Spellbreaker', '4 Zhur-Taa Goblin', '3 Collision-Colossus', '3 Paradise Druid', ""3 Domri's Ambush"", '""/>']"
Matt_Nass,https://www.mtgtop8.com/event?e=23285&amp;d=360262&amp;f=ST,Bant_Aggro_PW,"['6 Forest', '4 Swamp', '4 Blood Crypt', '4 Cauldron Familiar', '3 Murderous Rider', '1 Giant Opportunity', '4 Gilded Goose', '4 Once Upon a Time', '4 Trail of Crumbs', '3 Wicked Wolf', ""4 Witch's Oven"", '2 Castle Locthwain', '4 Lovestruck Beast', '1 Korvold, Fae-Cursed King', '1 Midnight Reaper', '4 Stomping Ground', '4 Rotting Regisaur', '2 Veil of Summer', '4 Overgrown Tomb', '2 Thrashing Brontodon', '3 Duress', '3 Massacre Girl', '4 Mayhem Devil', '""/>']"
Mori_Mitsuhiro,https://www.mtgtop8.com/event?e=23317&amp;d=360599&amp;f=ST,Bant_Aggro,"['2 Disenchant', '2 Island', '2 Mountain', '1 Plains', '4 Hallowed Fountain', '2 Realm-Cloaked Giant', '2 Mystical Dispute', '4 Bonecrusher Giant', '4 Fires of Invention', '3 Castle Vantress', '4 Fabled Passage', '4 Deafening Clarion', '1 Niv-Mizzet, Parun', '4 Steam Vents', '2 Opt', '3 Temple of Epiphany', '2 Disdainful Stroke', '3 Devout Decree', '3 Aether Gust', '4 Cavalier of Gales', '3 Drawn from Dreams', '4 Cavalier of Flame', '2 Sacred Foundry', '3 Temple of Triumph', '1 Prison Realm', '1 Narset, Parter of Veils', '3 Teferi, Time Raveler', '2 Ashiok, Dream Render', '""/>']"
Asao_Kazuki,https://www.mtgtop8.com/event?e=23317&amp;d=360603&amp;f=ST,Bant_Aggro,"['1 Shock', '10 Forest', '10 Mountain', '4 Bonecrusher Giant', '3 Embercleave', '4 Rimrock Knight', '4 Edgewall Innkeeper', '4 Once Upon a Time', '4 Questing Beast', '2 Embereth Shieldbreaker', '4 Lovestruck Beast', '2 Experimental Frenzy', '2 Lava Coil', '4 Kraul Harpooner', '4 Stomping Ground', '1 Flame Sweep', '3 Veil of Summer', '4 Cindervines', ""4 Domri's Ambush"", '1 Sorcerous Spyglass', '""/>']"
FlamboyasaurusSex,https://www.mtgtop8.com/event?e=23264&amp;d=360073&amp;f=ST,Bant_Precinct_One,"['8 Forest', '8 Plains', '4 Faerie Guidemother', '4 Giant Killer', '2 Glass Casket', '1 Hushbringer', '4 Shepherd of the Flock', '4 Once Upon a Time', '1 Questing Beast', '1 Castle Ardenvale', '1 Flaxen Intruder', '4 Lovestruck Beast', '3 Conclave Tribunal', '4 Venerated Loxodon', '2 Knight of Autumn', '3 March of the Multitudes', '3 Flower-Flourish', '4 Silhana Ledgewalker', '2 Devout Decree', '2 Veil of Summer', '4 Temple Garden', '2 Unbreakable Formation', '2 Gideon Blackblade', '2 God-Eternal Oketra', '""/>']"
Tomita_Hiroki,https://www.mtgtop8.com/event?e=23790&amp;d=365307&amp;f=ST,Bant_Ramp,"['1 Planar Cleansing', '3 Island', '2 Mountain', '1 Plains', '4 Hallowed Fountain', ""1 True Love's Kiss"", '1 Brazen Borrower', '4 Fae of Wishes', '4 Fires of Invention', '3 Castle Vantress', '3 Fabled Passage', '1 Garruk, Cursed Huntsman', '2 Kenrith, the Returned King', '4 Deafening Clarion', '4 Steam Vents', '3 Temple of Epiphany', '2 Aether Gust', '1 Agent of Treachery', '2 Cavalier of Gales', '2 Drawn from Dreams', '4 Cavalier of Flame', '1 Chandra, Awakened Inferno', '2 Sacred Foundry', '1 Sphinx of Foresight', ""1 Kaya's Wrath"", '2 Temple of Triumph', '3 Prison Realm', '1 Command the Dreadhorde', '1 The Elderspell', '1 Planewide Celebration', '1 Casualties of War', '1 Enter the God-Eternals', '1 Nicol Bolas, Dragon-God', '1 Solar Blaze', '3 Teferi, Time Raveler', '2 Time Wipe', '1 Sorcerous Spyglass', '""/>']"
Abram_Goldstein,https://www.mtgtop8.com/event?e=23739&amp;d=364823&amp;f=ST,Bant_Control,"['4 Shock', '3 Mountain', '7 Plains', '2 Gird for Battle', '2 Lava Coil', '3 Legion Warboss', '4 Clifftop Retreat', '4 Defiant Strike', '3 Alpine Moon', '2 Fry', '3 Demystify', '4 Sacred Foundry', '2 Baffling End', '4 Reckless Rage', '4 Gods Willing', '4 Temple of Triumph', '3 Gideon Blackblade', '4 Dreadhorde Arcanist', '4 Feather, the Redeemed', '4 Tenth District Legionnaire', '4 Adanto Vanguard', '1 Sheltering Light', '""/>']"
pepeteam,https://www.mtgtop8.com/event?e=23653&amp;d=364106&amp;f=ST,Bant_Control,"['1 Shock', '10 Forest', '10 Mountain', '4 Bonecrusher Giant', '3 Embercleave', '4 Rimrock Knight', '4 Edgewall Innkeeper', '4 Once Upon a Time', '4 Questing Beast', '2 Embereth Shieldbreaker', '4 Lovestruck Beast', '2 Experimental Frenzy', '2 Lava Coil', '4 Kraul Harpooner', '4 Stomping Ground', '1 Flame Sweep', '3 Veil of Summer', '4 Cindervines', ""4 Domri's Ambush"", '1 Sorcerous Spyglass', '""/>']"
MountainMaster13,https://www.mtgtop8.com/event?e=23653&amp;d=364112&amp;f=ST,Bant_Control,"['5 Forest', '1 Island', '2 Swamp', '4 Breeding Pool', '4 Cauldron Familiar', '3 Murderous Rider', '4 Gilded Goose', '2 Once Upon a Time', '1 Questing Beast', '4 Trail of Crumbs', '2 Wicked Wolf', '4 Oko, Thief of Crowns', ""4 Witch's Oven"", '2 Castle Locthwain', '3 Fabled Passage', '2 Lovestruck Beast', '3 Vraska, Golgari Queen', '2 Aether Gust', '2 Noxious Grasp', '1 Rotting Regisaur', '3 Veil of Summer', '1 Negate', '4 Overgrown Tomb', '4 Watery Grave', '2 Thrashing Brontodon', '2 Duress', '1 Liliana, Dreadhorde General', '3 Massacre Girl', '""/>']"
Christian_Keffer,https://www.mtgtop8.com/event?e=23669&amp;d=364262&amp;f=ST,Bant_Control,"['8 Forest', '7 Swamp', '4 Blacklance Paragon', '2 Murderous Rider', '2 Order of Midnight', '4 Questing Beast', '2 Fabled Passage', '3 Rankle, Master of Pranks', '4 Pelt Collector', ""2 Assassin's Trophy"", '2 Find-Finality', '4 Temple of Malady', '4 Knight of the Ebon Legion', ""1 Legion's End"", '2 Noxious Grasp', '2 Veil of Summer', '3 Vivien, Arkbow Ranger', '4 Overgrown Tomb', '1 Thrashing Brontodon', '2 Drill Bit', '4 Spawn of Mayhem', '2 Davriel, Rogue Shadowmage', '4 Paradise Druid', '2 Disfigure', '""/>']"
Matteo_Soldi,https://www.mtgtop8.com/event?e=23671&amp;d=364269&amp;f=ST,Bant_Food,"['6 Forest', '8 Swamp', '2 Blacklance Paragon', '4 Foulmire Knight', '4 Murderous Rider', '4 Order of Midnight', '4 Smitten Swordmaster', '4 Edgewall Innkeeper', '4 Lucky Clover', '2 Castle Locthwain', '2 Fabled Passage', '4 Lovestruck Beast', '4 Midnight Reaper', ""2 Assassin's Trophy"", '4 Knight of the Ebon Legion', ""2 Legion's End"", '3 Noxious Grasp', '2 Veil of Summer', '4 Overgrown Tomb', '2 Duress', '2 Ashiok, Dream Render', '2 Disfigure', '""/>']"
Alessio_Magris,https://www.mtgtop8.com/event?e=23671&amp;d=364274&amp;f=ST,Bant_Food,"['1 Glacial Fortress', '1 Sunpetal Grove', '2 Forest', '2 Island', '1 Plains', '2 Breeding Pool', '2 Hallowed Fountain', '1 Memorial to Genius', '4 Circuitous Route', '1 Simic Guildgate', '1 Hinterland Harbor', '1 Blossoming Sands', '1 Thornwood Falls', '1 Tranquil Cove', ""1 Ajani's Welcome"", '4 Elvish Rejuvenator', '3 Shifting Ceratops', '3 Veil of Summer', '4 Field of the Dead', '4 Scapeshift', '2 Temple Garden', '1 Azor, the Lawbringer', '2 Deputy of Detention', '4 Growth Spiral', '4 Hydroid Krasis', '1 Plaza of Harmony', '1 Azorius Guildgate', '1 Selesnya Guildgate', '2 Temple of Mystery', '3 Prison Realm', '4 Arboreal Grazer', ""3 Dovin's Veto"", '4 Teferi, Time Raveler', '1 Blast Zone', ""2 Ixalan's Binding"", '""/>']"
Nikhilesh_Mahendran,https://www.mtgtop8.com/event?e=23712&amp;d=364589&amp;f=ST,Bant_Ramp,"['6 Forest', '7 Island', '4 Breeding Pool', '4 Brazen Borrower', '2 Mystical Dispute', '4 Once Upon a Time', '2 Wildborn Preserver', '1 Castle Vantress', '1 Fabled Passage', '4 Sinister Sabotage', '2 Opt', '2 Aether Gust', '4 Brineborn Cutthroat', '3 Cerulean Drake', '4 Spectral Sailor', '4 Nightpack Ambusher', '3 Shifting Ceratops', '3 Veil of Summer', '4 Negate', '3 Quench', '4 Frilled Mystic', '4 Temple of Mystery', '""/>']"
Nicolas_Delvalle,https://www.mtgtop8.com/event?e=23628&amp;d=363836&amp;f=ST,Bant_Control,"['12 Forest', '4 Island', '4 Breeding Pool', '3 Brazen Borrower', '2 Mystical Dispute', '4 Gilded Goose', '3 Once Upon a Time', '4 Questing Beast', '4 Wicked Wolf', '4 Oko, Thief of Crowns', '1 Castle Garenbrig', '2 Lovestruck Beast', '2 Disdainful Stroke', '2 Aether Gust', '2 Shifting Ceratops', '3 Veil of Summer', '2 Voracious Hydra', '2 Thrashing Brontodon', '4 Hydroid Krasis', '4 Temple of Mystery', '3 Nissa, Who Shakes the World', '4 Paradise Druid', '""/>']"
Jeremy_Dezani,https://www.mtgtop8.com/event?e=23628&amp;d=363839&amp;f=ST,Bant_Control,"['2 Island', '2 Plains', '3 Swamp', '4 Hallowed Fountain', '1 Realm-Cloaked Giant', '2 Murderous Rider', '3 Dance of the Manse', '4 Doom Foretold', '4 Golden Egg', '1 Castle Locthwain', '1 Castle Vantress', '3 Fabled Passage', '1 Ritual of Soot', '4 Thought Erasure', '2 Mortify', '4 Godless Shrine', '2 Cavalier of Dawn', ""3 Legion's End"", '2 Noxious Grasp', '2 Watery Grave', '2 Cry of the Carnarium', '1 Ethereal Absolution', ""3 Kaya's Wrath"", '3 Temple of Silence', '2 Duress', '2 Davriel, Rogue Shadowmage', '2 Despark', '4 Oath of Kaya', '3 Teferi, Time Raveler', '3 Guild Globe', '""/>']"
Vicent_Silvestre,https://www.mtgtop8.com/event?e=23681&amp;d=364356&amp;f=ST,Bant_Control,"['8 Forest', '4 Llanowar Elves', '6 Swamp', '2 Crucible of Worlds', ""4 Assassin's Trophy"", '2 Vraska, Golgari Queen', '2 Woodland Cemetery', '2 Vivien Reid', '2 Overgrown Tomb', '3 Moment of Craving', '2 Ravenous Chupacabra', '4 Jadelight Ranger', '3 Thrashing Brontodon', '2 Golgari Guildgate', '4 Duress', '1 Command the Dreadhorde', '1 The Elderspell', ""2 Ob Nixilis's Cruelty"", '1 Nissa, Who Shakes the World', '2 Paradise Druid', '1 Planewide Celebration', '3 Casualties of War', '2 Carnage Tyrant', '4 Merfolk Branchwalker', '4 Wildgrowth Walker', '4 Field of Ruin', '""/>']"
Brendan_Johnson,https://www.mtgtop8.com/event?e=23681&amp;d=364362&amp;f=ST,Bant_Control,"['4 Forest', '2 Island', '2 Plains', '4 Breeding Pool', '4 Hallowed Fountain', '3 Mystical Dispute', '4 Gilded Goose', '4 Oko, Thief of Crowns', '2 Castle Vantress', '3 Fabled Passage', '2 Conclave Tribunal', '2 Knight of Autumn', '3 Devout Decree', '3 Veil of Summer', '2 Negate', '3 Temple Garden', '2 Mass Manipulation', '3 Growth Spiral', '4 Hydroid Krasis', '3 Temple of Mystery', '3 Arboreal Grazer', '4 Nissa, Who Shakes the World', '1 Tamiyo, Collector of Tales', '4 Teferi, Time Raveler', '4 Time Wipe', '""/>']"
